id,Country,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08
0,Washington,15097,15169,15222,15226,15226,15226,15226,15226,15226,15226,15226,15226,15226,15226
1,Illinois,40745,40832,40935,41044,41164,41271,41358,41364,41364,41364,41364,41364,41364,41364
2,California,98898,99294,99799,100300,100802,101310,101760,101795,101795,101795,101795,101795,101795,101795
3,Arizona,32245,32313,32368,32416,32459,32463,32463,32463,32463,32463,32463,32463,32463,32463
4,Massachusetts,23022,23121,23129,23129,23129,23129,23129,23129,23129,23129,23129,23129,23129,23129
5,Wisconsin,15837,15879,15924,15970,16008,16011,16011,16011,16011,16011,16011,16011,16011,16011
6,Texas,91918,92074,92272,92494,92736,93013,93324,93348,93348,93348,93348,93348,93348,93348
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Utah,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Oregon,8974,8993,9012,9030,9048,9064,9078,9079,9079,9079,9079,9079,9079,9079
10,Florida,84075,84273,84289,84289,84289,84289,84289,84289,84289,84289,84289,84289,84289,84289
11,New York,75423,75754,76047,76170,76178,76178,76178,76178,76178,76178,76178,76178,76178,76178
12,Rhode Island,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Georgia,41479,41576,41682,41809,41953,42122,42137,42137,42137,42137,42137,42137,42137,42137
14,New Hampshire,2860,2867,2873,2882,2892,2902,2903,2903,2903,2903,2903,2903,2903,2903
15,North Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,New Jersey,35553,35604,35649,35653,35653,35653,35653,35653,35653,35653,35653,35653,35653,35653
17,Colorado,13922,13959,13973,13973,13973,13973,13973,13973,13973,13973,13973,13973,13973,13973
18,Maryland,15994,16031,16068,16089,16091,16091,16091,16091,16091,16091,16091,16091,16091,16091
19,Nevada,11786,11827,11864,11907,11938,11940,11940,11940,11940,11940,11940,11940,11940,11940
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1765,1770,1775,1780,1785,1789,1790,1790,1790,1790,1790,1790,1790,1790
22,Indiana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Kentucky,17692,17720,17752,17783,17815,17837,17860,17861,17861,17861,17861,17861,17861,17861
24,Minnesota,14364,14417,14475,14529,14593,14657,14704,14707,14707,14707,14707,14707,14707,14707
25,Oklahoma,17430,17459,17495,17534,17574,17615,17654,17658,17658,17658,17658,17658,17658,17658
26,Pennsylvania,48983,49095,49214,49339,49472,49600,49653,49656,49656,49656,49656,49656,49656,49656
27,South Carolina,18847,18866,18888,18916,18953,18993,18996,18996,18996,18996,18996,18996,18996,18996
28,District of Columbia,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411
29,Kansas,9725,9736,9750,9764,9776,9788,9794,9794,9794,9794,9794,9794,9794,9794
30,Missouri,22288,22346,22407,22473,22534,22595,22600,22600,22600,22600,22600,22600,22600,22600
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,Connecticut,11840,11917,11999,12091,12197,12292,12298,12298,12298,12298,12298,12298,12298,12298
34,Iowa,10441,10460,10477,10480,10481,10481,10481,10481,10481,10481,10481,10481,10481,10481
35,Louisiana,18381,18394,18408,18419,18431,18442,18443,18443,18443,18443,18443,18443,18443,18443
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,40867,40983,41113,41260,41429,41584,41717,41728,41728,41728,41728,41728,41728,41728
38,South Dakota,3120,3121,3123,3125,3126,3126,3126,3126,3126,3126,3126,3126,3126,3126
39,Arkansas,12714,12741,12772,12806,12846,12890,12894,12894,12894,12894,12894,12894,12894,12894
40,Delaware,3206,3207,3208,3208,3209,3210,3211,3211,3211,3211,3211,3211,3211,3211
41,Mississippi,13111,13132,13164,13201,13247,13304,13368,13373,13373,13373,13373,13373,13373,13373
42,New Mexico,8836,8859,8878,8893,8904,8907,8907,8907,8907,8907,8907,8907,8907,8907
43,North Dakota,2431,2434,2440,2445,2448,2448,2448,2448,2448,2448,2448,2448,2448,2448
44,Wyoming,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,Alaska,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455
46,Maine,2796,2803,2810,2817,2819,2820,2820,2820,2820,2820,2820,2820,2820,2820
47,Alabama,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,Idaho,5325,5334,5344,5353,5362,5365,5366,5367,5367,5367,5367,5367,5367,5367
49,Montana,3624,3628,3631,3635,3638,3638,3638,3638,3638,3638,3638,3638,3638,3638
50,Puerto Rico,5561,5593,5625,5665,5703,5726,5728,5728,5728,5728,5728,5728,5728,5728
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,411,411,411,411,411,411,411,411,411,411,411,411,411,411
53,West Virginia,7682,7694,7712,7736,7763,7770,7770,7770,7770,7770,7770,7770,7770,7770
54,Northern Mariana Islands,41,41,41,41,41,41,41,41,41,41,41,41,41,41
55,American Samoa,34,34,34,34,34,34,34,34,34,34,34,34,34,34
