id,Country,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12
0,Washington,8822,8987,9140,9280,9409,9524,9628,9722,9807,9887,9963,10037,10111,10184,10257
1,Illinois,28405,28551,28682,28816,28943,29043,29119,29178,29225,29263,29296,29326,29353,29381,29407
2,California,72570,73123,73685,74216,74627,74948,75199,75399,75566,75716,75860,76005,76160,76323,76497
3,Arizona,21386,21649,21926,22193,22404,22572,22706,22818,22915,23005,23093,23185,23283,23388,23504
4,Massachusetts,19099,19176,19248,19317,19374,19423,19467,19507,19547,19591,19645,19718,19822,19970,20179
5,Wisconsin,9561,9675,9781,9886,9983,10055,10108,10145,10170,10188,10200,10209,10215,10220,10224
6,Texas,71918,72608,73142,73584,73937,74146,74266,74334,74372,74393,74406,74413,74417,74420,74421
7,Nebraska,3006,3034,3062,3094,3128,3157,3181,3199,3214,3224,3232,3238,3243,3246,3249
8,Utah,3297,3371,3445,3514,3564,3599,3623,3639,3649,3656,3661,3664,3667,3668,3669
9,Oregon,4582,4699,4801,4893,4964,5020,5062,5095,5121,5143,5161,5178,5193,5207,5220
10,Florida,60423,60866,61186,61451,61625,61740,61817,61869,61905,61933,61955,61974,61990,62005,62018
11,New York,56694,56919,57125,57323,57497,57611,57686,57736,57770,57794,57812,57828,57841,57853,57865
12,Rhode Island,2882,2886,2891,2895,2899,2903,2906,2909,2911,2914,2916,2919,2922,2926,2931
13,Georgia,29542,29845,30054,30229,30374,30473,30538,30579,30605,30622,30632,30638,30642,30644,30645
14,New Hampshire,1601,1624,1642,1663,1688,1716,1745,1775,1806,1839,1877,1925,1987,2069,2172
15,North Carolina,18282,18467,18614,18739,18845,18921,18972,19006,19028,19042,19051,19057,19060,19062,19064
16,New Jersey,28078,28174,28258,28339,28410,28457,28487,28507,28520,28529,28536,28541,28545,28549,28552
17,Colorado,8431,8599,8782,8960,9108,9232,9334,9419,9494,9564,9631,9701,9774,9852,9935
18,Maryland,10968,11044,11110,11170,11221,11255,11277,11292,11302,11309,11314,11319,11322,11325,11328
19,Nevada,7725,7804,7880,7957,8022,8076,8120,8156,8185,8210,8231,8249,8265,8279,8291
20,Tennessee,16523,16624,16688,16740,16773,16793,16804,16811,16815,16817,16818,16818,16819,16819,16819
21,Hawaii,948,963,973,983,990,997,1003,1009,1016,1027,1048,1095,1210,1486,2080
22,Indiana,16926,17088,17222,17350,17466,17550,17607,17644,17668,17683,17693,17698,17701,17703,17704
23,Kentucky,9963,10099,10204,10294,10370,10421,10456,10478,10491,10500,10506,10510,10512,10514,10515
24,Minnesota,8971,9098,9222,9366,9521,9660,9780,9880,9962,10028,10083,10129,10168,10202,10231
25,Oklahoma,10902,11017,11098,11163,11211,11246,11272,11291,11305,11315,11322,11328,11332,11335,11337
26,Pennsylvania,31922,32372,32788,33191,33538,33748,33875,33951,33998,34028,34048,34063,34075,34085,34093
27,South Carolina,13863,13979,14062,14131,14187,14223,14244,14257,14264,14268,14270,14272,14272,14273,14273
28,District of Columbia,1193,1195,1197,1198,1198,1198,1198,1198,1198,1198,1198,1198,1198,1198,1198
29,Kansas,6508,6559,6600,6640,6673,6700,6721,6738,6750,6759,6766,6770,6774,6776,6778
30,Missouri,12713,12803,12876,12948,13015,13069,13110,13140,13162,13177,13188,13196,13201,13205,13207
31,Vermont,385,399,412,426,439,454,474,500,539,605,726,952,1315,1726,2030
32,Virginia,14155,14340,14487,14614,14719,14789,14834,14864,14884,14898,14908,14915,14922,14927,14931
33,Connecticut,8794,8817,8838,8857,8872,8885,8897,8907,8917,8926,8936,8946,8957,8969,8982
34,Iowa,7083,7162,7228,7295,7356,7399,7429,7449,7462,7470,7475,7479,7481,7483,7483
35,Louisiana,14625,14688,14740,14787,14829,14864,14892,14917,14938,14957,14975,14991,15005,15018,15030
36,Ohio,25094,25254,25387,25512,25626,25709,25766,25803,25827,25843,25852,25858,25861,25863,25864
37,Michigan,24022,24351,24697,25035,25303,25503,25645,25742,25808,25851,25880,25898,25910,25917,25922
38,South Dakota,2271,2292,2311,2327,2337,2343,2346,2348,2348,2349,2349,2349,2349,2349,2349
39,Arkansas,8485,8539,8570,8597,8619,8635,8646,8655,8661,8665,8668,8670,8672,8673,8673
40,Delaware,2118,2140,2158,2173,2186,2195,2200,2204,2207,2209,2210,2211,2212,2212,2213
41,Mississippi,10158,10210,10251,10284,10303,10314,10320,10323,10325,10326,10326,10327,10327,10327,10327
42,New Mexico,5122,5186,5258,5340,5422,5495,5562,5627,5695,5774,5877,6026,6257,6624,7177
43,North Dakota,1829,1864,1897,1928,1948,1962,1970,1975,1978,1980,1981,1981,1982,1982,1982
44,Wyoming,1250,1294,1333,1365,1387,1402,1414,1422,1427,1431,1435,1437,1439,1440,1441
45,Alaska,744,763,780,794,805,814,820,825,829,832,834,836,837,838,839
46,Maine,1210,1239,1264,1290,1316,1338,1359,1379,1399,1420,1445,1478,1525,1596,1701
47,Alabama,15815,15998,16163,16301,16397,16461,16503,16529,16544,16554,16559,16562,16563,16564,16564
48,Idaho,3661,3772,3867,3944,3997,4033,4058,4074,4085,4091,4096,4098,4100,4101,4101
49,Montana,2427,2506,2578,2641,2692,2730,2756,2773,2785,2793,2799,2803,2805,2807,2808
50,Puerto Rico,3240,3249,3257,3263,3267,3269,3271,3271,3272,3273,3273,3273,3274,3274,3274
51,Virgin Islands,83,85,86,87,88,88,89,90,90,90,91,91,91,91,91
52,Guam,249,257,263,268,273,277,281,284,287,289,292,295,297,300,303
53,West Virginia,4535,4641,4735,4819,4892,4944,4980,5004,5020,5031,5038,5042,5045,5047,5048
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
