id,Country,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20
0,Washington,12836,12897,12965,13038,13117,13203,13290,13373,13457,13543,13630,13720,13811,13902
1,Illinois,36178,36229,36287,36354,36436,36547,36688,36853,37036,37228,37415,37583,37725,37838
2,California,91025,91427,92034,92942,94243,95948,97903,99730,101190,102248,102972,103462,103800,104042
3,Arizona,30293,30382,30490,30623,30813,31110,31504,31998,32606,33317,34100,34904,35675,36367
4,Massachusetts,20455,20540,20640,20757,20885,21008,21116,21209,21288,21355,21413,21466,21517,21568
5,Wisconsin,14545,14609,14688,14781,14887,15009,15153,15324,15527,15768,16053,16366,16673,16963
6,Texas,88331,88447,88587,88741,88906,89086,89255,89279,89279,89279,89279,89279,89279,89279
7,Nebraska,4239,4246,4255,4266,4278,4292,4308,4327,4349,4377,4411,4454,4507,4574
8,Utah,4763,4766,4770,4776,4785,4796,4811,4831,4859,4896,4945,5009,5087,5179
9,Oregon,7585,7624,7676,7743,7818,7901,7992,8095,8210,8341,8489,8656,8842,9050
10,Florida,74333,74615,75068,75774,76820,78134,79479,80551,81276,81736,82024,82206,82326,82409
11,New York,68762,68916,69050,69163,69253,69322,69377,69420,69455,69485,69512,69536,69559,69581
12,Rhode Island,3557,3565,3575,3589,3607,3621,3632,3642,3652,3667,3682,3698,3711,3725
13,Georgia,38146,38224,38315,38432,38584,38760,38968,39223,39543,39948,40455,41001,41357,41720
14,New Hampshire,2515,2549,2617,2739,2923,3121,3150,3150,3150,3150,3150,3150,3150,3150
15,North Carolina,24607,24631,24661,24699,24746,24798,24856,24921,24996,25082,25180,25293,25422,25568
16,New Jersey,33603,33688,33791,33911,34060,34262,34513,34784,35047,35280,35472,35622,35736,35823
17,Colorado,12547,12604,12687,12803,12972,13166,13195,13195,13195,13195,13195,13195,13195,13195
18,Maryland,14543,14578,14623,14679,14746,14824,14912,15014,15132,15270,15432,15621,15838,16083
19,Nevada,10819,10849,10891,10947,11007,11015,11015,11015,11015,11015,11015,11015,11015,11015
20,Tennessee,26311,26371,26437,26510,26587,26668,26758,26861,26981,27123,27295,27504,27761,28077
21,Hawaii,1441,1453,1469,1490,1514,1543,1576,1615,1658,1707,1758,1810,1862,1911
22,Indiana,23660,23695,23754,23867,24052,24302,24555,24591,24591,24591,24591,24591,24591,24591
23,Kentucky,15868,15944,16080,16316,16694,17264,17893,17986,17986,17986,17986,17986,17986,17986
24,Minnesota,12873,12910,12962,13029,13112,13207,13307,13408,13503,13589,13663,13724,13775,13816
25,Oklahoma,16038,16087,16139,16201,16277,16376,16501,16657,16856,17108,17428,17829,18320,18907
26,Pennsylvania,44895,45025,45197,45406,45656,45948,46224,46463,46660,46818,46946,47051,47140,47218
27,South Carolina,17911,17975,18059,18155,18251,18316,18362,18368,18368,18368,18368,18368,18368,18368
28,District of Columbia,1342,1345,1347,1348,1350,1353,1358,1365,1376,1392,1414,1443,1478,1515
29,Kansas,8740,8765,8793,8822,8854,8890,8932,8982,9046,9124,9220,9342,9495,9690
30,Missouri,20231,20234,20238,20242,20246,20250,20255,20261,20267,20274,20282,20291,20302,20315
31,Vermont,653,661,668,674,679,683,686,690,693,696,699,702,707,711
32,Virginia,20392,20520,20705,20972,21358,21902,22479,22585,22640,22656,22669,22678,22684,22690
33,Connecticut,10946,10991,11044,11104,11162,11217,11266,11307,11340,11368,11391,11410,11426,11440
34,Iowa,9570,9588,9609,9631,9656,9685,9720,9763,9817,9884,9967,10071,10198,10349
35,Louisiana,17310,17331,17358,17393,17439,17492,17559,17648,17768,17936,18181,18542,19057,19733
