id,Country,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18
0,Washington,12195,12207,12223,12234,12243,12249,12254,12258,12262,12267,12271,12276,12283,12291
1,Illinois,35583,35635,35668,35693,35714,35731,35746,35758,35768,35778,35787,35796,35805,35813
2,California,87612,87794,87909,87985,88045,88090,88122,88146,88164,88178,88189,88198,88206,88213
3,Arizona,28168,28210,28237,28247,28248,28248,28248,28248,28248,28248,28248,28248,28248,28248
4,Massachusetts,23800,23829,23832,23832,23832,23832,23832,23832,23832,23832,23832,23832,23832,23832
5,Wisconsin,13753,13775,13789,13797,13802,13807,13810,13812,13815,13816,13818,13819,13820,13822
6,Texas,86725,86931,87071,87188,87309,87429,87549,87676,87814,87968,88145,88350,88591,88875
7,Nebraska,4031,4037,4052,4067,4071,4071,4071,4071,4071,4071,4071,4071,4071,4071
8,Utah,4552,4560,4564,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566
9,Oregon,6915,6941,6956,6966,6972,6976,6979,6981,6982,6982,6983,6983,6984,6984
10,Florida,72094,72271,72351,72393,72417,72434,72446,72453,72458,72462,72464,72466,72468,72469
11,New York,67700,67729,67750,67767,67784,67800,67819,67842,67871,67910,67965,68041,68148,68301
12,Rhode Island,3421,3421,3421,3421,3421,3421,3421,3421,3421,3421,3421,3421,3421,3421
13,Georgia,36310,36375,36414,36441,36455,36462,36467,36470,36471,36472,36473,36473,36474,36474
14,New Hampshire,2414,2414,2414,2414,2414,2414,2414,2414,2414,2414,2414,2414,2414,2414
15,North Carolina,23000,23052,23086,23110,23127,23139,23148,23154,23159,23162,23165,23167,23169,23170
16,New Jersey,33134,33158,33180,33197,33213,33227,33241,33255,33271,33289,33310,33337,33371,33416
17,Colorado,11864,11882,11896,11906,11914,11920,11925,11929,11932,11935,11937,11939,11941,11943
18,Maryland,14263,14272,14281,14284,14284,14284,14284,14284,14284,14284,14284,14284,14284,14284
19,Nevada,9948,9963,9976,9987,9988,9988,9988,9989,9989,9989,9989,9989,9989,9989
20,Tennessee,25172,25252,25295,25317,25325,25328,25329,25330,25330,25330,25330,25330,25330,25330
21,Hawaii,1357,1359,1360,1360,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361
22,Indiana,23214,23240,23255,23267,23274,23280,23284,23287,23289,23291,23292,23293,23294,23295
23,Kentucky,14139,14166,14184,14191,14193,14194,14195,14195,14195,14195,14196,14196,14196,14196
24,Minnesota,12496,12513,12524,12533,12539,12543,12546,12548,12550,12551,12552,12553,12554,12554
25,Oklahoma,15096,15119,15138,15142,15142,15142,15142,15142,15142,15142,15142,15142,15142,15142
26,Pennsylvania,43926,43993,44037,44064,44085,44102,44114,44123,44130,44136,44140,44144,44148,44151
27,South Carolina,17447,17493,17498,17498,17498,17498,17498,17498,17498,17498,17498,17498,17498,17498
28,District of Columbia,1319,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320
29,Kansas,8020,8026,8028,8030,8031,8031,8031,8031,8032,8032,8032,8032,8032,8032
30,Missouri,19624,19672,19702,19714,19715,19715,19715,19715,19715,19715,19715,19715,19715,19715
31,Vermont,608,608,608,608,608,608,608,608,608,608,608,608,608,608
32,Virginia,19301,19360,19400,19423,19429,19431,19432,19432,19432,19433,19433,19433,19433,19433
33,Connecticut,10668,10680,10691,10698,10704,10711,10717,10722,10728,10734,10740,10746,10753,10760
34,Iowa,9298,9319,9335,9354,9359,9360,9360,9360,9360,9360,9360,9360,9360,9360
35,Louisiana,16934,16960,16975,16982,16986,16989,16991,16992,16992,16993,16993,16994,16994,16994
36,Ohio,37445,37466,37479,37489,37496,37501,37505,37508,37510,37512,37513,37514,37515,37516
37,Michigan,35306,35379,35412,35412,35412,35412,35412,35412,35412,35412,35412,35412,35412,35412
38,South Dakota,2860,2866,2868,2869,2870,2871,2871,2871,2872,2872,2872,2872,2872,2872
39,Arkansas,10966,11008,11035,11055,11070,11083,11093,11100,11107,11112,11117,11121,11125,11128
40,Delaware,2756,2758,2759,2760,2760,2760,2760,2760,2760,2760,2760,2760,2760,2760
41,Mississippi,12287,12304,12314,12321,12325,12327,12328,12329,12330,12330,12331,12331,12331,12331
42,New Mexico,7084,7104,7115,7123,7128,7133,7135,7137,7139,7140,7142,7143,7143,7144
43,North Dakota,2230,2232,2234,2234,2235,2235,2235,2236,2236,2236,2236,2236,2236,2236
44,Wyoming,1753,1754,1756,1756,1757,1757,1757,1757,1757,1757,1757,1757,1757,1758
45,Alaska,1206,1209,1211,1213,1215,1218,1220,1222,1225,1227,1229,1231,1233,1234
46,Maine,2231,2388,2415,2415,2415,2415,2415,2415,2415,2415,2415,2415,2415,2415
47,Alabama,18887,18917,18934,18935,18935,18935,18935,18935,18935,18935,18935,18935,18935,18935
48,Idaho,4842,4862,4876,4885,4891,4894,4896,4898,4899,4900,4900,4901,4901,4902
49,Montana,3240,3255,3269,3272,3273,3273,3273,3273,3273,3273,3273,3273,3273,3273
50,Puerto Rico,4156,4159,4161,4163,4164,4165,4166,4166,4166,4166,4167,4167,4167,4167
51,Virgin Islands,109,109,110,110,110,110,111,112,114,117,121,128,137,147
52,Guam,342,346,348,350,351,351,352,352,352,353,353,353,353,353
53,West Virginia,6610,6652,6678,6693,6701,6703,6703,6703,6703,6703,6703,6703,6703,6703
54,Northern Mariana Islands,31,32,32,32,32,32,32,32,32,32,32,32,32,32
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
