id,Country,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
0,Washington,10640,11044,11693,12538,13399,14084,14506,14695,14749,14754,14754,14754,14754,14754
1,Illinois,32831,33158,33377,33664,34012,34347,34640,34869,35031,35123,35155,35159,35159,35159
2,California,79387,80170,80821,81324,81701,81975,82160,82270,82325,82346,82351,82352,82352,82352
3,Arizona,25932,26479,27162,27888,28588,29227,29767,30183,30482,30676,30778,30820,30830,30832
4,Massachusetts,21757,22015,22296,22585,22843,23072,23266,23415,23494,23516,23522,23523,23524,23524
5,Wisconsin,12156,12370,12648,12853,12960,13024,13062,13084,13095,13101,13103,13104,13104,13104
6,Texas,78753,79538,80231,80791,81222,81540,81760,81897,81972,82007,82020,82023,82024,82024
7,Nebraska,3621,3700,3779,3852,3915,3968,4008,4034,4048,4053,4054,4054,4054,4054
8,Utah,4118,4220,4389,4626,4895,5140,5321,5430,5482,5500,5504,5504,5504,5504
9,Oregon,5998,6103,6242,6431,6664,6908,7133,7303,7407,7454,7468,7469,7469,7469
10,Florida,64136,64834,65338,65741,66088,66333,66507,66626,66706,66754,66778,66787,66790,66790
11,New York,64281,64972,65343,65546,65660,65722,65756,65773,65780,65781,65781,65781,65781,65781
12,Rhode Island,3288,3323,3344,3357,3365,3369,3372,3373,3373,3373,3373,3373,3373,3373
13,Georgia,32591,32921,33212,33456,33667,33832,33961,34058,34128,34175,34204,34219,34226,34229
14,New Hampshire,2153,2166,2177,2194,2220,2252,2288,2322,2350,2367,2373,2374,2374,2374
15,North Carolina,20468,20773,21299,22088,23013,23842,24413,24725,24860,24903,24913,24914,24914,24914
16,New Jersey,31215,31620,31835,31959,32030,32071,32094,32106,32112,32113,32114,32114,32114,32114
17,Colorado,11009,11277,11555,11790,11970,12107,12207,12275,12321,12347,12357,12360,12360,12360
18,Maryland,13360,13529,13621,13675,13707,13726,13736,13742,13743,13743,13743,13743,13743,13743
19,Nevada,8862,9039,9248,9475,9698,9900,10068,10194,10275,10320,10340,10346,10348,10348
20,Tennessee,21977,22476,23121,23840,24568,25224,25747,26104,26314,26418,26460,26475,26479,26480
21,Hawaii,1164,1196,1231,1268,1303,1334,1358,1375,1386,1390,1391,1391,1391,1391
22,Indiana,20933,21118,21298,21474,21646,21803,21940,22052,22140,22200,22235,22250,22254,22255
23,Kentucky,12882,13158,13538,13900,14139,14264,14318,14336,14341,14342,14342,14342,14342,14342
24,Minnesota,11368,11427,11506,11608,11732,11866,11995,12103,12172,12197,12200,12200,12200,12200
25,Oklahoma,13212,13437,13667,13874,14043,14174,14268,14330,14367,14387,14396,14400,14401,14402
26,Pennsylvania,40011,40477,40774,40968,41094,41176,41228,41259,41273,41277,41278,41278,41278,41278
27,South Carolina,15243,15510,15757,16027,16306,16566,16795,16983,17129,17231,17292,17325,17339,17344
28,District of Columbia,1285,1296,1304,1310,1315,1318,1320,1322,1323,1323,1324,1324,1324,1324
29,Kansas,7428,7576,7761,7963,8154,8309,8417,8482,8512,8520,8522,8522,8522,8522
30,Missouri,17423,17647,17883,18112,18326,18513,18667,18781,18854,18891,18906,18912,18913,18914
31,Vermont,532,545,552,558,561,564,565,566,566,566,566,566,566,566
32,Virginia,16051,16190,16299,16377,16434,16474,16503,16522,16533,16538,16539,16540,16540,16540
33,Connecticut,9855,9936,9989,10024,10046,10060,10068,10073,10074,10075,10075,10075,10075,10075
34,Iowa,8387,8484,8577,8665,8744,8813,8870,8912,8938,8950,8953,8954,8954,8954
35,Louisiana,15428,15513,15589,15663,15733,15793,15840,15876,15901,15917,15926,15930,15932,15933
36,Ohio,32096,32265,32386,32454,32496,32523,32540,32550,32555,32558,32559,32559,32559,32559
37,Michigan,31706,31923,32084,32326,32709,33199,33706,34117,34382,34512,34553,34561,34561,34561
38,South Dakota,2633,2674,2720,2768,2813,2853,2884,2905,2917,2923,2925,2925,2925,2925
39,Arkansas,9596,9739,9896,10035,10146,10234,10301,10350,10384,10406,10420,10427,10430,10430
40,Delaware,2522,2562,2583,2597,2605,2610,2613,2615,2615,2616,2616,2616,2616,2616
41,Mississippi,10805,10930,11070,11211,11340,11444,11521,11572,11600,11615,11621,11624,11625,11625
42,New Mexico,6327,6370,6407,6479,6614,6794,6947,7031,7066,7076,7078,7078,7078,7078
43,North Dakota,2130,2152,2175,2197,2217,2233,2246,2254,2260,2263,2265,2265,2266,2266
44,Wyoming,1616,1652,1699,1764,1854,1964,2067,2137,2172,2187,2192,2193,2193,2193
45,Alaska,1085,1106,1148,1221,1324,1429,1504,1545,1562,1567,1568,1568,1568,1568
46,Maine,1707,1717,1724,1730,1735,1739,1743,1745,1747,1748,1748,1748,1748,1748
47,Alabama,16906,17032,17158,17278,17384,17473,17542,17591,17624,17644,17655,17660,17663,17663
48,Idaho,4375,4462,4590,4765,4981,5217,5438,5614,5732,5794,5820,5827,5828,5828
49,Montana,3006,3051,3126,3237,3375,3510,3616,3680,3709,3718,3720,3721,3721,3721
50,Puerto Rico,3767,3828,3858,3874,3882,3887,3890,3891,3891,3891,3891,3891,3891,3891
51,Virgin Islands,100,104,106,107,108,108,109,109,109,109,109,109,109,109
52,Guam,283,292,309,335,370,414,459,500,530,545,550,552,552,552
53,West Virginia,5697,5774,5854,5930,5997,6053,6096,6129,6151,6165,6173,6176,6178,6178
54,Northern Mariana Islands,23,23,24,25,25,26,26,26,26,26,27,27,27,27
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
