id,Country,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25
0,Washington,12385,12414,12429,12444,12457,12468,12479,12489,12501,12516,12534,12560,12596,12638
1,Illinois,35674,35704,35724,35740,35754,35768,35783,35800,35822,35850,35889,35943,36019,36126
2,California,88431,88618,88735,88814,88870,88926,88983,89045,89120,89221,89365,89580,89910,90416
3,Arizona,28648,28735,28780,28806,28819,28834,28848,28860,28870,28879,28887,28895,28902,28908
4,Massachusetts,20055,20074,20088,20100,20111,20123,20135,20149,20165,20185,20210,20243,20288,20349
5,Wisconsin,14032,14064,14084,14095,14103,14108,14114,14119,14125,14133,14144,14160,14183,14219
6,Texas,87075,87214,87317,87395,87465,87523,87571,87616,87661,87708,87762,87827,87910,88015
7,Nebraska,4058,4072,4081,4083,4084,4084,4084,4084,4084,4084,4084,4084,4084,4084
8,Utah,4577,4581,4584,4586,4587,4588,4588,4588,4589,4589,4589,4589,4589,4589
9,Oregon,6998,7016,7030,7039,7043,7047,7050,7051,7053,7054,7055,7057,7058,7060
10,Florida,73089,73379,73532,73616,73665,73688,73693,73693,73694,73694,73694,73694,73694,73694
11,New York,67847,67872,67891,67908,67927,67950,67982,68028,68097,68204,68370,68618,68966,69377
12,Rhode Island,3432,3433,3433,3434,3435,3435,3436,3437,3439,3440,3442,3444,3448,3452
13,Georgia,36680,36767,36818,36852,36877,36898,36919,36941,36966,36997,37037,37091,37166,37270
14,New Hampshire,2440,2445,2447,2448,2449,2450,2450,2450,2450,2450,2450,2450,2450,2450
15,North Carolina,23111,23143,23165,23182,23195,23205,23213,23219,23225,23229,23233,23236,23238,23241
16,New Jersey,33199,33224,33245,33265,33284,33306,33332,33363,33403,33456,33525,33618,33744,33913
17,Colorado,12168,12202,12230,12256,12283,12313,12350,12399,12471,12579,12743,12990,13346,13754
18,Maryland,14311,14318,14322,14326,14330,14332,14335,14338,14342,14346,14352,14359,14370,14385
19,Nevada,9959,9979,9992,10007,10061,10196,10518,11068,11606,11902,11981,12013,12028,12036
20,Tennessee,25583,25707,25772,25811,25829,25840,25848,25854,25856,25857,25857,25857,25857,25857
21,Hawaii,1370,1372,1374,1375,1376,1377,1379,1384,1392,1408,1436,1477,1522,1559
22,Indiana,23328,23352,23366,23374,23381,23385,23389,23391,23393,23395,23396,23397,23398,23399
23,Kentucky,14673,14684,14716,14776,14881,15035,15204,15341,15427,15475,15502,15517,15527,15534
24,Minnesota,12554,12570,12580,12586,12591,12595,12598,12600,12601,12603,12604,12605,12606,12606
25,Oklahoma,15201,15223,15245,15259,15268,15277,15285,15292,15299,15306,15313,15321,15328,15337
26,Pennsylvania,44106,44155,44187,44211,44228,44242,44255,44266,44278,44291,44307,44327,44356,44399
27,South Carolina,17395,17414,17423,17426,17428,17429,17429,17429,17430,17430,17430,17430,17430,17430
28,District of Columbia,1319,1319,1319,1319,1319,1319,1319,1319,1319,1319,1319,1319,1319,1319
29,Kansas,8155,8159,8161,8162,8163,8163,8163,8163,8163,8163,8163,8163,8163,8163
30,Missouri,19910,19965,19993,20012,20024,20032,20035,20037,20038,20039,20039,20039,20039,20039
31,Vermont,613,615,617,618,620,623,625,629,633,639,647,657,671,686
32,Virginia,19578,19635,19674,19704,19730,19753,19775,19795,19814,19832,19850,19868,19887,19906
33,Connecticut,10734,10744,10754,10760,10765,10769,10774,10776,10778,10780,10781,10782,10783,10784
34,Iowa,9375,9398,9414,9424,9432,9436,9436,9436,9436,9436,9436,9436,9436,9436
