id,Country,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21
0,Washington,11443,11537,11591,11623,11639,11648,11653,11655,11657,11658,11658,11658,11659,11659
1,Illinois,34551,34759,34866,34922,34948,34961,34967,34971,34973,34974,34975,34975,34976,34976
2,California,83513,84305,84738,85003,85157,85237,85279,85300,85311,85316,85318,85320,85320,85321
3,Arizona,27506,27739,27873,27951,27994,28018,28032,28040,28045,28048,28049,28050,28051,28051
4,Massachusetts,23009,23166,23251,23299,23326,23340,23348,23352,23355,23356,23357,23358,23358,23359
5,Wisconsin,13040,13147,13202,13232,13249,13258,13263,13265,13267,13268,13269,13269,13269,13269
6,Texas,83204,83944,84435,84729,84906,85011,85073,85112,85137,85153,85163,85169,85173,85175
7,Nebraska,3832,3843,3849,3852,3853,3854,3855,3855,3855,3855,3855,3855,3855,3855
8,Utah,4302,4335,4352,4361,4366,4369,4370,4371,4371,4371,4372,4372,4372,4372
9,Oregon,6419,6471,6505,6526,6539,6547,6551,6554,6556,6557,6558,6559,6559,6559
10,Florida,68258,68845,69262,69609,69870,70051,70177,70266,70328,70373,70405,70426,70441,70451
11,New York,66783,66957,67055,67112,67145,67163,67173,67179,67182,67185,67186,67187,67187,67188
12,Rhode Island,3386,3393,3399,3403,3407,3411,3414,3417,3419,3422,3424,3426,3428,3430
13,Georgia,34415,34734,34920,35023,35083,35116,35135,35145,35151,35155,35157,35158,35159,35159
14,New Hampshire,2310,2325,2335,2342,2347,2350,2352,2354,2354,2355,2355,2356,2356,2356
15,North Carolina,22049,22399,22620,22754,22837,22886,22916,22934,22945,22951,22955,22957,22958,22958
16,New Jersey,32536,32637,32689,32706,32709,32710,32711,32711,32711,32711,32711,32711,32711,32711
17,Colorado,11741,11852,11917,11956,11981,11994,12002,12007,12010,12012,12013,12013,12014,12014
18,Maryland,13994,14045,14072,14088,14097,14101,14104,14105,14106,14106,14107,14107,14107,14107
19,Nevada,9412,9466,9494,9508,9516,9520,9522,9523,9523,9524,9524,9524,9524,9524
20,Tennessee,23744,23961,24056,24102,24124,24135,24141,24144,24145,24146,24147,24147,24147,24147
21,Hawaii,1274,1282,1286,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288
22,Indiana,22430,22635,22731,22784,22812,22828,22837,22842,22845,22846,22848,22848,22849,22849
23,Kentucky,13421,13522,13594,13643,13673,13692,13704,13712,13717,13720,13722,13723,13724,13724
24,Minnesota,12023,12071,12100,12118,12128,12134,12138,12141,12142,12144,12144,12145,12145,12145
25,Oklahoma,13982,14087,14141,14164,14175,14180,14183,14184,14185,14186,14186,14186,14186,14186
26,Pennsylvania,42388,42509,42545,42547,42547,42547,42547,42547,42547,42547,42547,42547,42547,42547
27,South Carolina,16370,16542,16632,16683,16710,16725,16734,16738,16741,16743,16744,16744,16745,16745
28,District of Columbia,1313,1316,1317,1318,1319,1320,1320,1320,1320,1320,1320,1320,1320,1320
29,Kansas,7782,7823,7836,7842,7844,7845,7846,7846,7846,7846,7846,7846,7846,7846
30,Missouri,18502,18742,18879,18959,19008,19036,19052,19062,19068,19072,19074,19075,19076,19077
31,Vermont,569,572,573,574,575,575,576,576,576,576,576,576,576,576
32,Virginia,17687,17848,17956,18029,18076,18106,18125,18137,18144,18148,18151,18152,18153,18153
33,Connecticut,10322,10360,10382,10395,10402,10406,10408,10410,10410,10411,10411,10411,10411,10411
34,Iowa,8941,9024,9074,9105,9124,9136,9143,9148,9151,9153,9154,9155,9156,9156
35,Louisiana,16310,16417,16484,16523,16547,16561,16570,16575,16578,16580,16581,16582,16582,16583
