id,Country,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25
0,Washington,14754,14791,14824,14862,14899,14934,14963,14963,14963,14963,14963,14963,14963,14963
1,Illinois,40280,40366,40446,40511,40517,40518,40518,40518,40518,40518,40518,40518,40518,40518
2,California,97452,97638,97797,97802,97802,97802,97802,97802,97802,97802,97802,97802,97802,97802
3,Arizona,31684,31731,31787,31857,31927,31984,31986,31986,31986,31986,31986,31986,31986,31986
4,Massachusetts,22390,22469,22539,22597,22623,22631,22631,22631,22631,22631,22631,22631,22631,22631
5,Wisconsin,15603,15640,15680,15719,15752,15775,15776,15776,15776,15776,15776,15776,15776,15776
6,Texas,91402,91450,91452,91452,91452,91452,91452,91452,91452,91452,91452,91452,91452,91452
7,Nebraska,4631,4642,4655,4670,4687,4698,4698,4698,4698,4698,4698,4698,4698,4698
8,Utah,5097,5106,5113,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114
9,Oregon,8823,8854,8886,8918,8952,8972,8972,8972,8972,8972,8972,8972,8972,8972
10,Florida,83009,83158,83302,83451,83557,83561,83561,83561,83561,83561,83561,83561,83561,83561
11,New York,73808,73989,74167,74343,74507,74630,74634,74634,74634,74634,74634,74634,74634,74634
12,Rhode Island,3735,3738,3740,3743,3743,3743,3743,3743,3743,3743,3743,3743,3743,3743
13,Georgia,41006,41101,41196,41289,41366,41369,41369,41369,41369,41369,41369,41369,41369,41369
14,New Hampshire,2815,2828,2839,2844,2848,2848,2848,2848,2848,2848,2848,2848,2848,2848
15,North Carolina,27338,27372,27405,27435,27455,27455,27455,27455,27455,27455,27455,27455,27455,27455
16,New Jersey,35097,35149,35199,35251,35301,35335,35336,35336,35336,35336,35336,35336,35336,35336
17,Colorado,13554,13586,13611,13631,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632
18,Maryland,15692,15713,15714,15714,15714,15714,15714,15714,15714,15714,15714,15714,15714,15714
19,Nevada,11617,11637,11657,11671,11672,11672,11672,11672,11672,11672,11672,11672,11672,11672
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1728,1733,1739,1744,1749,1751,1752,1752,1752,1752,1752,1752,1752,1752
22,Indiana,25118,25157,25186,25188,25188,25188,25188,25188,25188,25188,25188,25188,25188,25188
23,Kentucky,17433,17457,17476,17485,17485,17485,17485,17485,17485,17485,17485,17485,17485,17485
24,Minnesota,14006,14034,14060,14086,14110,14124,14124,14124,14124,14124,14124,14124,14124,14124
25,Oklahoma,17221,17242,17261,17278,17288,17290,17290,17290,17290,17290,17290,17290,17290,17290
26,Pennsylvania,48254,48387,48524,48656,48750,48753,48753,48753,48753,48753,48753,48753,48753,48753
27,South Carolina,18708,18733,18759,18787,18816,18843,18858,18858,18858,18858,18858,18858,18858,18858
28,District of Columbia,1404,1405,1407,1408,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410
29,Kansas,9673,9696,9717,9740,9757,9761,9761,9761,9761,9761,9761,9761,9761,9761
30,Missouri,21987,22016,22044,22072,22097,22110,22110,22110,22110,22110,22110,22110,22110,22110
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,22312,22338,22367,22398,22427,22446,22446,22446,22446,22446,22446,22446,22446,22446
33,Connecticut,11591,11620,11648,11675,11694,11694,11694,11694,11694,11694,11694,11694,11694,11694
34,Iowa,10263,10272,10282,10291,10299,10299,10299,10299,10299,10299,10299,10299,10299,10299
35,Louisiana,18251,18268,18285,18305,18322,18331,18337,18337,18337,18337,18337,18337,18337,18337
36,Ohio,40420,40451,40483,40514,40539,40549,40550,40550,40550,40550,40550,40550,40550,40550
37,Michigan,39850,40007,40147,40277,40370,40372,40372,40372,40372,40372,40372,40372,40372,40372
38,South Dakota,3097,3106,3114,3124,3134,3143,3149,3149,3149,3149,3149,3149,3149,3149
39,Arkansas,12542,12550,12557,12565,12572,12578,12578,12578,12578,12578,12578,12578,12578,12578
40,Delaware,3173,3182,3189,3196,3203,3210,3215,3215,3215,3215,3215,3215,3215,3215
41,Mississippi,13029,13039,13048,13058,13067,13071,13072,13072,13072,13072,13072,13072,13072,13072
42,New Mexico,8708,8723,8739,8757,8775,8786,8786,8786,8786,8786,8786,8786,8786,8786
43,North Dakota,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232
44,Wyoming,1929,1932,1937,1941,1946,1951,1956,1956,1956,1956,1956,1956,1956,1956
45,Alaska,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436
46,Maine,2729,2738,2743,2744,2744,2744,2744,2744,2744,2744,2744,2744,2744,2744
47,Alabama,20627,20638,20648,20658,20668,20676,20676,20676,20676,20676,20676,20676,20676,20676
48,Idaho,5256,5265,5274,5283,5290,5297,5302,5303,5303,5303,5303,5303,5303,5303
49,Montana,3592,3596,3600,3604,3607,3608,3608,3608,3608,3608,3608,3608,3608,3608
50,Puerto Rico,5335,5348,5363,5379,5394,5409,5424,5424,5424,5424,5424,5424,5424,5424
51,Virgin Islands,124,124,124,124,124,124,124,124,124,124,124,124,124,124
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,7615,7643,7674,7701,7716,7716,7716,7716,7716,7716,7716,7716,7716,7716
54,Northern Mariana Islands,41,41,41,41,41,41,41,41,41,41,41,41,41,41
55,American Samoa,34,34,34,34,34,34,34,34,34,34,34,34,34,34
