id,Country,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24
0,Washington,14257,14308,14354,14399,14444,14480,14483,14483,14483,14483,14483,14483,14483,14483
1,Illinois,39620,39702,39782,39862,39939,40006,40061,40091,40111,40124,40133,40141,40148,40155
2,California,95761,95966,96179,96347,96465,96549,96610,96658,96698,96735,96772,96815,96871,96951
3,Arizona,31319,31399,31480,31557,31627,31690,31751,31807,31859,31907,31951,31991,32029,32064
4,Massachusetts,21652,21717,21783,21852,21912,21960,21999,22030,22055,22075,22093,22108,22123,22137
5,Wisconsin,15236,15279,15321,15362,15401,15439,15475,15511,15545,15578,15609,15640,15669,15696
6,Texas,90774,90900,91020,91134,91241,91341,91430,91509,91578,91638,91690,91734,91773,91806
7,Nebraska,4492,4496,4500,4506,4512,4518,4523,4528,4532,4536,4538,4541,4543,4544
8,Utah,5010,5019,5026,5033,5039,5045,5051,5059,5071,5088,5112,5142,5175,5208
9,Oregon,8516,8539,8561,8581,8601,8618,8635,8649,8663,8675,8685,8695,8704,8712
10,Florida,80915,81035,81139,81226,81297,81357,81407,81448,81484,81516,81544,81569,81592,81614
11,New York,71653,71794,71926,72052,72177,72305,72432,72555,72675,72791,72903,73011,73116,73215
12,Rhode Island,3670,3678,3686,3695,3704,3713,3722,3730,3737,3744,3750,3756,3762,3767
13,Georgia,40132,40217,40281,40334,40376,40411,40439,40462,40482,40497,40511,40522,40532,40540
14,New Hampshire,2691,2699,2706,2714,2721,2728,2735,2742,2749,2756,2763,2771,2778,2786
15,North Carolina,26450,26485,26519,26551,26581,26610,26637,26662,26686,26709,26731,26752,26772,26790
16,New Jersey,34710,34750,34788,34827,34875,34982,35071,35096,35102,35105,35106,35107,35109,35112
17,Colorado,13287,13328,13365,13404,13445,13489,13533,13574,13610,13642,13671,13697,13720,13742
18,Maryland,15348,15390,15426,15460,15491,15521,15550,15577,15603,15628,15652,15675,15697,15719
19,Nevada,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
