id,Country,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23
0,Washington,10313,10513,10771,11045,11313,11566,11787,11965,12093,12164,12189,12195,12195,12195
1,Illinois,32028,32459,32972,33473,33872,34185,34419,34584,34695,34762,34791,34798,34799,34799
2,California,78443,79243,80020,80682,81231,81667,81988,82189,82297,82341,82353,82356,82356,82356
3,Arizona,25475,25604,25773,26011,26323,26707,27124,27512,27822,28032,28142,28184,28195,28197
4,Massachusetts,21133,21406,21780,22115,22342,22510,22630,22713,22769,22800,22810,22811,22811,22811
5,Wisconsin,11800,11879,11993,12163,12380,12615,12819,12956,13030,13062,13071,13072,13072,13072
6,Texas,77795,79116,81017,83452,86420,89681,92874,95606,97666,99031,99764,100064,100148,100163
7,Nebraska,3556,3578,3604,3635,3670,3707,3742,3769,3787,3795,3798,3798,3798,3798
8,Utah,4032,4150,4291,4438,4579,4705,4806,4877,4922,4945,4954,4957,4957,4957
9,Oregon,5926,5991,6073,6166,6254,6338,6413,6474,6517,6543,6555,6558,6558,6558
10,Florida,62687,63237,63934,64545,65003,65341,65582,65747,65858,65926,65961,65974,65978,65978
11,New York,63214,64295,64934,65340,65596,65755,65851,65904,65921,65925,65925,65925,65925,65925
12,Rhode Island,3228,3286,3356,3424,3477,3520,3552,3576,3591,3599,3602,3602,3602,3602
13,Georgia,32197,32539,32895,33192,33416,33586,33713,33806,33871,33914,33941,33956,33963,33965
14,New Hampshire,2099,2116,2134,2155,2175,2196,2215,2231,2243,2251,2255,2256,2256,2256
15,North Carolina,20161,20548,21075,21730,22471,23232,23935,24509,24917,25170,25299,25349,25364,25367
16,New Jersey,30527,30986,31246,31411,31515,31579,31619,31640,31647,31649,31649,31649,31649,31649
17,Colorado,10758,10971,11259,11546,11773,11957,12101,12208,12284,12331,12354,12361,12362,12362
18,Maryland,13027,13359,13599,13777,13906,13998,14064,14105,14124,14129,14130,14130,14130,14130
19,Nevada,8705,8817,8957,9122,9303,9484,9648,9782,9873,9922,9941,9945,9947,9947
20,Tennessee,21177,21260,21357,21485,21626,21778,21930,22071,22188,22275,22332,22365,22380,22386
21,Hawaii,1138,1167,1209,1259,1310,1356,1393,1421,1438,1447,1449,1449,1449,1449
22,Indiana,20509,20684,20856,21026,21188,21345,21492,21620,21727,21807,21858,21884,21893,21895
23,Kentucky,12686,12828,12987,13148,13297,13421,13511,13565,13592,13602,13605,13606,13606,13606
24,Minnesota,11189,11264,11351,11429,11486,11531,11566,11592,11611,11624,11630,11632,11632,11632
25,Oklahoma,13019,13329,13743,14253,14790,15276,15661,15924,16076,16153,16185,16196,16199,16199
26,Pennsylvania,38877,39220,39574,39898,40160,40377,40552,40686,40785,40851,40885,40897,40899,40899
27,South Carolina,15099,15277,15496,15738,15975,16174,16323,16421,16472,16494,16502,16504,16505,16505
28,District of Columbia,1267,1279,1288,1295,1299,1302,1305,1306,1307,1308,1308,1308,1308,1308
29,Kansas,7176,7196,7215,7231,7243,7254,7262,7269,7273,7276,7278,7279,7279,7279
30,Missouri,16898,16988,17076,17158,17230,17290,17337,17369,17387,17395,17398,17399,17399,17399
31,Vermont,502,508,519,535,555,576,593,603,606,606,606,606,606,606
32,Virginia,15872,15957,16035,16106,16166,16216,16255,16283,16300,16306,16307,16307,16308,16308
33,Connecticut,9637,9777,9934,10067,10155,10217,10261,10291,10309,10319,10322,10322,10322,10322
34,Iowa,8245,8311,8377,8434,8488,8544,8602,8657,8705,8741,8761,8769,8770,8771
35,Louisiana,15276,15473,15713,15943,16141,16303,16428,16519,16581,16620,16642,16653,16657,16659
36,Ohio,31307,31437,31596,31770,31948,32113,32255,32361,32424,32452,32460,32461,32461,32462
37,Michigan,30843,31029,31212,31350,31432,31488,31527,31552,31570,31580,31586,31589,31589,31589
38,South Dakota,2566,2574,2585,2595,2600,2604,2607,2609,2610,2611,2612,2612,2612,2612
39,Arkansas,9554,9830,10186,10574,10973,11345,11657,11897,12065,12171,12225,12248,12255,12257
40,Delaware,2442,2475,2508,2540,2567,2589,2605,2616,2622,2624,2624,2624,2624,2624
41,Mississippi,10685,10779,10885,10994,11095,11180,11243,11287,11314,11328,11334,11336,11336,11336
42,New Mexico,6207,6250,6290,6340,6410,6503,6602,6685,6740,6768,6777,6777,6777,6777
43,North Dakota,2101,2122,2154,2199,2253,2306,2348,2376,2389,2395,2396,2396,2396,2396
44,Wyoming,1610,1635,1671,1718,1773,1832,1885,1927,1957,1974,1982,1985,1986,1986
