id,Country,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25
0,Washington,14748,14785,14818,14856,14893,14928,14962,14965,14965,14965,14965,14965,14965,14965
1,Illinois,40268,40353,40435,40508,40528,40529,40529,40529,40529,40529,40529,40529,40529,40529
2,California,97411,97546,97681,97835,98012,98187,98202,98202,98202,98202,98202,98202,98202,98202
3,Arizona,31659,31678,31699,31727,31752,31776,31778,31778,31778,31778,31778,31778,31778,31778
4,Massachusetts,22345,22391,22431,22467,22490,22508,22509,22509,22509,22509,22509,22509,22509,22509
5,Wisconsin,15597,15634,15674,15712,15745,15771,15774,15774,15774,15774,15774,15774,15774,15774
6,Texas,91394,91450,91454,91454,91454,91454,91454,91454,91454,91454,91454,91454,91454,91454
7,Nebraska,4632,4643,4657,4674,4692,4708,4714,4714,4714,4714,4714,4714,4714,4714
8,Utah,5096,5105,5114,5116,5116,5116,5116,5116,5116,5116,5116,5116,5116,5116
9,Oregon,8814,8839,8866,8891,8922,8948,8950,8950,8950,8950,8950,8950,8950,8950
10,Florida,82993,83145,83292,83444,83571,83582,83582,83582,83582,83582,83582,83582,83582,83582
11,New York,73781,73960,74137,74311,74474,74610,74620,74620,74620,74620,74620,74620,74620,74620
12,Rhode Island,3734,3736,3739,3740,3740,3740,3740,3740,3740,3740,3740,3740,3740,3740
13,Georgia,40998,41099,41199,41297,41393,41403,41403,41403,41403,41403,41403,41403,41403,41403
14,New Hampshire,2804,2809,2813,2814,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815
15,North Carolina,27333,27368,27401,27431,27453,27455,27455,27455,27455,27455,27455,27455,27455,27455
16,New Jersey,35093,35150,35205,35261,35315,35357,35360,35360,35360,35360,35360,35360,35360,35360
17,Colorado,13551,13586,13616,13642,13645,13645,13645,13645,13645,13645,13645,13645,13645,13645
18,Maryland,15687,15711,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712
19,Nevada,11616,11637,11658,11676,11678,11678,11678,11678,11678,11678,11678,11678,11678,11678
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1727,1732,1738,1743,1748,1751,1753,1753,1753,1753,1753,1753,1753,1753
22,Indiana,25111,25147,25178,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184
23,Kentucky,17431,17458,17481,17494,17494,17494,17494,17494,17494,17494,17494,17494,17494,17494
24,Minnesota,14005,14036,14066,14095,14123,14144,14146,14146,14146,14146,14146,14146,14146,14146
25,Oklahoma,17220,17242,17264,17286,17302,17309,17313,17313,17313,17313,17313,17313,17313,17313
26,Pennsylvania,48240,48377,48519,48656,48769,48778,48778,48778,48778,48778,48778,48778,48778,48778
27,South Carolina,18698,18718,18737,18759,18782,18802,18815,18815,18815,18815,18815,18815,18815,18815
28,District of Columbia,1404,1405,1406,1408,1409,1410,1410,1410,1410,1410,1410,1410,1410,1410
29,Kansas,9669,9692,9714,9736,9755,9762,9762,9762,9762,9762,9762,9762,9762,9762
30,Missouri,21978,22001,22023,22044,22061,22062,22062,22062,22062,22062,22062,22062,22062,22062
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,22311,22336,22362,22389,22418,22446,22467,22468,22468,22468,22468,22468,22468,22468
33,Connecticut,11580,11602,11624,11645,11661,11662,11662,11662,11662,11662,11662,11662,11662,11662
34,Iowa,10274,10298,10323,10347,10369,10377,10378,10378,10378,10378,10378,10378,10378,10378
35,Louisiana,18240,18247,18256,18265,18273,18275,18276,18276,18276,18276,18276,18276,18276,18276
36,Ohio,40410,40433,40457,40483,40505,40523,40524,40524,40524,40524,40524,40524,40524,40524
37,Michigan,39820,39964,40093,40214,40311,40318,40318,40318,40318,40318,40318,40318,40318,40318
38,South Dakota,3095,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103
39,Arkansas,12541,12548,12556,12563,12570,12577,12578,12578,12578,12578,12578,12578,12578,12578
40,Delaware,3171,3180,3187,3194,3201,3208,3213,3213,3213,3213,3213,3213,3213,3213
41,Mississippi,13027,13037,13047,13057,13067,13073,13074,13074,13074,13074,13074,13074,13074,13074
42,New Mexico,8707,8724,8741,8761,8781,8799,8800,8800,8800,8800,8800,8800,8800,8800
43,North Dakota,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232
44,Wyoming,1929,1933,1939,1944,1950,1955,1959,1959,1959,1959,1959,1959,1959,1959
45,Alaska,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436
46,Maine,2727,2737,2743,2743,2743,2743,2743,2743,2743,2743,2743,2743,2743,2743
47,Alabama,20626,20637,20648,20658,20668,20677,20678,20678,20678,20678,20678,20678,20678,20678
48,Idaho,5254,5264,5272,5281,5289,5293,5297,5297,5297,5297,5297,5297,5297,5297
49,Montana,3591,3595,3600,3604,3607,3608,3608,3608,3608,3608,3608,3608,3608,3608
50,Puerto Rico,5335,5351,5369,5387,5406,5418,5432,5433,5433,5433,5433,5433,5433,5433
51,Virgin Islands,124,124,124,124,124,124,124,124,124,124,124,124,124,124
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,7598,7615,7634,7649,7659,7660,7660,7660,7660,7660,7660,7660,7660,7660
54,Northern Mariana Islands,41,41,41,41,41,41,41,41,41,41,41,41,41,41
55,American Samoa,34,34,34,34,34,34,34,34,34,34,34,34,34,34
