id,Country,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08
0,Washington,15087,15158,15217,15232,15233,15233,15233,15233,15233,15233,15233,15233,15233,15233
1,Illinois,40731,40815,40913,41017,41131,41232,41324,41335,41335,41335,41335,41335,41335,41335
2,California,98867,99279,99802,100323,100845,101372,101888,101961,101961,101961,101961,101961,101961,101961
3,Arizona,32249,32347,32437,32512,32569,32622,32630,32630,32630,32630,32630,32630,32630,32630
4,Massachusetts,23051,23227,23342,23357,23357,23357,23357,23357,23357,23357,23357,23357,23357,23357
5,Wisconsin,15829,15864,15900,15939,15977,16010,16014,16014,16014,16014,16014,16014,16014,16014
6,Texas,91900,92051,92243,92457,92692,92959,93287,93330,93330,93330,93330,93330,93330,93330
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Utah,5198,5216,5234,5251,5267,5284,5299,5301,5301,5301,5301,5301,5301,5301
9,Oregon,8972,8991,9009,9027,9045,9061,9075,9077,9077,9077,9077,9077,9077,9077
10,Florida,84050,84267,84505,84538,84538,84538,84538,84538,84538,84538,84538,84538,84538,84538
11,New York,75363,75686,76007,76227,76337,76350,76350,76350,76350,76350,76350,76350,76350,76350
12,Rhode Island,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Georgia,41469,41566,41671,41796,41939,42128,42158,42158,42158,42158,42158,42158,42158,42158
14,New Hampshire,2860,2866,2873,2882,2891,2902,2903,2903,2903,2903,2903,2903,2903,2903
15,North Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,New Jersey,35576,35675,35779,35893,36004,36076,36084,36084,36084,36084,36084,36084,36084,36084
17,Colorado,13913,13949,13961,13962,13962,13962,13962,13962,13962,13962,13962,13962,13962,13962
18,Maryland,15994,16037,16087,16132,16142,16142,16142,16142,16142,16142,16142,16142,16142,16142
19,Nevada,11779,11819,11856,11898,11931,11935,11935,11935,11935,11935,11935,11935,11935,11935
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1765,1771,1777,1784,1790,1796,1796,1796,1796,1796,1796,1796,1796,1796
22,Indiana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Kentucky,17692,17721,17751,17782,17815,17820,17820,17820,17820,17820,17820,17820,17820,17820
24,Minnesota,14356,14409,14466,14519,14583,14647,14697,14704,14704,14704,14704,14704,14704,14704
25,Oklahoma,17436,17477,17532,17591,17653,17715,17784,17795,17795,17795,17795,17795,17795,17795
26,Pennsylvania,48963,49075,49191,49314,49443,49572,49589,49589,49589,49589,49589,49589,49589,49589
27,South Carolina,18848,18872,18900,18934,18981,19037,19045,19045,19045,19045,19045,19045,19045,19045
28,District of Columbia,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411
29,Kansas,9724,9735,9748,9762,9775,9787,9795,9796,9796,9796,9796,9796,9796,9796
30,Missouri,22278,22330,22391,22457,22527,22593,22664,22674,22674,22674,22674,22674,22674,22674
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,Connecticut,11819,11878,11941,12011,12092,12169,12179,12179,12179,12179,12179,12179,12179,12179
34,Iowa,10444,10474,10507,10537,10568,10576,10581,10582,10582,10582,10582,10582,10582,10582
35,Louisiana,18391,18422,18455,18485,18512,18541,18556,18558,18558,18558,18558,18558,18558,18558
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
