id,Country,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11
0,Washington,12042,12114,12148,12174,12199,12219,12233,12241,12247,12250,12253,12255,12256,12257,12258
1,Illinois,35375,35459,35520,35555,35567,35572,35574,35575,35576,35577,35577,35577,35577,35577,35577
2,California,86326,86779,87010,87024,87024,87024,87024,87024,87024,87024,87024,87024,87024,87024,87024
3,Arizona,27723,27797,27838,27859,27871,27878,27881,27884,27885,27886,27886,27887,27887,27887,27887
4,Massachusetts,23592,23669,23714,23741,23744,23744,23744,23744,23744,23744,23744,23744,23744,23744,23744
5,Wisconsin,13499,13551,13581,13599,13609,13616,13621,13624,13626,13628,13629,13630,13630,13631,13632
6,Texas,85672,85987,86170,86271,86287,86291,86292,86293,86293,86293,86294,86294,86294,86294,86294
7,Nebraska,4017,4038,4047,4063,4104,4183,4276,4352,4403,4428,4438,4442,4444,4445,4445
8,Utah,4456,4472,4480,4485,4488,4489,4491,4491,4492,4492,4492,4492,4492,4492,4492
9,Oregon,6721,6787,6827,6850,6863,6872,6878,6882,6884,6886,6887,6888,6889,6889,6889
10,Florida,71067,71493,71801,71906,71914,71914,71914,71914,71914,71914,71914,71914,71914,71914,71914
11,New York,67526,67607,67660,67694,67719,67737,67750,67762,67774,67789,67808,67834,67875,67939,68045
12,Rhode Island,3418,3420,3422,3423,3424,3425,3426,3427,3428,3428,3429,3430,3431,3432,3434
13,Georgia,35812,35964,36045,36078,36086,36086,36086,36086,36086,36086,36086,36086,36086,36086,36086
14,New Hampshire,2378,2387,2392,2393,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394
15,North Carolina,22788,22919,23002,23056,23091,23114,23130,23140,23147,23153,23156,23159,23161,23162,23163
16,New Jersey,33010,33069,33108,33135,33159,33179,33194,33207,33217,33225,33232,33238,33244,33248,33253
17,Colorado,11817,11859,11888,11908,11923,11934,11941,11947,11951,11954,11957,11959,11961,11962,11964
18,Maryland,14176,14201,14215,14226,14235,14242,14247,14252,14255,14259,14261,14264,14266,14268,14270
19,Nevada,9806,9843,9864,9879,9891,9901,9910,9918,9924,9930,9935,9939,9942,9945,9948
20,Tennessee,24679,24768,24817,24848,24865,24874,24878,24881,24882,24882,24883,24883,24883,24883,24883
21,Hawaii,1349,1354,1357,1359,1360,1361,1361,1362,1362,1362,1362,1362,1362,1362,1362
22,Indiana,23016,23078,23113,23134,23146,23154,23158,23161,23163,23164,23165,23165,23166,23166,23166
23,Kentucky,14046,14200,14308,14381,14416,14417,14417,14417,14417,14417,14417,14417,14417,14417,14417
24,Minnesota,12379,12410,12427,12438,12445,12449,12451,12453,12454,12455,12456,12456,12457,12457,12457
25,Oklahoma,14845,14889,14914,14933,14948,14959,14966,14971,14975,14978,14981,14982,14984,14985,14986
26,Pennsylvania,43549,43679,43770,43832,43873,43900,43918,43930,43939,43945,43950,43953,43956,43958,43960
27,South Carolina,16980,17078,17126,17144,17150,17150,17150,17150,17150,17150,17150,17150,17150,17150,17150
28,District of Columbia,1319,1320,1320,1320,1320,1320,1320,1320,1320,1320,1321,1321,1321,1321,1321
29,Kansas,7984,7992,8000,8003,8005,8006,8006,8006,8007,8007,8007,8007,8007,8007,8007
30,Missouri,19322,19328,19328,19328,19328,19328,19328,19328,19328,19328,19328,19328,19328,19328,19328
31,Vermont,608,612,615,617,619,620,622,623,623,624,625,627,628,630,633
32,Virginia,18979,19113,19200,19248,19258,19258,19258,19258,19258,19258,19258,19258,19258,19258,19258
33,Connecticut,10547,10567,10581,10591,10597,10602,10605,10607,10608,10609,10610,10610,10611,10611,10611
34,Iowa,9177,9207,9229,9255,9281,9309,9339,9372,9408,9449,9494,9543,9596,9653,9711
35,Louisiana,16767,16833,16872,16894,16905,16912,16915,16918,16919,16920,16921,16921,16922,16922,16922
36,Ohio,37027,37074,37101,37120,37134,37144,37151,37156,37159,37161,37163,37165,37166,37167,37168
37,Michigan,34860,34956,35012,35039,35043,35043,35043,35043,35043,35043,35043,35043,35043,35043,35043
38,South Dakota,2829,2837,2844,2846,2848,2849,2849,2850,2850,2850,2850,2850,2850,2850,2850
39,Arkansas,10698,10781,10828,10859,10880,10895,10906,10913,10918,10922,10925,10927,10929,10930,10931
40,Delaware,2714,2718,2720,2721,2721,2721,2721,2721,2721,2721,2721,2721,2721,2721,2721
41,Mississippi,12173,12287,12333,12352,12363,12369,12373,12374,12375,12376,12376,12377,12377,12377,12377
42,New Mexico,6977,7005,7020,7031,7037,7041,7043,7045,7046,7046,7047,7047,7048,7048,7048
43,North Dakota,2207,2211,2213,2214,2215,2215,2216,2216,2216,2216,2216,2216,2216,2216,2216
44,Wyoming,1742,1746,1748,1749,1750,1750,1750,1751,1751,1751,1751,1751,1751,1751,1751
45,Alaska,1194,1211,1221,1226,1230,1234,1236,1238,1240,1241,1243,1245,1247,1249,1251
46,Maine,2120,2224,2402,2589,2692,2738,2762,2776,2784,2789,2792,2794,2795,2796,2797
47,Alabama,18502,18614,18667,18695,18698,18698,18698,18698,18698,18698,18698,18698,18698,18698,18698
48,Idaho,4796,4850,4899,4941,4975,5003,5025,5043,5058,5070,5081,5090,5098,5105,5111
49,Montana,3208,3231,3248,3264,3282,3300,3316,3331,3344,3356,3367,3377,3386,3395,3402
50,Puerto Rico,4132,4140,4145,4149,4151,4153,4153,4154,4154,4154,4154,4154,4154,4154,4154
51,Virgin Islands,109,109,109,109,110,110,110,110,110,110,110,110,110,110,110
52,Guam,332,337,340,343,345,346,347,347,347,347,348,348,348,348,348
53,West Virginia,6446,6480,6502,6517,6527,6533,6537,6540,6542,6544,6545,6545,6546,6546,6546
54,Northern Mariana Islands,30,32,35,37,38,39,40,40,41,41,41,41,41,41,41
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
