id,Country,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22
0,Washington,13416,13513,13641,13810,14022,14258,14488,14678,14839,14947,15017,15062,15090,15109,15121
1,Illinois,38747,38817,38888,38962,39040,39119,39182,39232,39266,39287,39300,39309,39314,39318,39320
2,California,92947,93266,93615,93988,94373,94760,95124,95464,95763,96010,96204,96351,96460,96538,96595
3,Arizona,30641,30704,30771,30840,30909,30982,31062,31149,31246,31353,31472,31602,31745,31899,32062
4,Massachusetts,21074,21114,21152,21189,21228,21267,21304,21332,21356,21377,21398,21420,21442,21466,21491
5,Wisconsin,14858,14879,14899,14918,14936,14954,14974,14995,15018,15044,15074,15107,15146,15190,15239
6,Texas,88939,89064,89226,89435,89703,90034,90420,90848,91323,91842,92379,92903,93384,93799,94140
7,Nebraska,4364,4374,4384,4394,4405,4417,4429,4442,4456,4470,4485,4501,4517,4533,4549
8,Utah,4870,4881,4892,4904,4918,4934,4951,4969,4987,5003,5016,5028,5037,5044,5050
9,Oregon,7918,7986,8073,8182,8309,8449,8599,8763,8940,9127,9316,9497,9663,9810,9934
10,Florida,76718,77107,77500,77914,78351,78776,79182,79545,79850,80092,80277,80415,80518,80594,80651
11,New York,69940,69976,70011,70048,70089,70133,70184,70240,70304,70375,70455,70542,70636,70735,70837
12,Rhode Island,3622,3626,3630,3634,3639,3644,3650,3657,3666,3677,3690,3705,3722,3742,3762
13,Georgia,38829,38886,38948,39014,39087,39166,39253,39345,39444,39548,39655,39764,39872,39979,40080
14,New Hampshire,2610,2614,2618,2622,2627,2631,2636,2642,2649,2658,2668,2682,2700,2722,2750
15,North Carolina,25406,25483,25556,25626,25692,25760,25831,25906,25988,26077,26176,26285,26406,26538,26680
16,New Jersey,34159,34204,34250,34302,34360,34421,34483,34544,34601,34650,34691,34723,34749,34768,34783
17,Colorado,12883,12923,12959,12989,13016,13039,13059,13078,13094,13109,13122,13134,13145,13154,13163
18,Maryland,14880,14899,14917,14934,14951,14969,14988,15009,15033,15062,15091,15125,15163,15205,15253
19,Nevada,11146,11185,11225,11265,11306,11345,11379,11408,11431,11448,11461,11470,11476,11481,11484
20,Tennessee,26848,26923,27019,27143,27297,27475,27665,27875,28104,28349,28605,28864,29118,29361,29585
21,Hawaii,1537,1551,1566,1579,1591,1605,1634,1691,1782,1892,1955,1964,1968,1970,1971
22,Indiana,24007,24054,24105,24164,24232,24310,24393,24477,24559,24632,24691,24737,24771,24796,24814
23,Kentucky,16284,16349,16416,16481,16545,16612,16681,16750,16817,16880,16936,16983,17022,17053,17076
24,Minnesota,13210,13240,13271,13303,13338,13377,13420,13467,13517,13568,13619,13668,13713,13753,13788
25,Oklahoma,16193,16231,16279,16326,16374,16425,16477,16530,16579,16618,16651,16679,16700,16718,16732
26,Pennsylvania,45964,46064,46153,46232,46303,46372,46442,46512,46581,46648,46710,46767,46817,46860,46897
27,South Carolina,18057,18068,18079,18090,18102,18115,18129,18144,18160,18179,18199,18220,18242,18266,18289
28,District of Columbia,1354,1355,1356,1357,1358,1359,1360,1361,1362,1363,1364,1365,1366,1367,1368
29,Kansas,8957,8960,8964,8968,8972,8977,8983,8990,8998,9006,9016,9026,9036,9045,9055
30,Missouri,21024,21066,21119,21188,21276,21384,21508,21656,21831,22028,22237,22431,22599,22736,22839
31,Vermont,688,690,691,692,694,695,697,699,701,704,707,710,714,717,721
32,Virginia,20812,20886,20963,21043,21127,21209,21277,21336,21379,21408,21427,21439,21447,21453,21458
33,Connecticut,11087,11096,11104,11113,11122,11132,11143,11155,11166,11177,11187,11198,11207,11215,11222
34,Iowa,9720,9733,9747,9760,9774,9788,9803,9819,9836,9855,9876,9899,9925,9954,9987
35,Louisiana,17475,17482,17490,17500,17511,17523,17536,17551,17566,17582,17598,17613,17627,17639,17649
36,Ohio,38960,38965,38969,38974,38980,38985,38991,38997,39003,39008,39013,39017,39020,39022,39024
37,Michigan,37160,37285,37393,37474,37547,37635,37744,37884,38065,38299,38591,38941,39336,39755,40164
38,South Dakota,2946,2950,2955,2960,2966,2973,2981,2990,3000,3011,3024,3038,3053,3069,3086
39,Arkansas,11632,11659,11691,11731,11776,11825,11880,11942,12009,12083,12162,12245,12331,12418,12505
40,Delaware,3010,3022,3035,3054,3078,3109,3147,3195,3252,3316,3385,3455,3516,3558,3589
41,Mississippi,12570,12585,12601,12620,12640,12662,12686,12712,12738,12764,12789,12813,12835,12854,12871
42,New Mexico,8063,8109,8155,8201,8247,8296,8346,8398,8451,8506,8560,8615,8668,8719,8769
43,North Dakota,2299,2301,2303,2304,2306,2308,2310,2312,2313,2315,2316,2317,2318,2318,2319
44,Wyoming,1846,1857,1871,1885,1897,1910,1920,1920,1920,1920,1920,1920,1920,1920,1920
45,Alaska,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309
46,Maine,2465,2468,2472,2475,2479,2482,2485,2485,2485,2485,2485,2485,2485,2485,2485
