id,Country,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09
0,Washington,12486,12509,12526,12540,12553,12565,12578,12594,12614,12641,12680,12735,12811,12907,13015
1,Illinois,35829,35893,35954,36016,36081,36157,36251,36374,36538,36752,37011,37293,37569,37814,38015
2,California,89057,89411,89752,90095,90453,90845,91292,91809,92405,93073,93793,94529,95243,95901,96484
3,Arizona,29311,29422,29494,29544,29583,29617,29651,29686,29722,29764,29814,29881,29967,30084,30240
4,Massachusetts,20111,20129,20152,20184,20227,20286,20372,20500,20686,20904,21125,21317,21467,21579,21664
5,Wisconsin,14325,14381,14415,14436,14451,14463,14474,14485,14497,14512,14530,14554,14587,14632,14695
6,Texas,87435,87559,87666,87766,87865,87971,88091,88241,88435,88694,89038,89480,90012,90597,91179
7,Nebraska,4150,4164,4168,4169,4171,4172,4172,4173,4174,4174,4175,4175,4176,4176,4177
8,Utah,4720,4736,4745,4750,4753,4755,4756,4757,4759,4760,4762,4764,4767,4771,4775
9,Oregon,7155,7183,7200,7210,7217,7222,7226,7230,7234,7239,7244,7251,7260,7272,7289
10,Florida,73169,73250,73309,73362,73423,73503,73621,73795,74058,74447,74977,75619,76275,76800,77175
11,New York,67972,67987,67999,68012,68025,68033,68034,68034,68034,68034,68034,68034,68034,68034,68034
12,Rhode Island,3522,3523,3523,3523,3524,3525,3525,3526,3528,3530,3533,3536,3538,3540,3541
13,Georgia,37002,37047,37089,37134,37183,37244,37325,37440,37609,37859,38223,38745,39451,40310,41175
14,New Hampshire,2453,2457,2459,2460,2461,2461,2461,2461,2461,2461,2461,2461,2461,2461,2461
15,North Carolina,23218,23250,23276,23300,23324,23349,23380,23419,23470,23542,23642,23783,23983,24256,24616
16,New Jersey,33244,33294,33364,33461,33579,33714,33863,34024,34189,34348,34496,34629,34752,34867,34979
17,Colorado,11976,11984,11993,11999,11999,11999,11999,11999,11999,11999,11999,11999,11999,11999,11999
18,Maryland,14347,14353,14358,14361,14364,14367,14369,14372,14375,14379,14383,14389,14396,14406,14418
19,Nevada,10103,10145,10179,10196,10201,10201,10201,10201,10201,10201,10201,10201,10201,10201,10201
20,Tennessee,25605,25620,25627,25632,25637,25641,25647,25653,25659,25668,25679,25695,25718,25754,25809
21,Hawaii,1380,1381,1383,1384,1385,1387,1388,1390,1392,1395,1398,1403,1409,1416,1427
22,Indiana,23380,23400,23415,23429,23445,23456,23460,23463,23464,23465,23466,23468,23472,23480,23498
23,Kentucky,14920,14983,15018,15041,15060,15076,15090,15097,15097,15097,15097,15097,15097,15097,15097
24,Minnesota,12644,12660,12673,12684,12694,12704,12716,12730,12749,12776,12813,12866,12941,13045,13163
25,Oklahoma,15529,15553,15567,15578,15586,15592,15594,15596,15596,15597,15597,15597,15597,15597,15597
26,Pennsylvania,44296,44354,44402,44449,44496,44542,44584,44664,44772,44904,44999,45097,45199,45298,45400
27,South Carolina,17605,17638,17657,17668,17675,17680,17683,17683,17683,17683,17683,17683,17683,17683,17683
28,District of Columbia,1319,1319,1319,1319,1319,1319,1319,1319,1319,1319,1319,1319,1319,1319,1319
29,Kansas,8298,8314,8323,8328,8331,8332,8333,8334,8335,8336,8337,8339,8341,8343,8346
30,Missouri,20182,20223,20248,20265,20279,20291,20304,20318,20335,20357,20387,20427,20485,20566,20683
31,Vermont,617,618,619,620,621,623,624,626,629,633,638,645,654,665,680
32,Virginia,19734,19889,20077,20327,20678,21187,21912,22503,22999,23395,23694,23917,24086,24220,24334
33,Connecticut,10783,10795,10805,10814,10826,10841,10860,10882,10907,10935,10964,10991,11015,11036,11054
34,Iowa,9449,9460,9467,9471,9475,9477,9480,9484,9489,9497,9509,9529,9560,9601,9650
35,Louisiana,17134,17152,17162,17168,17173,17178,17182,17187,17193,17201,17211,17224,17244,17272,17312
36,Ohio,38056,38105,38156,38209,38266,38331,38412,38516,38659,38855,39124,39478,39913,40397,40878
37,Michigan,35678,35721,35753,35778,35800,35822,35846,35874,35910,35958,36023,36115,36248,36441,36722
38,South Dakota,2884,2886,2887,2888,2889,2889,2889,2890,2890,2890,2891,2891,2892,2893,2894
39,Arkansas,11240,11270,11294,11313,11330,11347,11361,11376,11393,11412,11437,11472,11523,11599,11714
40,Delaware,2847,2850,2852,2853,2854,2855,2856,2857,2858,2859,2861,2864,2867,2871,2876
41,Mississippi,12400,12407,12412,12416,12421,12425,12431,12438,12447,12459,12477,12503,12541,12597,12677
