id,Country,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07
0,Washington,14371,14409,14432,14451,14453,14453,14453,14453,14453,14453,14453,14453,14453,14453
1,Illinois,39760,39832,39900,39962,40015,40058,40093,40115,40128,40137,40141,40144,40145,40146
2,California,96093,96226,96350,96448,96525,96586,96635,96675,96708,96737,96762,96784,96805,96824
3,Arizona,31408,31449,31486,31520,31551,31579,31603,31624,31643,31658,31671,31682,31691,31698
4,Massachusetts,21757,21823,21898,21978,22045,22094,22127,22148,22161,22169,22173,22176,22177,22178
5,Wisconsin,15294,15328,15362,15397,15432,15466,15501,15535,15568,15600,15631,15660,15684,15701
6,Texas,91016,91129,91231,91316,91384,91441,91493,91551,91647,91850,92242,92756,93147,93333
7,Nebraska,4565,4588,4607,4624,4639,4651,4661,4669,4675,4680,4684,4686,4688,4689
8,Utah,5028,5036,5042,5048,5052,5056,5060,5063,5066,5068,5070,5070,5071,5071
9,Oregon,8592,8630,8671,8715,8762,8813,8865,8916,8964,9006,9043,9072,9096,9115
10,Florida,81638,81872,82083,82263,82405,82517,82605,82673,82728,82772,82809,82839,82866,82890
11,New York,71957,72099,72234,72370,72515,72670,72829,72987,73141,73288,73427,73555,73670,73772
12,Rhode Island,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Georgia,40369,40453,40517,40565,40602,40630,40653,40671,40685,40697,40706,40713,40719,40723
14,New Hampshire,2714,2725,2736,2748,2761,2804,3121,4476,5716,7318,7787,7813,7814,7814
15,North Carolina,26564,26606,26644,26679,26713,26746,26777,26807,26834,26859,26881,26901,26919,26934
16,New Jersey,34785,34824,34860,34897,34934,34970,34990,35000,35006,35008,35009,35009,35009,35009
17,Colorado,13346,13382,13414,13445,13473,13499,13522,13541,13557,13570,13581,13589,13595,13600
18,Maryland,15435,15472,15505,15536,15565,15593,15619,15644,15667,15688,15708,15727,15744,15759
19,Nevada,11512,11525,11537,11548,11560,11572,11585,11586,11586,11586,11586,11586,11586,11586
20,Tennessee,27863,27908,27945,27976,28000,28018,28032,28043,28052,28060,28066,28071,28075,28079
21,Hawaii,1692,1698,1703,1713,1727,1745,1768,1795,1822,1847,1869,1885,1897,1905
22,Indiana,24739,24768,24788,24802,24804,24804,24804,24804,24804,24804,24804,24804,24804,24804
23,Kentucky,17051,17100,17145,17187,17229,17265,17294,17316,17334,17346,17356,17362,17366,17369
24,Minnesota,13683,13718,13751,13785,13820,13854,13885,13913,13939,13962,13981,13998,14011,14021
25,Oklahoma,16953,17010,17064,17114,17158,17197,17231,17259,17283,17302,17318,17332,17342,17351
26,Pennsylvania,47313,47429,47545,47658,47763,47846,47913,47965,48005,48038,48064,48086,48105,48122
27,South Carolina,18384,18404,18423,18441,18455,18466,18474,18480,18485,18489,18492,18494,18496,18497
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,Missouri,21738,21780,21818,21851,21882,21909,21933,21955,21974,21990,22004,22016,22025,22033
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,21926,22022,22122,22222,22318,22408,22484,22494,22494,22494,22494,22494,22494,22494
33,Connecticut,11380,11399,11419,11439,11457,11472,11484,11494,11501,11506,11510,11512,11514,11516
34,Iowa,10100,10128,10156,10180,10202,10221,10236,10248,10258,10266,10272,10277,10280,10283
