id,Country,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19
0,Washington,13797,13870,13925,13960,13983,14000,14010,14017,14022,14025,14028,14030,14032,14033,14035
1,Illinois,39108,39207,39302,39386,39454,39509,39552,39585,39610,39630,39645,39657,39667,39676,39683
2,California,94070,94397,94733,95052,95338,95585,95781,95941,96065,96159,96232,96287,96330,96363,96389
3,Arizona,30919,30985,31059,31140,31228,31320,31418,31522,31633,31749,31871,31996,32123,32251,32378
4,Massachusetts,21301,21362,21427,21495,21563,21627,21682,21729,21768,21800,21828,21852,21874,21889,21903
5,Wisconsin,14979,15009,15041,15074,15107,15139,15171,15203,15235,15266,15296,15324,15351,15377,15401
6,Texas,89786,90002,90223,90448,90667,90866,91046,91200,91329,91433,91515,91581,91632,91673,91705
7,Nebraska,4375,4379,4384,4387,4391,4395,4399,4402,4406,4409,4412,4415,4418,4421,4423
8,Utah,4944,4957,4970,4982,4993,5004,5014,5023,5032,5040,5048,5055,5062,5068,5074
9,Oregon,8278,8351,8422,8490,8552,8610,8661,8706,8745,8779,8807,8831,8852,8869,8884
10,Florida,78594,79135,79701,80267,80815,81331,81789,82202,82563,82882,83170,83443,83717,84009,84329
11,New York,70700,70860,71032,71209,71385,71560,71731,71898,72058,72209,72351,72484,72607,72721,72827
12,Rhode Island,3632,3634,3635,3637,3639,3641,3643,3645,3647,3649,3651,3653,3654,3656,3658
13,Georgia,39362,39530,39736,39989,40288,40616,40957,41302,41649,41994,42329,42647,42942,43211,43450
14,New Hampshire,2641,2646,2650,2655,2660,2664,2668,2673,2677,2682,2687,2692,2697,2703,2708
15,North Carolina,25735,25773,25814,25859,25907,25958,26009,26061,26114,26168,26223,26278,26333,26388,26443
16,New Jersey,34395,34433,34475,34521,34567,34613,34655,34693,34726,34753,34775,34792,34806,34817,34825
17,Colorado,13083,13116,13146,13176,13204,13230,13253,13273,13290,13304,13315,13324,13332,13338,13343
18,Maryland,15068,15143,15284,15499,15739,15978,16223,16472,16716,16947,17161,17353,17522,17666,17787
19,Nevada,11308,11354,11418,11487,11539,11571,11588,11599,11605,11610,11613,11615,11617,11618,11619
20,Tennessee,27216,27329,27470,27631,27797,27956,28095,28213,28307,28378,28431,28469,28497,28517,28531
21,Hawaii,1612,1633,1658,1681,1700,1715,1728,1737,1745,1751,1755,1759,1761,1763,1765
22,Indiana,24243,24327,24433,24568,24737,24936,25159,25376,25563,25715,25825,25899,25947,25979,26000
23,Kentucky,16529,16586,16649,16714,16775,16832,16880,16921,16952,16976,16994,17008,17017,17025,17030
24,Minnesota,13373,13412,13451,13490,13528,13565,13601,13634,13665,13693,13719,13742,13762,13779,13795
25,Oklahoma,16385,16432,16481,16528,16574,16618,16658,16693,16723,16748,16769,16785,16799,16810,16820
26,Pennsylvania,46396,46478,46569,46665,46762,46854,46937,47010,47071,47120,47160,47192,47217,47237,47253
27,South Carolina,18218,18229,18242,18259,18278,18299,18322,18346,18369,18392,18413,18432,18449,18463,18475
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,Missouri,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
