id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,Washington,14494,14542,14586,14620,14627,14627,14627,14627,14627,14627,14627,14627,14627,14627
1,Illinois,39904,39964,40017,40064,40112,40159,40168,40168,40168,40168,40168,40168,40168,40168
2,California,96558,96710,96838,96960,97073,97176,97197,97197,97197,97197,97197,97197,97197,97197
3,Arizona,31481,31526,31570,31582,31582,31582,31582,31582,31582,31582,31582,31582,31582,31582
4,Massachusetts,21860,21894,21928,21942,21948,21949,21949,21949,21949,21949,21949,21949,21949,21949
5,Wisconsin,15400,15441,15485,15525,15563,15607,15649,15657,15657,15657,15657,15657,15657,15657
6,Texas,91131,91188,91238,91248,91248,91248,91248,91248,91248,91248,91248,91248,91248,91248
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Utah,5036,5039,5042,5045,5048,5048,5049,5049,5049,5049,5049,5049,5049,5049
9,Oregon,8639,8665,8692,8719,8745,8770,8776,8776,8776,8776,8776,8776,8776,8776
10,Florida,82153,82358,82540,82694,82813,82911,82992,83006,83006,83006,83006,83006,83006,83006
11,New York,72390,72586,72795,73020,73236,73283,73283,73283,73283,73283,73283,73283,73283,73283
12,Rhode Island,3683,3686,3689,3693,3696,3697,3697,3697,3697,3697,3697,3697,3697,3697
13,Georgia,40488,40548,40601,40639,40663,40667,40667,40667,40667,40667,40667,40667,40667,40667
14,New Hampshire,2725,2731,2739,2747,2756,2758,2758,2758,2758,2758,2758,2758,2758,2758
15,North Carolina,26907,26941,26968,26979,26980,26980,26980,26980,26980,26980,26980,26980,26980,26980
16,New Jersey,34853,34883,34912,34945,34981,35019,35054,35061,35061,35061,35061,35061,35061,35061
17,Colorado,13387,13411,13433,13456,13468,13475,13476,13476,13476,13476,13476,13476,13476,13476
18,Maryland,15514,15547,15578,15608,15615,15615,15615,15615,15615,15615,15615,15615,15615,15615
19,Nevada,11540,11558,11578,11596,11611,11615,11615,11615,11615,11615,11615,11615,11615,11615
20,Tennessee,28045,28087,28125,28158,28165,28165,28165,28165,28165,28165,28165,28165,28165,28165
21,Hawaii,1701,1704,1707,1710,1713,1713,1713,1713,1713,1713,1713,1713,1713,1713
22,Indiana,24838,24871,24900,24924,24945,24965,24984,24988,24988,24988,24988,24988,24988,24988
23,Kentucky,17223,17272,17314,17348,17380,17400,17403,17403,17403,17403,17403,17403,17403,17403
24,Minnesota,13750,13772,13795,13813,13819,13819,13819,13819,13819,13819,13819,13819,13819,13819
25,Oklahoma,17017,17045,17069,17087,17104,17108,17108,17108,17108,17108,17108,17108,17108,17108
26,Pennsylvania,47473,47531,47589,47606,47607,47607,47607,47607,47607,47607,47607,47607,47607,47607
27,South Carolina,18561,18617,18661,18696,18728,18758,18783,18788,18788,18788,18788,18788,18788,18788
28,District of Columbia,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392
29,Kansas,9597,9607,9617,9626,9628,9628,9628,9628,9628,9628,9628,9628,9628,9628
30,Missouri,21821,21857,21888,21916,21943,21948,21948,21948,21948,21948,21948,21948,21948,21948
31,Vermont,734,738,743,747,752,756,762,763,763,763,763,763,763,763
32,Virginia,22097,22162,22221,22265,22290,22293,22293,22293,22293,22293,22293,22293,22293,22293
33,Connecticut,11432,11453,11475,11494,11498,11498,11498,11498,11498,11498,11498,11498,11498,11498
34,Iowa,10137,10155,10170,10185,10199,10211,10213,10213,10213,10213,10213,10213,10213,10213
35,Louisiana,18148,18170,18187,18189,18189,18189,18189,18189,18189,18189,18189,18189,18189,18189
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,39182,39334,39381,39402,39406,39406,39406,39406,39406,39406,39406,39406,39406,39406
38,South Dakota,3050,3056,3062,3069,3074,3080,3084,3085,3085,3085,3085,3085,3085,3085
39,Arkansas,12437,12529,12605,12663,12713,12749,12757,12757,12757,12757,12757,12757,12757,12757
40,Delaware,3141,3149,3157,3165,3174,3183,3190,3192,3192,3192,3192,3192,3192,3192
41,Mississippi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,New Mexico,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43,North Dakota,2389,2394,2398,2403,2406,2409,2410,2410,2410,2410,2410,2410,2410,2410
44,Wyoming,1907,1909,1910,1913,1915,1916,1917,1917,1917,1917,1917,1917,1917,1917
45,Alaska,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393
46,Maine,2634,2649,2666,2684,2701,2706,2710,2710,2710,2710,2710,2710,2710,2710
47,Alabama,20511,20521,20530,20538,20540,20541,20541,20541,20541,20541,20541,20541,20541,20541
48,Idaho,5203,5213,5222,5230,5238,5243,5243,5243,5243,5243,5243,5243,5243,5243
49,Montana,3570,3577,3583,3588,3594,3595,3595,3595,3595,3595,3595,3595,3595,3595
50,Puerto Rico,5224,5236,5246,5254,5259,5260,5260,5260,5260,5260,5260,5260,5260,5260
51,Virgin Islands,123,123,123,123,123,123,123,123,123,123,123,123,123,123
52,Guam,401,401,401,401,401,401,401,401,401,401,401,401,401,401
53,West Virginia,7493,7515,7532,7547,7561,7569,7571,7571,7571,7571,7571,7571,7571,7571
54,Northern Mariana Islands,40,40,40,40,40,40,40,40,40,40,40,40,40,40
55,American Samoa,34,34,34,34,34,34,34,34,34,34,34,34,34,34
