id,Country,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29
0,Washington,8480,8673,8855,9017,9149,9259,9355,9438,9511,9577,9640,9700,9760,9819,9879
1,Illinois,28048,28206,28342,28462,28551,28620,28674,28716,28750,28778,28801,28822,28840,28857,28872
2,California,71458,72013,72379,72714,72968,73163,73317,73442,73549,73647,73746,73851,73972,74112,74280
3,Arizona,20862,21094,21294,21478,21610,21705,21772,21819,21852,21876,21893,21906,21915,21923,21928
4,Massachusetts,18922,18995,19063,19129,19190,19240,19282,19319,19352,19384,19417,19455,19501,19561,19638
5,Wisconsin,9276,9382,9478,9570,9642,9695,9735,9763,9782,9796,9806,9814,9819,9823,9825
6,Texas,70197,71111,71788,72336,72721,72960,73113,73210,73271,73310,73335,73352,73362,73369,73374
7,Nebraska,2463,2471,2474,2477,2479,2481,2482,2482,2483,2483,2483,2483,2483,2483,2483
8,Utah,3137,3196,3252,3308,3360,3399,3426,3446,3460,3469,3475,3480,3483,3486,3487
9,Oregon,4303,4424,4527,4625,4723,4805,4874,4931,4977,5015,5047,5074,5098,5119,5137
10,Florida,58916,59473,59827,60094,60295,60415,60487,60530,60557,60573,60585,60593,60599,60603,60607
11,New York,56205,56452,56689,56907,57092,57227,57334,57418,57486,57544,57595,57644,57691,57738,57786
12,Rhode Island,2873,2882,2890,2897,2903,2908,2913,2917,2921,2925,2929,2933,2938,2943,2949
13,Georgia,28606,29049,29342,29544,29691,29784,29845,29884,29911,29928,29940,29947,29953,29956,29959
14,New Hampshire,1546,1567,1589,1611,1632,1651,1669,1685,1701,1715,1729,1742,1757,1772,1788
15,North Carolina,17806,18057,18261,18431,18565,18668,18749,18813,18864,18905,18939,18967,18991,19011,19028
16,New Jersey,27846,27953,28048,28129,28194,28237,28269,28292,28308,28321,28332,28341,28348,28355,28361
17,Colorado,8053,8217,8380,8531,8652,8750,8828,8892,8945,8991,9033,9072,9110,9146,9181
18,Maryland,10800,10897,10985,11059,11115,11154,11182,11201,11215,11226,11234,11241,11246,11251,11255
19,Nevada,7535,7616,7692,7763,7818,7861,7894,7919,7937,7951,7962,7970,7977,7981,7985
20,Tennessee,16183,16341,16445,16524,16580,16611,16630,16640,16646,16649,16651,16652,16652,16652,16653
21,Hawaii,886,901,912,921,927,931,934,936,938,940,942,946,951,958,970
22,Indiana,16501,16691,16845,16970,17060,17129,17179,17215,17242,17261,17275,17284,17291,17296,17299
23,Kentucky,9592,9769,9894,9998,10080,10136,10177,10207,10228,10243,10255,10263,10270,10275,10278
24,Minnesota,8681,8829,8986,9123,9232,9309,9364,9402,9429,9447,9460,9470,9477,9482,9485
25,Oklahoma,10557,10677,10793,10889,10960,11013,11051,11080,11100,11115,11127,11135,11142,11146,11150
26,Pennsylvania,30974,31454,31889,32242,32463,32606,32699,32761,32804,32836,32861,32881,32898,32912,32924
27,South Carolina,13503,13684,13815,13909,13973,14015,14042,14061,14072,14080,14085,14089,14091,14093,14094
28,District of Columbia,1186,1188,1190,1191,1191,1191,1192,1192,1192,1192,1193,1196,1206,1238,1324
29,Kansas,6221,6260,6296,6330,6359,6382,6402,6419,6433,6446,6456,6465,6473,6480,6486
30,Missouri,12466,12574,12664,12738,12794,12837,12870,12895,12913,12927,12937,12944,12949,12953,12956
31,Vermont,352,362,372,383,394,408,426,452,499,594,799,1185,1653,1951,2064
32,Virginia,13706,13939,14137,14296,14422,14507,14569,14614,14647,14672,14693,14711,14726,14740,14753
33,Connecticut,8743,8763,8781,8799,8816,8831,8845,8858,8872,8887,8907,8933,8975,9042,9151
34,Iowa,6862,6946,7018,7081,7132,7169,7198,7220,7239,7255,7269,7282,7294,7306,7319
35,Louisiana,14479,14573,14645,14703,14744,14771,14789,14801,14809,14814,14817,14819,14820,14821,14822
36,Ohio,24018,24247,24352,24439,24508,24557,24592,24617,24634,24646,24655,24661,24665,24668,24670
37,Michigan,23350,23657,23986,24307,24586,24792,24938,25039,25105,25147,25174,25190,25200,25205,25209
38,South Dakota,2222,2242,2258,2274,2288,2297,2302,2305,2306,2307,2308,2308,2308,2308,2308
39,Arkansas,8263,8309,8348,8382,8411,8431,8447,8459,8468,8477,8484,8490,8496,8502,8507
40,Delaware,2048,2072,2092,2109,2121,2130,2137,2142,2147,2150,2154,2157,2159,2162,2164
41,Mississippi,10000,10060,10108,10147,10172,10187,10197,10204,10208,10210,10212,10212,10213,10213,10213
42,New Mexico,4996,5058,5120,5182,5241,5291,5335,5374,5409,5442,5475,5509,5546,5589,5639
43,North Dakota,1756,1794,1824,1852,1875,1891,1901,1908,1913,1916,1918,1920,1920,1921,1921
44,Wyoming,1157,1203,1239,1274,1305,1320,1327,1330,1332,1333,1333,1333,1333,1333,1333
45,Alaska,703,733,759,784,805,820,831,838,843,846,848,850,851,851,852
46,Maine,1118,1137,1155,1173,1188,1202,1215,1226,1237,1248,1260,1274,1289,1308,1329
47,Alabama,15407,15553,15661,15754,15815,15854,15877,15891,15899,15904,15906,15908,15908,15908,15909
48,Idaho,3424,3569,3709,3839,3949,4040,4116,4179,4233,4277,4314,4345,4370,4390,4407
49,Montana,2262,2341,2407,2469,2526,2571,2605,2630,2647,2659,2666,2670,2673,2674,2674
