id,Country,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27
0,Washington,12869,12917,12973,13036,13106,13183,13266,13355,13450,13550,13654,13760,13866,13970,14071
1,Illinois,36202,36260,36328,36412,36532,36699,36894,37067,37192,37262,37298,37315,37323,37326,37327
2,California,91088,91453,91978,92759,93888,95474,97621,100143,102609,104810,106526,107739,108553,109095,109462
3,Arizona,30267,30336,30444,30598,30789,31029,31332,31707,32165,32707,33324,33997,34690,35367,35995
4,Massachusetts,20485,20541,20584,20587,20588,20588,20588,20588,20588,20588,20588,20588,20588,20588,20588
5,Wisconsin,14536,14575,14628,14696,14779,14874,14977,15091,15218,15361,15523,15704,15907,16125,16355
6,Texas,88314,88403,88510,88626,88750,88886,89033,89181,89312,89429,89531,89619,89694,89760,89818
7,Nebraska,4242,4253,4268,4287,4310,4337,4369,4407,4454,4512,4583,4672,4781,4913,5073
8,Utah,4765,4769,4773,4779,4787,4801,4825,4860,4910,4980,5079,5209,5368,5545,5696
9,Oregon,7588,7609,7636,7671,7715,7766,7823,7885,7952,8026,8107,8197,8296,8404,8522
10,Florida,74353,74532,74760,75056,75437,75928,76555,77292,78099,78944,79770,80525,81179,81723,82154
11,New York,68793,68905,69011,69100,69177,69241,69296,69344,69386,69426,69464,69503,69542,69584,69629
12,Rhode Island,3563,3573,3583,3596,3613,3636,3667,3695,3714,3731,3749,3767,3786,3805,3824
13,Georgia,38171,38277,38415,38594,38798,38943,38947,38947,38947,38947,38947,38947,38947,38947,38947
14,New Hampshire,2517,2536,2560,2588,2619,2640,2641,2641,2641,2641,2641,2641,2641,2641,2641
15,North Carolina,24632,24673,24725,24785,24852,24926,25009,25103,25208,25327,25461,25608,25769,25941,26120
16,New Jersey,33610,33665,33731,33808,33904,34038,34218,34427,34637,34832,34993,35116,35205,35269,35315
17,Colorado,12521,12541,12571,12615,12684,12781,12859,12861,12861,12861,12861,12861,12861,12861,12861
18,Maryland,14556,14597,14650,14718,14807,14922,15057,15210,15388,15594,15835,16114,16440,16816,17246
19,Nevada,10827,10849,10881,10926,10986,11033,11035,11035,11035,11035,11035,11035,11035,11035,11035
20,Tennessee,26316,26357,26404,26454,26507,26565,26634,26711,26793,26889,27003,27140,27306,27508,27753
21,Hawaii,1448,1461,1479,1504,1536,1577,1625,1679,1738,1804,1875,1951,2029,2109,2189
22,Indiana,23684,23708,23751,23827,23945,24099,24284,24428,24432,24432,24432,24432,24432,24432,24432
23,Kentucky,15887,15994,16183,16520,17089,18045,19482,20922,20960,20960,20960,20960,20960,20960,20960
24,Minnesota,12893,12946,13027,13152,13339,13599,13921,14269,14584,14859,15071,15224,15330,15402,15453
25,Oklahoma,16058,16112,16170,16241,16342,16479,16671,16917,17231,17617,18073,18576,19088,19569,19986
26,Pennsylvania,44908,44984,45080,45203,45358,45546,45754,45966,46146,46292,46405,46490,46558,46614,46665
27,South Carolina,17895,17929,17971,18032,18116,18192,18194,18194,18194,18194,18194,18194,18194,18194,18194
28,District of Columbia,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342
29,Kansas,8815,8926,9086,9298,9554,9794,9952,10061,10064,10064,10064,10064,10064,10064,10064
30,Missouri,20647,20730,20820,20921,21035,21164,21313,21485,21684,21914,22180,22485,22831,23218,23642
31,Vermont,655,663,672,680,687,693,698,702,705,708,711,714,717,721,725
32,Virginia,20342,20377,20429,20504,20615,20777,20994,21166,21171,21171,21171,21171,21171,21171,21171
33,Connecticut,10930,10961,10999,11045,11099,11161,11228,11297,11363,11425,11479,11525,11564,11595,11621
34,Iowa,9573,9587,9602,9620,9643,9670,9703,9742,9790,9846,9911,9985,10064,10144,10221
35,Louisiana,17314,17323,17335,17350,17369,17392,17419,17450,17486,17530,17582,17645,17723,17818,17933
36,Ohio,38594,38632,38686,38761,38864,38990,39129,39270,39399,39506,39590,39650,39693,39723,39744
37,Michigan,36225,36371,36885,37470,37489,37489,37489,37489,37489,37489,37489,37489,37489,37489,37489
38,South Dakota,2919,2921,2923,2926,2930,2935,2940,2946,2953,2960,2969,2980,2992,3008,3027
39,Arkansas,11435,11460,11501,11567,11667,11805,11982,12193,12437,12698,12935,13142,13309,13437,13532
40,Delaware,2941,2954,2970,2988,3012,3043,3083,3131,3190,3262,3347,3434,3523,3612,3695
41,Mississippi,12466,12473,12482,12493,12506,12523,12543,12567,12596,12634,12683,12745,12825,12925,13048
42,New Mexico,7685,7768,7863,7972,8098,8244,8418,8627,8881,9192,9577,10045,10606,11264,11994
43,North Dakota,2276,2279,2282,2285,2289,2293,2298,2304,2310,2318,2327,2337,2349,2363,2378
44,Wyoming,1820,1824,1828,1834,1841,1848,1858,1869,1882,1898,1918,1943,1974,2013,2061
45,Alaska,1287,1296,1306,1316,1326,1337,1349,1361,1375,1389,1405,1422,1440,1457,1475
46,Maine,2339,2350,2364,2386,2418,2464,2516,2553,2554,2554,2554,2554,2554,2554,2554
47,Alabama,19648,19672,19698,19731,19775,19829,19877,19896,19897,19897,19897,19897,19897,19897,19897
48,Idaho,4937,4941,4949,4960,4977,4993,4999,4999,4999,4999,4999,4999,4999,4999,4999
49,Montana,3382,3387,3396,3411,3433,3459,3482,3501,3516,3528,3537,3544,3551,3556,3562
50,Puerto Rico,4298,4364,4477,4651,4886,5170,5481,5799,6081,6325,6525,6685,6812,6914,6999
51,Virgin Islands,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
52,Guam,361,362,362,363,363,364,364,365,365,366,367,367,368,368,369
53,West Virginia,6917,6929,6947,6975,7018,7078,7160,7258,7373,7503,7642,7779,7906,8018,8111
54,Northern Mariana Islands,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
55,American Samoa,30,30,31,31,31,31,31,31,31,31,31,31,31,31,31
