id,Country,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15
0,Washington,15201,15295,15370,15376,15376,15376,15376,15376,15376,15376,15376,15376,15376,15376
1,Illinois,40813,40903,40997,41101,41199,41301,41373,41378,41378,41378,41378,41378,41378,41378
2,California,99156,99448,99664,99680,99680,99680,99680,99680,99680,99680,99680,99680,99680,99680
3,Arizona,32385,32458,32527,32587,32616,32618,32618,32618,32618,32618,32618,32618,32618,32618
4,Massachusetts,23238,23423,23638,23908,24118,24133,24133,24133,24133,24133,24133,24133,24133,24133
5,Wisconsin,15918,15981,16045,16109,16167,16190,16192,16192,16192,16192,16192,16192,16192,16192
6,Texas,92077,92242,92339,92348,92348,92348,92348,92348,92348,92348,92348,92348,92348,92348
7,Nebraska,4736,4749,4758,4759,4759,4759,4759,4759,4759,4759,4759,4759,4759,4759
8,Utah,5218,5234,5247,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248
9,Oregon,9059,9098,9135,9168,9200,9226,9228,9228,9228,9228,9228,9228,9228,9228
10,Florida,84391,84722,85011,85032,85032,85032,85032,85032,85032,85032,85032,85032,85032,85032
11,New York,75668,75967,76213,76232,76232,76232,76232,76232,76232,76232,76232,76232,76232,76232
12,Rhode Island,3803,3819,3837,3839,3839,3839,3839,3839,3839,3839,3839,3839,3839,3839
13,Georgia,41620,41754,41907,42084,42311,42548,42629,42634,42634,42634,42634,42634,42634,42634
14,New Hampshire,2887,2904,2921,2930,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931
15,North Carolina,27740,27795,27866,27960,28090,28195,28203,28203,28203,28203,28203,28203,28203,28203
16,New Jersey,35624,35665,35710,35749,35752,35752,35752,35752,35752,35752,35752,35752,35752,35752
17,Colorado,13916,13934,13951,13966,13976,13977,13977,13977,13977,13977,13977,13977,13977,13977
18,Maryland,16072,16120,16175,16227,16253,16255,16255,16255,16255,16255,16255,16255,16255,16255
19,Nevada,11807,11836,11864,11881,11892,11893,11893,11893,11893,11893,11893,11893,11893,11893
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1769,1775,1780,1785,1791,1796,1797,1798,1798,1798,1798,1798,1798,1798
