id,Country,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30
0,Washington,12684,12705,12720,12735,12757,12793,12845,12911,12995,13103,13238,13370,13503,13666
1,Illinois,36037,36072,36109,36150,36196,36245,36298,36355,36416,36482,36553,36631,36713,36801
2,California,90308,90648,90985,91253,91446,91576,91663,91726,91775,91815,91850,91883,91914,91946
3,Arizona,29888,29948,30009,30079,30163,30258,30358,30460,30565,30676,30794,30920,31060,31217
4,Massachusetts,20269,20336,20419,20514,20616,20724,20836,20936,21031,21122,21209,21293,21375,21456
5,Wisconsin,14416,14424,14433,14443,14455,14468,14484,14501,14519,14538,14557,14575,14592,14608
6,Texas,88088,88168,88242,88311,88376,88441,88507,88580,88663,88768,88909,89079,89303,89621
7,Nebraska,4201,4210,4220,4231,4241,4251,4260,4270,4280,4290,4300,4311,4323,4336
8,Utah,4741,4744,4746,4748,4750,4753,4755,4756,4758,4759,4761,4762,4764,4765
9,Oregon,7499,7517,7531,7547,7566,7590,7619,7651,7687,7726,7771,7821,7879,7945
10,Florida,73916,74010,74119,74253,74434,74683,75009,75424,75935,76533,77128,77676,78174,78606
11,New York,68313,68458,68740,69128,69559,69987,70359,70660,70892,71070,71209,71322,71419,71508
12,Rhode Island,3540,3543,3546,3550,3554,3558,3563,3569,3575,3582,3590,3597,3605,3613
13,Georgia,37708,37795,37878,37945,37998,38040,38074,38103,38128,38149,38167,38184,38199,38212
14,New Hampshire,2480,2489,2497,2505,2508,2508,2508,2508,2508,2508,2508,2508,2508,2508
15,North Carolina,23384,23421,23456,23487,23514,23537,23557,23575,23591,23606,23619,23631,23642,23653
16,New Jersey,33425,33461,33504,33552,33604,33658,33713,33767,33821,33873,33924,33973,34019,34064
17,Colorado,12184,12267,12294,12294,12294,12294,12294,12294,12294,12294,12294,12294,12294,12294
18,Maryland,14447,14472,14503,14538,14577,14622,14673,14734,14806,14893,14999,15130,15293,15496
19,Nevada,10742,10855,10997,11181,11404,11638,11877,12116,12344,12551,12732,12888,13022,13139
20,Tennessee,26161,26172,26181,26189,26202,26217,26234,26250,26265,26278,26290,26301,26312,26323
21,Hawaii,1409,1413,1418,1424,1430,1437,1443,1451,1458,1466,1475,1485,1495,1507
22,Indiana,23561,23579,23601,23629,23675,23754,23866,24008,24163,24310,24430,24518,24579,24621
23,Kentucky,15482,15591,15775,16055,16422,16903,17444,17791,18080,18317,18516,18689,18850,19009
24,Minnesota,12769,12800,12843,12898,12967,13051,13148,13258,13374,13491,13602,13703,13792,13868
25,Oklahoma,15841,15884,15925,15966,16005,16042,16076,16108,16139,16167,16195,16221,16247,16272
26,Pennsylvania,44651,44726,44833,44987,45187,45401,45596,45760,45887,45983,46043,46082,46118,46154
27,South Carolina,17740,17754,17774,17799,17821,17827,17827,17827,17827,17827,17827,17827,17827,17827
28,District of Columbia,1336,1337,1338,1339,1342,1346,1353,1363,1378,1401,1434,1478,1532,1590
29,Kansas,8635,8727,8887,9132,9429,9723,9969,10143,10254,10324,10367,10396,10415,10429
30,Missouri,20216,20232,20245,20256,20268,20272,20272,20272,20272,20272,20272,20272,20272,20272
31,Vermont,631,634,640,649,656,664,671,679,686,694,702,710,719,728
32,Virginia,20234,20348,20514,20739,21016,21285,21494,21638,21731,21789,21827,21853,21872,21888
33,Connecticut,10849,10875,10912,10962,11020,11081,11143,11201,11245,11270,11290,11307,11322,11335
34,Iowa,9521,9543,9566,9589,9615,9645,9681,9718,9762,9816,9876,9942,10023,10122
35,Louisiana,17250,17286,17341,17413,17502,17616,17761,17949,18192,18501,18881,19329,19646,19908
36,Ohio,38361,38362,38364,38366,38368,38372,38377,38383,38390,38398,38407,38416,38425,38433
37,Michigan,35976,36058,36168,36303,36463,36653,36880,37154,37485,37887,38372,38956,39650,40462
38,South Dakota,2902,2903,2903,2904,2904,2905,2905,2906,2906,2907,2907,2907,2908,2908
39,Arkansas,11385,11400,11411,11421,11435,11454,11478,11506,11538,11574,11614,11660,11711,11769
40,Delaware,2908,2911,2915,2920,2927,2936,2947,2962,2983,3010,3047,3097,3162,3236
41,Mississippi,12439,12443,12448,12452,12455,12459,12462,12466,12469,12473,12477,12482,12487,12493
42,New Mexico,7463,7475,7487,7499,7512,7524,7535,7546,7557,7568,7579,7591,7603,7618
