id,Country,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
0,Washington,9251,9376,9495,9605,9693,9764,9820,9865,9903,9937,9970,10004,10041,10082
1,Illinois,28810,28987,29202,29429,29621,29781,29918,30036,30143,30243,30339,30434,30531,30630
2,California,74331,74920,75450,75877,76209,76474,76686,76863,77017,77158,77295,77431,77569,77708
3,Arizona,22232,22569,22951,23334,23629,23848,24010,24128,24216,24283,24337,24382,24420,24453
4,Massachusetts,19366,19480,19606,19724,19837,19950,20065,20197,20370,20630,21068,21857,23234,25475
5,Wisconsin,9962,10122,10286,10415,10513,10586,10639,10678,10708,10733,10751,10766,10779,10790
6,Texas,73913,74400,74848,75153,75354,75485,75570,75625,75662,75688,75706,75720,75729,75737
7,Nebraska,3161,3214,3268,3312,3348,3377,3400,3418,3434,3446,3457,3466,3475,3482
8,Utah,3505,3583,3663,3740,3807,3866,3919,3966,4008,4046,4082,4115,4148,4179
9,Oregon,5058,5171,5273,5366,5435,5487,5525,5553,5575,5594,5610,5626,5642,5659
10,Florida,61417,61711,61984,62202,62358,62470,62552,62616,62668,62715,62761,62809,62861,62918
11,New York,57413,57707,58004,58218,58370,58480,58562,58625,58680,58732,58785,58843,58906,58975
12,Rhode Island,2916,2924,2933,2941,2950,2958,2967,2976,2988,3004,3027,3063,3119,3202
13,Georgia,30401,30572,30735,30864,30962,31034,31086,31123,31149,31167,31180,31189,31195,31200
14,New Hampshire,1705,1753,1801,1840,1874,1903,1929,1953,1979,2011,2053,2113,2198,2315
15,North Carolina,18747,18885,19018,19125,19207,19269,19314,19347,19372,19390,19404,19415,19424,19430
16,New Jersey,28335,28427,28532,28638,28713,28765,28802,28827,28846,28861,28873,28886,28898,28910
17,Colorado,9106,9351,9609,9864,10099,10322,10533,10732,10926,11121,11322,11534,11760,12000
18,Maryland,11180,11251,11321,11371,11407,11433,11452,11467,11479,11490,11501,11513,11525,11539
19,Nevada,8021,8122,8215,8288,8345,8391,8427,8455,8479,8498,8516,8531,8544,8556
20,Tennessee,16944,17056,17168,17257,17323,17372,17407,17432,17450,17463,17473,17479,17484,17488
21,Hawaii,1026,1048,1070,1088,1106,1126,1151,1192,1289,1599,2832,6502,12118,15228
22,Indiana,17413,17590,17792,17996,18158,18279,18367,18428,18470,18498,18516,18529,18536,18542
23,Kentucky,10825,10974,11123,11244,11337,11409,11467,11513,11549,11577,11600,11618,11632,11643
24,Minnesota,9450,9645,9861,10074,10244,10376,10476,10551,10608,10654,10691,10724,10753,10779
25,Oklahoma,11881,11968,12060,12155,12239,12312,12376,12430,12477,12518,12555,12588,12618,12646
26,Pennsylvania,33411,33934,34441,34755,34942,35056,35125,35171,35203,35230,35253,35275,35296,35316
27,South Carolina,14184,14246,14302,14342,14370,14388,14400,14408,14414,14417,14419,14421,14422,14422
28,District of Columbia,1198,1199,1201,1202,1203,1203,1203,1203,1203,1203,1203,1203,1203,1203
29,Kansas,6705,6781,6866,6954,7034,7103,7161,7208,7245,7276,7300,7320,7336,7349
30,Missouri,13161,13361,13603,13843,14071,14278,14461,14618,14752,14866,14963,15045,15114,15172
31,Vermont,415,429,445,462,481,504,532,567,614,687,806,1004,1306,1675
32,Virginia,14649,14797,14940,15046,15122,15178,15220,15252,15279,15304,15330,15357,15386,15417
33,Connecticut,8874,8896,8923,8955,8985,9014,9045,9077,9115,9168,9254,9412,9723,10325
34,Iowa,7375,7486,7601,7714,7807,7886,7949,7999,8039,8071,8097,8118,8136,8150
35,Louisiana,14807,14859,14907,14946,14977,15001,15019,15032,15042,15050,15055,15060,15063,15065
36,Ohio,26235,26430,26633,26795,26915,27002,27060,27099,27124,27141,27151,27158,27163,27166
37,Michigan,25206,25636,26153,26685,27119,27448,27686,27850,27960,28033,28083,28117,28140,28155
38,South Dakota,2326,2348,2372,2395,2409,2416,2421,2423,2424,2425,2425,2426,2426,2426
39,Arkansas,8674,8736,8807,8883,8950,9010,9063,9109,9148,9182,9213,9240,9264,9286
40,Delaware,2178,2197,2216,2233,2245,2256,2265,2273,2281,2290,2301,2315,2334,2360
41,Mississippi,10267,10300,10328,10354,10371,10381,10388,10391,10393,10394,10395,10395,10396,10396
42,New Mexico,5349,5449,5559,5663,5745,5811,5867,5916,5964,6013,6067,6133,6216,6321
43,North Dakota,1920,1950,1978,2000,2020,2036,2049,2060,2069,2076,2083,2088,2092,2096
44,Wyoming,1394,1434,1470,1499,1515,1525,1531,1535,1537,1538,1538,1539,1539,1539
45,Alaska,882,895,907,916,923,927,929,931,932,933,933,933,934,934
46,Maine,1306,1343,1384,1426,1465,1501,1536,1569,1605,1647,1706,1797,1944,2175
47,Alabama,16175,16246,16302,16339,16363,16377,16386,16392,16396,16398,16399,16400,16400,16401
48,Idaho,3929,3992,4043,4085,4113,4129,4138,4144,4147,4148,4149,4149,4149,4149
49,Montana,2608,2661,2708,2746,2765,2775,2779,2781,2782,2782,2783,2783,2783,2783
50,Puerto Rico,3269,3277,3286,3295,3300,3303,3304,3306,3306,3307,3308,3309,3309,3310
51,Virgin Islands,86,87,88,89,90,91,92,93,94,95,95,96,96,97
52,Guam,267,271,273,275,276,277,278,278,279,279,280,280,281,281
53,West Virginia,4812,4899,4983,5050,5102,5140,5169,5189,5204,5215,5222,5228,5232,5235
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
