id,Country,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22
0,Washington,8361,8525,8665,8766,8835,8881,8912,8933,8949,8960,8968,8975,8980,8984
1,Illinois,28021,28136,28232,28352,28470,28576,28672,28759,28839,28915,28989,29063,29139,29218
2,California,71234,71650,72023,72311,72518,72669,72779,72863,72929,72983,73031,73073,73113,73149
3,Arizona,20611,20765,20900,21007,21076,21118,21142,21157,21165,21170,21173,21175,21176,21177
4,Massachusetts,18894,18957,19012,19087,19173,19271,19383,19518,19686,19911,20233,20719,21477,22618
5,Wisconsin,9244,9351,9447,9521,9574,9612,9639,9658,9672,9681,9687,9692,9695,9697
6,Texas,70005,70764,71335,71884,72282,72528,72677,72765,72817,72848,72866,72877,72883,72887
7,Nebraska,2453,2460,2468,2477,2484,2490,2495,2500,2503,2506,2508,2510,2511,2512
8,Utah,3137,3180,3234,3287,3332,3368,3397,3418,3434,3446,3455,3461,3465,3468
9,Oregon,4283,4366,4439,4497,4544,4581,4611,4635,4655,4671,4684,4695,4704,4712
10,Florida,58785,59315,59676,59943,60111,60206,60260,60291,60309,60320,60327,60331,60335,60337
11,New York,56191,56444,56676,56852,56985,57087,57165,57226,57276,57318,57354,57387,57416,57443
12,Rhode Island,2866,2872,2881,2891,2903,2916,2931,2949,2971,3000,3037,3087,3151,3228
13,Georgia,28297,28554,28798,28993,29130,29223,29284,29324,29348,29364,29373,29378,29381,29383
14,New Hampshire,1534,1550,1568,1588,1610,1634,1661,1690,1723,1760,1803,1854,1912,1978
15,North Carolina,17744,17968,18153,18288,18378,18436,18472,18495,18508,18515,18520,18522,18523,18524
16,New Jersey,27821,27926,28021,28102,28160,28201,28231,28253,28269,28282,28292,28301,28308,28314
17,Colorado,8022,8162,8305,8429,8533,8619,8691,8751,8805,8853,8898,8942,8984,9025
18,Maryland,10806,10918,11018,11103,11162,11201,11227,11244,11255,11263,11269,11273,11277,11279
19,Nevada,7528,7615,7682,7743,7792,7828,7854,7873,7886,7896,7903,7909,7913,7915
20,Tennessee,16013,16130,16220,16281,16316,16335,16346,16351,16354,16355,16356,16356,16356,16356
21,Hawaii,894,912,924,933,940,944,947,949,951,952,953,954,955,956
22,Indiana,16457,16631,16781,16909,17001,17060,17096,17118,17131,17138,17142,17144,17145,17146
23,Kentucky,9534,9685,9802,9897,9964,10011,10042,10063,10077,10086,10092,10096,10098,10100
24,Minnesota,8661,8812,8959,9083,9179,9254,9310,9352,9382,9405,9422,9434,9443,9450
25,Oklahoma,9516,9637,9745,9831,9894,9940,9973,9996,10011,10022,10030,10035,10039,10041
26,Pennsylvania,30793,31159,31512,31781,31988,32145,32266,32360,32436,32497,32549,32594,32632,32665
27,South Carolina,13490,13683,13824,13927,13994,14038,14065,14082,14093,14100,14104,14106,14107,14108
28,District of Columbia,1186,1187,1189,1189,1190,1190,1190,1190,1191,1191,1191,1192,1194,1198
29,Kansas,6200,6234,6264,6288,6307,6320,6330,6337,6342,6345,6347,6348,6349,6349
30,Missouri,12435,12552,12650,12725,12783,12826,12859,12883,12901,12914,12923,12929,12934,12937
31,Vermont,354,366,379,392,408,426,450,484,542,649,856,1218,1669,2019
32,Virginia,13691,13876,14021,14199,14374,14531,14671,14794,14901,14998,15087,15172,15255,15334
33,Connecticut,8740,8758,8775,8799,8828,8863,8905,8959,9032,9138,9307,9597,10111,10988
34,Iowa,6809,6879,6935,6991,7037,7070,7093,7110,7121,7128,7133,7136,7138,7140
35,Louisiana,14426,14500,14559,14608,14643,14666,14681,14691,14697,14701,14704,14705,14706,14707
36,Ohio,23354,23389,23418,23440,23455,23467,23475,23480,23484,23486,23487,23488,23489,23489
37,Michigan,23228,23539,23853,24118,24325,24479,24591,24669,24722,24757,24780,24794,24803,24808
38,South Dakota,2200,2214,2225,2236,2243,2248,2250,2252,2253,2253,2254,2254,2254,2254
39,Arkansas,8246,8297,8340,8375,8400,8417,8428,8435,8439,8442,8444,8444,8445,8445
40,Delaware,2054,2082,2108,2130,2147,2158,2167,2173,2177,2180,2183,2184,2186,2187
41,Mississippi,10002,10070,10119,10152,10175,10193,10208,10221,10233,10243,10252,10259,10266,10271
42,New Mexico,4984,5032,5099,5173,5251,5334,5424,5522,5635,5769,5934,6141,6393,6596
43,North Dakota,1737,1761,1781,1795,1804,1809,1812,1814,1815,1815,1816,1816,1816,1816
44,Wyoming,1106,1141,1175,1206,1225,1234,1238,1239,1240,1240,1240,1240,1240,1240
45,Alaska,631,647,659,667,672,674,675,676,676,677,677,677,677,677
46,Maine,1115,1146,1173,1196,1214,1227,1238,1247,1255,1262,1268,1275,1282,1289
47,Alabama,15376,15566,15691,15788,15850,15884,15903,15914,15919,15921,15923,15923,15923,15924
48,Idaho,3414,3562,3729,3877,3993,4079,4141,4183,4211,4228,4238,4244,4248,4250
49,Montana,2228,2288,2347,2385,2412,2468,2512,2545,2567,2581,2589,2592,2594,2595
50,Puerto Rico,3218,3234,3246,3252,3255,3257,3258,3258,3259,3259,3259,3259,3259,3259
51,Virgin Islands,80,81,82,83,84,85,86,86,87,87,87,88,88,88
52,Guam,229,236,243,249,254,259,263,267,270,273,276,279,282,285
53,West Virginia,4240,4370,4483,4567,4624,4662,4687,4702,4712,4718,4722,4724,4726,4727
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
