id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,Washington,14508,14563,14615,14652,14657,14657,14657,14657,14657,14657,14657,14657,14657,14657
1,Illinois,39903,39964,40016,40063,40112,40159,40165,40165,40165,40165,40165,40165,40165,40165
2,California,96589,96764,96913,97038,97157,97268,97368,97382,97382,97382,97382,97382,97382,97382
3,Arizona,31487,31531,31569,31576,31576,31576,31576,31576,31576,31576,31576,31576,31576,31576
4,Massachusetts,21865,21900,21934,21947,21951,21952,21952,21952,21952,21952,21952,21952,21952,21952
5,Wisconsin,15395,15432,15470,15506,15540,15579,15616,15620,15620,15620,15620,15620,15620,15620
6,Texas,91138,91188,91194,91194,91194,91194,91194,91194,91194,91194,91194,91194,91194,91194
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Utah,5039,5044,5050,5055,5060,5063,5064,5064,5064,5064,5064,5064,5064,5064
9,Oregon,8641,8665,8691,8716,8740,8764,8767,8767,8767,8767,8767,8767,8767,8767
10,Florida,82164,82337,82470,82581,82671,82682,82682,82682,82682,82682,82682,82682,82682,82682
11,New York,72465,72830,73218,73638,74017,74067,74067,74067,74067,74067,74067,74067,74067,74067
12,Rhode Island,3685,3691,3698,3705,3709,3710,3710,3710,3710,3710,3710,3710,3710,3710
13,Georgia,40498,40556,40611,40649,40673,40676,40676,40676,40676,40676,40676,40676,40676,40676
14,New Hampshire,2725,2735,2745,2756,2760,2760,2760,2760,2760,2760,2760,2760,2760,2760
15,North Carolina,26912,26946,26972,26981,26982,26982,26982,26982,26982,26982,26982,26982,26982,26982
16,New Jersey,34832,34844,34857,34870,34885,34898,34900,34900,34900,34900,34900,34900,34900,34900
17,Colorado,13389,13413,13436,13458,13478,13485,13490,13490,13490,13490,13490,13490,13490,13490
18,Maryland,15503,15535,15565,15591,15594,15594,15594,15594,15594,15594,15594,15594,15594,15594
19,Nevada,11543,11563,11582,11598,11605,11605,11605,11605,11605,11605,11605,11605,11605,11605
20,Tennessee,28053,28100,28139,28174,28202,28206,28206,28206,28206,28206,28206,28206,28206,28206
21,Hawaii,1701,1704,1707,1709,1711,1712,1712,1712,1712,1712,1712,1712,1712,1712
22,Indiana,24850,24888,24922,24950,24974,24998,25020,25023,25023,25023,25023,25023,25023,25023
23,Kentucky,17213,17240,17262,17282,17297,17311,17324,17326,17326,17326,17326,17326,17326,17326
24,Minnesota,13752,13772,13792,13808,13813,13813,13813,13813,13813,13813,13813,13813,13813,13813
25,Oklahoma,17021,17049,17070,17088,17091,17091,17091,17091,17091,17091,17091,17091,17091,17091
26,Pennsylvania,47521,47629,47738,47850,47963,48026,48081,48088,48088,48088,48088,48088,48088,48088
27,South Carolina,18479,18492,18502,18512,18520,18527,18528,18528,18528,18528,18528,18528,18528,18528
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,9599,9608,9619,9627,9628,9628,9628,9628,9628,9628,9628,9628,9628,9628
30,Missouri,21834,21875,21916,21956,21990,22021,22048,22052,22052,22052,22052,22052,22052,22052
31,Vermont,735,739,743,748,753,758,764,765,765,765,765,765,765,765
32,Virginia,22088,22150,22213,22266,22283,22285,22285,22285,22285,22285,22285,22285,22285,22285
33,Connecticut,11417,11427,11438,11448,11450,11450,11450,11450,11450,11450,11450,11450,11450,11450
34,Iowa,10140,10159,10175,10190,10204,10217,10219,10219,10219,10219,10219,10219,10219,10219
35,Louisiana,18154,18179,18198,18200,18200,18200,18200,18200,18200,18200,18200,18200,18200,18200
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,39027,39171,39314,39453,39583,39664,39716,39722,39722,39722,39722,39722,39722,39722
38,South Dakota,3051,3057,3063,3070,3075,3080,3084,3084,3084,3084,3084,3084,3084,3084
39,Arkansas,12411,12469,12516,12553,12584,12605,12608,12608,12608,12608,12608,12608,12608,12608
40,Delaware,3143,3150,3157,3166,3174,3182,3189,3190,3190,3190,3190,3190,3190,3190
41,Mississippi,12951,12958,12964,12970,12970,12971,12971,12971,12971,12971,12971,12971,12971,12971
42,New Mexico,8607,8618,8626,8634,8642,8644,8644,8644,8644,8644,8644,8644,8644,8644
43,North Dakota,2391,2396,2401,2406,2409,2409,2409,2409,2409,2409,2409,2409,2409,2409
44,Wyoming,1907,1912,1917,1920,1921,1921,1921,1921,1921,1921,1921,1921,1921,1921
45,Alaska,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393
46,Maine,2636,2654,2673,2690,2692,2692,2692,2692,2692,2692,2692,2692,2692,2692
47,Alabama,20526,20549,20569,20587,20602,20609,20610,20611,20611,20611,20611,20611,20611,20611
48,Idaho,5205,5214,5222,5231,5238,5244,5249,5249,5249,5249,5249,5249,5249,5249
49,Montana,3574,3584,3594,3602,3608,3608,3608,3608,3608,3608,3608,3608,3608,3608
50,Puerto Rico,5231,5255,5277,5297,5312,5320,5323,5323,5323,5323,5323,5323,5323,5323
51,Virgin Islands,123,123,123,123,123,123,123,123,123,123,123,123,123,123
52,Guam,401,401,401,401,401,401,401,401,401,401,401,401,401,401
53,West Virginia,7483,7491,7498,7504,7510,7511,7511,7511,7511,7511,7511,7511,7511,7511
54,Northern Mariana Islands,40,40,40,40,40,40,40,40,40,40,40,40,40,40
55,American Samoa,34,34,34,34,34,34,34,34,34,34,34,34,34,34
