id,Country,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30
0,Washington,12660,12679,12693,12707,12726,12750,12776,12805,12837,12873,12914,12962,13019,13087,13172
1,Illinois,36005,36035,36066,36101,36139,36178,36220,36264,36310,36360,36414,36471,36533,36599,36669
2,California,90057,90380,90726,91044,91315,91537,91708,91833,91924,91991,92042,92081,92113,92140,92165
3,Arizona,29861,29923,29987,30052,30113,30164,30210,30250,30285,30316,30344,30370,30393,30415,30436
4,Massachusetts,20228,20283,20356,20443,20538,20635,20731,20823,20911,20994,21072,21145,21213,21278,21340
5,Wisconsin,14405,14419,14433,14449,14467,14489,14512,14536,14563,14593,14626,14664,14708,14760,14821
6,Texas,88030,88160,88285,88402,88507,88601,88687,88764,88836,88906,88980,89065,89169,89310,89522
7,Nebraska,4198,4202,4205,4208,4210,4213,4217,4220,4224,4227,4229,4232,4235,4237,4240
8,Utah,4740,4743,4744,4746,4747,4748,4749,4750,4751,4752,4752,4753,4753,4754,4754
9,Oregon,7482,7508,7527,7543,7559,7579,7602,7627,7653,7679,7707,7735,7766,7799,7834
10,Florida,73844,73966,74115,74268,74424,74585,74752,74926,75114,75319,75549,75813,76125,76509,76972
11,New York,68232,68368,68589,68909,69312,69736,70123,70453,70714,70915,71069,71193,71300,71401,71504
12,Rhode Island,3533,3538,3544,3549,3555,3562,3568,3574,3581,3589,3597,3606,3616,3628,3641
13,Georgia,37671,37755,37834,37904,37963,38011,38053,38089,38119,38146,38170,38191,38211,38229,38246
14,New Hampshire,2475,2477,2478,2478,2479,2481,2484,2487,2487,2487,2487,2487,2487,2487,2487
15,North Carolina,23367,23396,23430,23468,23504,23536,23566,23593,23618,23641,23663,23683,23703,23722,23740
16,New Jersey,33374,33398,33428,33467,33520,33585,33657,33734,33812,33890,33962,34026,34083,34131,34172
