id,Country,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30
0,Washington,12696,12719,12744,12771,12803,12837,12874,12915,12960,13010,13067,13131,13205,13290
1,Illinois,36034,36057,36081,36108,36138,36171,36205,36242,36280,36320,36362,36406,36451,36498
2,California,90246,90405,90530,90643,90760,90885,90999,91077,91123,91150,91166,91177,91185,91191
3,Arizona,29980,30050,30129,30222,30317,30399,30472,30538,30600,30659,30715,30771,30829,30892
4,Massachusetts,20264,20315,20388,20482,20598,20733,20879,21026,21172,21313,21448,21575,21697,21813
5,Wisconsin,14415,14424,14433,14443,14454,14468,14483,14499,14516,14534,14552,14569,14586,14601
6,Texas,88085,88148,88207,88264,88321,88377,88434,88492,88554,88624,88706,88805,88929,89086
7,Nebraska,4200,4207,4216,4225,4234,4244,4254,4265,4277,4291,4307,4325,4347,4375
8,Utah,4741,4743,4744,4746,4747,4749,4750,4752,4753,4754,4755,4756,4757,4758
9,Oregon,7513,7538,7560,7583,7610,7645,7687,7735,7791,7853,7920,7995,8082,8182
10,Florida,73949,74085,74237,74425,74695,75052,75511,76081,76755,77504,78277,79015,79677,80241
11,New York,68325,68478,68768,69254,69961,70811,71687,72484,73134,73593,73936,74195,74399,74570
12,Rhode Island,3541,3547,3554,3561,3569,3578,3588,3599,3610,3623,3638,3653,3670,3687
13,Georgia,37846,37936,38019,38092,38158,38219,38275,38326,38374,38419,38462,38504,38545,38587
14,New Hampshire,2480,2489,2497,2506,2511,2511,2511,2511,2511,2511,2511,2511,2511,2511
15,North Carolina,23418,23449,23482,23518,23555,23590,23624,23657,23689,23721,23753,23785,23818,23851
16,New Jersey,33429,33466,33510,33560,33613,33666,33720,33773,33825,33874,33921,33965,34008,34048
17,Colorado,12173,12251,12291,12291,12291,12291,12291,12291,12291,12291,12291,12291,12291,12291
18,Maryland,14451,14476,14507,14542,14582,14628,14681,14744,14820,14911,15023,15161,15332,15545
19,Nevada,10780,10847,10924,11020,11149,11312,11492,11677,11865,12043,12202,12338,12450,12542
20,Tennessee,26159,26172,26181,26191,26204,26220,26238,26255,26271,26286,26300,26314,26328,26342
21,Hawaii,1422,1431,1441,1453,1466,1480,1495,1511,1528,1546,1565,1587,1610,1637
22,Indiana,23585,23629,23684,23763,23884,24061,24273,24494,24697,24863,24989,25083,25154,25211
23,Kentucky,15484,15610,15807,16066,16409,16847,17307,17659,17953,18188,18375,18527,18656,18771
24,Minnesota,12776,12795,12822,12859,12907,12967,13035,13106,13177,13242,13299,13346,13386,13419
25,Oklahoma,15837,15888,15938,15986,16033,16078,16123,16167,16211,16256,16301,16348,16397,16449
26,Pennsylvania,44656,44733,44843,45004,45215,45428,45584,45695,45775,45832,45876,45914,45948,45982
27,South Carolina,17739,17752,17772,17800,17826,17835,17835,17835,17835,17835,17835,17835,17835,17835
28,District of Columbia,1343,1351,1357,1364,1370,1375,1381,1387,1392,1398,1403,1409,1415,1421
29,Kansas,8612,8647,8697,8790,8942,9144,9395,9676,9952,10188,10366,10489,10569,10620
30,Missouri,20216,20223,20229,20234,20239,20242,20246,20248,20250,20252,20254,20255,20256,20257
31,Vermont,632,636,642,648,654,660,666,673,681,688,695,703,712,723
32,Virginia,20230,20310,20429,20607,20860,21174,21525,21851,22103,22284,22400,22475,22524,22558
33,Connecticut,10843,10857,10875,10899,10935,10982,11034,11082,11125,11159,11185,11206,11222,11235
34,Iowa,9534,9546,9556,9564,9567,9567,9567,9567,9567,9567,9567,9567,9567,9567
35,Louisiana,17249,17274,17310,17361,17426,17507,17609,17738,17898,18090,18304,18526,18738,18926
36,Ohio,38361,38364,38368,38373,38379,38388,38399,38411,38423,38435,38445,38453,38460,38465
37,Michigan,36033,36115,36221,36350,36498,36671,36872,37110,37390,37722,38111,38567,39089,39632
38,South Dakota,2913,2915,2917,2919,2921,2923,2925,2927,2930,2932,2934,2937,2939,2941
39,Arkansas,11384,11397,11407,11414,11422,11432,11447,11464,11486,11513,11544,11581,11624,11672
40,Delaware,2908,2912,2916,2922,2929,2938,2950,2966,2986,3010,3041,3078,3122,3172
41,Mississippi,12441,12445,12449,12452,12456,12459,12462,12465,12469,12472,12476,12481,12486,12493
42,New Mexico,7476,7501,7526,7551,7578,7605,7631,7656,7680,7705,7730,7757,7786,7817
43,North Dakota,2264,2267,2270,2273,2276,2279,2281,2284,2286,2288,2290,2292,2294,2296
44,Wyoming,1814,1818,1822,1825,1829,1832,1835,1837,1839,1841,1842,1843,1844,1845
45,Alaska,1254,1257,1261,1265,1269,1273,1276,1280,1285,1289,1293,1298,1303,1309
46,Maine,2284,2290,2296,2305,2316,2331,2350,2359,2359,2359,2359,2359,2359,2359
47,Alabama,19570,19595,19625,19663,19713,19738,19738,19738,19738,19738,19738,19738,19738,19738
48,Idaho,4925,4930,4935,4940,4946,4949,4950,4950,4950,4950,4950,4950,4950,4950
49,Montana,3354,3355,3355,3356,3356,3357,3357,3358,3359,3359,3360,3361,3362,3363
50,Puerto Rico,4198,4206,4218,4237,4264,4296,4332,4363,4386,4406,4421,4435,4447,4459
51,Virgin Islands,111,111,111,111,111,111,111,111,111,111,111,111,111,111
52,Guam,354,355,355,355,355,356,356,356,356,356,356,357,357,357
53,West Virginia,6863,6898,6944,7001,7070,7149,7234,7321,7404,7478,7541,7594,7637,7672
54,Northern Mariana Islands,34,34,34,34,34,34,34,34,34,34,34,34,34,34
55,American Samoa,26,29,30,31,31,31,31,31,31,31,32,32,32,32
