id,Country,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28
0,Washington,11781,11886,11905,11907,11908,11908,11908,11908,11908,11908,11908,11908,11908,11908
1,Illinois,34914,35031,35119,35169,35200,35219,35233,35244,35254,35262,35270,35279,35289,35300
2,California,84663,85095,85380,85515,85579,85608,85621,85626,85629,85630,85631,85631,85631,85631
3,Arizona,27776,27880,27937,27970,27988,27998,28003,28007,28009,28010,28011,28011,28011,28012
4,Massachusetts,23222,23301,23350,23381,23399,23409,23416,23420,23422,23424,23425,23426,23427,23427
5,Wisconsin,13169,13235,13273,13294,13307,13314,13319,13322,13324,13326,13327,13329,13330,13331
6,Texas,84461,85019,85375,85584,85707,85783,85830,85862,85885,85903,85917,85929,85938,85946
7,Nebraska,3909,3924,3931,3934,3936,3937,3937,3937,3937,3937,3938,3938,3938,3938
8,Utah,4390,4412,4425,4431,4435,4437,4438,4438,4438,4439,4439,4439,4439,4439
9,Oregon,6521,6569,6597,6614,6623,6628,6631,6633,6634,6635,6635,6636,6636,6637
10,Florida,69588,70178,70558,70836,70975,71047,71087,71110,71125,71134,71140,71144,71148,71150
11,New York,67108,67212,67279,67318,67342,67356,67365,67371,67376,67379,67382,67384,67387,67388
12,Rhode Island,3406,3413,3417,3420,3422,3423,3424,3425,3426,3427,3428,3428,3429,3429
13,Georgia,35038,35233,35337,35370,35376,35379,35381,35381,35382,35382,35382,35382,35382,35382
14,New Hampshire,2347,2359,2369,2377,2382,2386,2388,2390,2392,2393,2394,2394,2395,2395
15,North Carolina,22374,22547,22655,22723,22763,22789,22804,22814,22820,22825,22827,22829,22831,22832
16,New Jersey,32741,32809,32853,32880,32898,32908,32914,32918,32920,32922,32923,32923,32924,32924
17,Colorado,11787,11863,11913,11946,11967,11980,11989,11994,11999,12002,12004,12006,12008,12010
18,Maryland,14052,14098,14214,14420,14774,15325,16037,16750,17300,17648,17848,17960,18025,18064
19,Nevada,9562,9596,9613,9622,9627,9629,9631,9632,9632,9632,9632,9632,9633,9633
20,Tennessee,24684,25058,25234,25331,25378,25402,25415,25421,25425,25427,25428,25429,25430,25430
21,Hawaii,1324,1337,1345,1349,1351,1352,1353,1353,1353,1353,1353,1353,1353,1353
22,Indiana,22703,22801,22853,22883,22899,22908,22913,22916,22918,22919,22920,22921,22921,22921
23,Kentucky,13663,13746,13805,13844,13869,13885,13897,13905,13911,13916,13920,13924,13927,13931
24,Minnesota,12426,12814,13217,13475,13622,13709,13759,13788,13804,13815,13822,13827,13830,13833
25,Oklahoma,14361,14443,14488,14529,14546,14558,14569,14578,14586,14593,14600,14607,14614,14621
26,Pennsylvania,42990,43133,43235,43303,43347,43375,43394,43407,43417,43424,43429,43433,43437,43440
27,South Carolina,16684,16796,16869,16913,16941,16959,16970,16977,16980,16983,16984,16986,16986,16987
28,District of Columbia,1315,1317,1317,1318,1318,1318,1319,1319,1319,1319,1319,1319,1319,1319
29,Kansas,8033,8143,8208,8257,8286,8310,8327,8338,8346,8351,8356,8359,8361,8364
30,Missouri,18801,18964,19064,19127,19171,19203,19224,19239,19249,19258,19264,19269,19273,19277
31,Vermont,587,590,592,594,595,596,597,597,597,598,598,598,598,599
32,Virginia,18460,18846,19099,19264,19375,19446,19486,19508,19521,19528,19532,19534,19535,19536
33,Connecticut,10389,10414,10435,10450,10460,10467,10472,10476,10478,10481,10482,10484,10486,10487
34,Iowa,9002,9039,9063,9077,9086,9092,9096,9098,9100,9102,9103,9104,9104,9105
35,Louisiana,16506,16584,16629,16655,16669,16677,16681,16684,16686,16688,16689,16690,16691,16692
36,Ohio,35558,35605,35634,35651,35661,35667,35671,35674,35675,35676,35677,35678,35678,35678
37,Michigan,34248,34406,34501,34559,34591,34609,34620,34627,34631,34634,34636,34637,34638,34639
38,South Dakota,2786,2796,2804,2808,2811,2814,2815,2816,2817,2817,2818,2818,2819,2819
39,Arkansas,10352,10405,10435,10454,10465,10472,10476,10478,10480,10481,10482,10482,10482,10483
40,Delaware,2722,2741,2752,2758,2763,2765,2767,2768,2769,2769,2769,2769,2770,2770
41,Mississippi,11976,12122,12227,12279,12305,12318,12325,12330,12332,12334,12334,12335,12336,12336
42,New Mexico,6920,7068,7177,7246,7287,7312,7326,7335,7340,7343,7345,7347,7348,7348
43,North Dakota,2233,2242,2246,2249,2250,2251,2252,2252,2252,2253,2253,2253,2253,2253
44,Wyoming,1713,1735,1748,1755,1759,1761,1762,1763,1764,1764,1764,1765,1765,1765
45,Alaska,1152,1159,1164,1166,1167,1168,1168,1169,1169,1169,1169,1169,1169,1169
46,Maine,2002,2056,2108,2188,2402,2759,3191,3533,3730,3793,3816,3826,3831,3834
47,Alabama,18192,18421,18543,18616,18657,18681,18694,18701,18706,18708,18710,18711,18712,18713
48,Idaho,4767,4850,4922,4988,5040,5074,5094,5105,5112,5116,5119,5122,5123,5124
49,Montana,3153,3195,3222,3241,3254,3262,3268,3272,3274,3276,3277,3279,3280,3281
50,Puerto Rico,4099,4110,4117,4121,4122,4122,4123,4123,4123,4123,4123,4123,4123,4123
51,Virgin Islands,109,109,109,110,110,110,110,110,110,110,110,110,110,110
52,Guam,325,333,340,344,347,349,351,351,352,353,353,353,353,354
53,West Virginia,6208,6248,6275,6290,6298,6302,6305,6306,6307,6307,6308,6308,6308,6308
54,Northern Mariana Islands,28,31,33,35,37,38,39,40,40,41,41,41,41,42
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
