id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14
0,Washington,14454,14509,14566,14620,14665,14686,14689,14689,14689,14689,14689,14689,14689,14689
1,Illinois,39814,39842,39851,39851,39851,39851,39851,39851,39851,39851,39851,39851,39851,39851
2,California,96356,96526,96675,96804,96903,96983,97009,97009,97009,97009,97009,97009,97009,97009
3,Arizona,31471,31507,31541,31574,31597,31603,31603,31603,31603,31603,31603,31603,31603,31603
4,Massachusetts,21783,21813,21844,21877,21894,21899,21901,21901,21901,21901,21901,21901,21901,21901
5,Wisconsin,15340,15375,15408,15441,15472,15505,15530,15537,15537,15537,15537,15537,15537,15537
6,Texas,91123,91215,91292,91353,91411,91428,91428,91428,91428,91428,91428,91428,91428,91428
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Utah,5029,5033,5035,5038,5041,5042,5043,5043,5043,5043,5043,5043,5043,5043
9,Oregon,8635,8663,8688,8714,8740,8763,8770,8770,8770,8770,8770,8770,8770,8770
10,Florida,81902,82097,82246,82369,82407,82407,82407,82407,82407,82407,82407,82407,82407,82407
11,New York,72184,72378,72437,72437,72437,72437,72437,72437,72437,72437,72437,72437,72437,72437
12,Rhode Island,3676,3680,3685,3690,3695,3698,3699,3699,3699,3699,3699,3699,3699,3699
13,Georgia,40479,40540,40593,40629,40644,40646,40646,40646,40646,40646,40646,40646,40646,40646
14,New Hampshire,2715,2720,2725,2731,2738,2740,2740,2740,2740,2740,2740,2740,2740,2740
15,North Carolina,26902,26938,26968,26977,26977,26977,26977,26977,26977,26977,26977,26977,26977,26977
16,New Jersey,34819,34852,34887,34898,34899,34900,34900,34900,34900,34900,34900,34900,34900,34900
17,Colorado,13364,13386,13407,13414,13414,13414,13414,13414,13414,13414,13414,13414,13414,13414
18,Maryland,15470,15503,15533,15546,15548,15548,15548,15548,15548,15548,15548,15548,15548,15548
19,Nevada,11538,11555,11575,11592,11598,11598,11598,11598,11598,11598,11598,11598,11598,11598
20,Tennessee,27986,28033,28072,28105,28133,28142,28142,28142,28142,28142,28142,28142,28142,28142
