id,Country,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03
0,Washington,14080,14143,14192,14222,14239,14250,14258,14263,14268,14273,14278,14285,14293,14304
1,Illinois,39379,39471,39556,39622,39674,39710,39735,39752,39763,39772,39778,39783,39787,39790
2,California,95175,95521,95833,96111,96366,96605,96798,96951,97070,97164,97237,97297,97345,97386
3,Arizona,31114,31187,31271,31362,31457,31551,31642,31732,31819,31904,31985,32064,32139,32210
4,Massachusetts,21445,21507,21572,21638,21702,21764,21823,21876,21921,21960,21992,22019,22041,22061
5,Wisconsin,15076,15113,15150,15185,15218,15250,15282,15312,15341,15369,15396,15421,15445,15468
6,Texas,90379,90567,90740,90897,91033,91145,91235,91307,91363,91407,91441,91468,91489,91506
7,Nebraska,4465,4476,4491,4511,4535,4563,4594,4630,4668,4709,4749,4788,4824,4857
8,Utah,4983,4999,5015,5032,5048,5064,5080,5094,5107,5119,5129,5138,5144,5149
9,Oregon,8437,8487,8532,8571,8607,8638,8664,8687,8705,8721,8735,8746,8755,8763
10,Florida,80095,80612,81102,81549,81967,82325,82637,82907,83148,83375,83601,83847,84128,84458
11,New York,71199,71393,71586,71773,71954,72124,72286,72440,72585,72722,72850,72971,73085,73191
12,Rhode Island,3648,3653,3657,3662,3667,3672,3678,3683,3688,3692,3697,3701,3704,3708
13,Georgia,39742,39848,39949,40047,40140,40228,40310,40382,40444,40494,40532,40558,40575,40587
14,New Hampshire,2665,2673,2680,2686,2692,2698,2703,2708,2713,2717,2722,2726,2729,2733
15,North Carolina,25901,25956,26007,26055,26101,26144,26185,26223,26259,26293,26324,26354,26382,26408
16,New Jersey,34606,34690,34778,34863,34943,35017,35086,35143,35192,35234,35271,35304,35335,35365
17,Colorado,13168,13183,13196,13209,13222,13239,13259,13281,13303,13327,13347,13363,13375,13386
18,Maryland,15168,15185,15200,15215,15229,15242,15254,15265,15276,15287,15297,15306,15315,15324
19,Nevada,11406,11449,11500,11542,11566,11582,11595,11602,11606,11610,11612,11614,11616,11618
20,Tennessee,27468,27552,27646,27744,27839,27926,28002,28066,28117,28159,28192,28218,28239,28256
21,Hawaii,1643,1653,1663,1673,1683,1694,1704,1714,1724,1733,1742,1750,1758,1765
22,Indiana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Kentucky,16731,16816,16914,17015,17112,17205,17293,17369,17431,17481,17520,17550,17574,17593
24,Minnesota,13467,13507,13548,13589,13629,13667,13705,13742,13778,13814,13850,13885,13921,13957
25,Oklahoma,16755,16858,16949,17028,17097,17155,17201,17237,17265,17287,17305,17319,17331,17340
26,Pennsylvania,46694,46806,46930,47059,47189,47315,47434,47538,47628,47704,47766,47818,47861,47898
27,South Carolina,18263,18283,18307,18333,18358,18381,18403,18422,18442,18490,18753,19105,19173,19178
28,District of Columbia,1384,1388,1391,1393,1396,1398,1400,1402,1403,1405,1406,1407,1408,1409
29,Kansas,8967,8975,8982,8989,8995,9001,9006,9011,9016,9020,9024,9027,9031,9034
30,Missouri,21499,21607,21714,21810,21893,21965,22033,22100,22166,22228,22286,22340,22388,22431
31,Vermont,711,715,718,722,726,729,732,736,739,742,744,747,750,752
32,Virginia,21456,21555,21651,21734,21762,21777,21784,21789,21793,21796,21799,21802,21805,21809
33,Connecticut,11213,11229,11244,11258,11270,11280,11289,11296,11302,11307,11311,11315,11318,11321
