id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,Washington,14477,14498,14514,14523,14523,14523,14523,14523,14523,14523,14523,14523,14523,14523
1,Illinois,39910,39973,40031,40082,40127,40168,40199,40200,40200,40200,40200,40200,40200,40200
2,California,96620,96792,96939,97063,97180,97290,97368,97370,97370,97370,97370,97370,97370,97370
3,Arizona,31486,31515,31541,31567,31592,31609,31609,31609,31609,31609,31609,31609,31609,31609
4,Massachusetts,21878,21917,21950,21962,21965,21965,21965,21965,21965,21965,21965,21965,21965,21965
5,Wisconsin,15391,15428,15470,15503,15504,15504,15504,15504,15504,15504,15504,15504,15504,15504
6,Texas,91141,91184,91186,91186,91186,91186,91186,91186,91186,91186,91186,91186,91186,91186
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Utah,5038,5042,5046,5050,5052,5052,5052,5052,5052,5052,5052,5052,5052,5052
9,Oregon,8651,8677,8704,8731,8755,8771,8771,8771,8771,8771,8771,8771,8771,8771
10,Florida,82119,82296,82432,82545,82623,82625,82625,82625,82625,82625,82625,82625,82625,82625
11,New York,72366,72570,72720,72724,72724,72724,72724,72724,72724,72724,72724,72724,72724,72724
12,Rhode Island,3686,3692,3698,3702,3702,3702,3702,3702,3702,3702,3702,3702,3702,3702
13,Georgia,40514,40569,40616,40643,40649,40650,40650,40650,40650,40650,40650,40650,40650,40650
14,New Hampshire,2720,2725,2732,2739,2744,2745,2745,2745,2745,2745,2745,2745,2745,2745
15,North Carolina,26923,26957,26984,26996,26997,26997,26997,26997,26997,26997,26997,26997,26997,26997
16,New Jersey,34836,34851,34868,34885,34898,34898,34898,34898,34898,34898,34898,34898,34898,34898
17,Colorado,13389,13409,13429,13449,13464,13465,13465,13465,13465,13465,13465,13465,13465,13465
18,Maryland,15504,15535,15564,15583,15584,15584,15584,15584,15584,15584,15584,15584,15584,15584
19,Nevada,11546,11562,11578,11588,11588,11588,11588,11588,11588,11588,11588,11588,11588,11588
20,Tennessee,28045,28084,28118,28140,28140,28140,28140,28140,28140,28140,28140,28140,28140,28140
21,Hawaii,1704,1710,1715,1720,1723,1724,1724,1724,1724,1724,1724,1724,1724,1724
22,Indiana,24859,24892,24921,24945,24966,24986,25002,25002,25002,25002,25002,25002,25002,25002
23,Kentucky,17228,17284,17331,17370,17404,17431,17440,17441,17441,17441,17441,17441,17441,17441
