id,Country,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11
0,Washington,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Illinois,40429,40503,40507,40509,40509,40509,40509,40509,40509,40509,40509,40509,40509,40509
2,California,97743,97901,98107,98292,98297,98297,98297,98297,98297,98297,98297,98297,98297,98297
3,Arizona,31807,31889,31997,32133,32286,32395,32399,32399,32399,32399,32399,32399,32399,32399
4,Massachusetts,22535,22576,22614,22651,22686,22716,22737,22737,22737,22737,22737,22737,22737,22737
5,Wisconsin,15660,15694,15724,15753,15783,15804,15805,15805,15805,15805,15805,15805,15805,15805
6,Texas,91470,91523,91593,91661,91678,91694,91694,91694,91694,91694,91694,91694,91694,91694
7,Nebraska,4678,4699,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716
8,Utah,5146,5168,5191,5218,5249,5278,5297,5297,5297,5297,5297,5297,5297,5297
9,Oregon,8908,8960,9003,9016,9020,9020,9020,9020,9020,9020,9020,9020,9020,9020
10,Florida,83440,83674,83916,84168,84426,84599,84605,84605,84605,84605,84605,84605,84605,84605
11,New York,74258,74463,74665,74855,75050,75258,75427,75432,75432,75432,75432,75432,75432,75432
12,Rhode Island,3753,3761,3769,3775,3775,3775,3775,3775,3775,3775,3775,3775,3775,3775
13,Georgia,41144,41214,41283,41361,41418,41428,41429,41429,41429,41429,41429,41429,41429,41429
14,New Hampshire,2839,2852,2864,2875,2884,2892,2901,2901,2901,2901,2901,2901,2901,2901
15,North Carolina,27399,27429,27457,27482,27506,27532,27553,27553,27553,27553,27553,27553,27553,27553
16,New Jersey,35216,35270,35324,35378,35428,35484,35529,35531,35531,35531,35531,35531,35531,35531
17,Colorado,13667,13709,13767,13831,13906,13994,14056,14058,14058,14058,14058,14058,14058,14058
18,Maryland,15792,15834,15879,15921,15964,16008,16043,16044,16044,16044,16044,16044,16044,16044
19,Nevada,11641,11652,11665,11678,11693,11713,11729,11729,11729,11729,11729,11729,11729,11729
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1742,1747,1753,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756
22,Indiana,25211,25260,25312,25364,25416,25478,25533,25535,25535,25535,25535,25535,25535,25535
23,Kentucky,17535,17577,17612,17643,17681,17714,17715,17715,17715,17715,17715,17715,17715,17715
24,Minnesota,14128,14163,14198,14235,14268,14283,14290,14290,14290,14290,14290,14290,14290,14290
25,Oklahoma,17298,17325,17362,17399,17400,17400,17400,17400,17400,17400,17400,17400,17400,17400
26,Pennsylvania,48433,48474,48496,48497,48497,48497,48497,48497,48497,48497,48497,48497,48497,48497
27,South Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,9695,9709,9724,9739,9758,9775,9776,9776,9776,9776,9776,9776,9776,9776
30,Missouri,22072,22104,22140,22181,22216,22217,22217,22217,22217,22217,22217,22217,22217,22217
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,22534,22608,22670,22739,22788,22790,22790,22790,22790,22790,22790,22790,22790,22790
33,Connecticut,11601,11614,11628,11640,11640,11640,11640,11640,11640,11640,11640,11640,11640,11640
34,Iowa,10304,10313,10323,10333,10342,10347,10351,10351,10351,10351,10351,10351,10351,10351
35,Louisiana,18289,18306,18327,18349,18374,18401,18417,18418,18418,18418,18418,18418,18418,18418
