id,Country,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11
0,Washington,12103,12121,12137,12154,12165,12172,12177,12180,12183,12185,12186,12187,12188,12189
1,Illinois,35462,35526,35555,35569,35572,35572,35572,35572,35572,35572,35572,35572,35572,35572
2,California,86995,87293,87454,87509,87509,87509,87509,87509,87509,87509,87509,87509,87509,87509
3,Arizona,27740,27771,27775,27776,27776,27776,27776,27776,27776,27776,27776,27776,27776,27776
4,Massachusetts,23717,23762,23781,23781,23781,23781,23781,23781,23781,23781,23781,23781,23781,23781
5,Wisconsin,13609,13662,13693,13711,13722,13727,13729,13731,13732,13732,13733,13733,13733,13733
6,Texas,86189,86514,86711,86839,86931,87000,87058,87105,87144,87179,87210,87239,87268,87298
7,Nebraska,4023,4041,4052,4065,4073,4074,4074,4074,4074,4074,4074,4074,4074,4074
8,Utah,4496,4507,4513,4514,4514,4514,4514,4514,4514,4514,4514,4514,4514,4514
9,Oregon,6795,6821,6836,6845,6851,6855,6857,6859,6860,6861,6861,6862,6862,6862
10,Florida,71531,71827,72017,72121,72182,72217,72239,72252,72260,72265,72268,72270,72272,72273
11,New York,67653,67708,67746,67771,67791,67809,67825,67843,67863,67888,67923,67972,68046,68162
12,Rhode Island,3421,3423,3424,3426,3428,3429,3431,3433,3435,3438,3442,3446,3451,3458
13,Georgia,36047,36156,36218,36251,36253,36253,36253,36253,36253,36253,36253,36253,36253,36253
14,New Hampshire,2413,2418,2423,2427,2428,2429,2429,2429,2429,2429,2429,2429,2429,2429
15,North Carolina,22865,22924,22963,22989,23007,23019,23027,23033,23038,23041,23043,23045,23046,23047
16,New Jersey,33076,33110,33135,33149,33157,33159,33160,33160,33160,33160,33160,33160,33160,33160
17,Colorado,11851,11880,11899,11909,11916,11921,11924,11926,11927,11928,11929,11929,11929,11930
18,Maryland,14220,14235,14247,14256,14263,14267,14271,14273,14275,14277,14278,14279,14280,14281
19,Nevada,9857,9871,9879,9887,9893,9897,9899,9900,9901,9901,9902,9902,9902,9902
20,Tennessee,24837,24954,25020,25058,25080,25094,25101,25106,25108,25110,25111,25112,25112,25112
21,Hawaii,1358,1362,1364,1366,1366,1366,1366,1366,1366,1366,1366,1366,1366,1366
22,Indiana,23083,23132,23157,23173,23184,23192,23198,23203,23206,23208,23209,23209,23210,23210
23,Kentucky,14066,14084,14084,14087,14091,14091,14091,14091,14091,14091,14091,14091,14091,14091
24,Minnesota,12430,12453,12468,12477,12483,12487,12490,12492,12494,12495,12496,12496,12497,12497
25,Oklahoma,14873,14915,14924,14927,14927,14927,14927,14927,14927,14927,14927,14927,14927,14927
26,Pennsylvania,43773,43872,43939,43985,44010,44016,44019,44021,44022,44022,44022,44022,44023,44023
27,South Carolina,17256,17288,17301,17302,17302,17302,17302,17302,17302,17302,17302,17302,17302,17302
28,District of Columbia,1320,1321,1321,1322,1322,1322,1322,1322,1322,1322,1322,1322,1322,1322
29,Kansas,7996,8005,8010,8014,8016,8018,8019,8019,8020,8020,8020,8021,8021,8021
30,Missouri,19653,19803,19895,19945,19963,19964,19964,19964,19964,19964,19964,19964,19964,19964
31,Vermont,610,613,615,617,618,620,621,623,624,627,629,632,637,642
32,Virginia,19159,19238,19290,19304,19305,19305,19305,19305,19305,19305,19305,19305,19305,19305
33,Connecticut,10602,10615,10626,10633,10642,10653,10665,10681,10701,10725,10757,10798,10848,10908
34,Iowa,9188,9208,9226,9229,9229,9229,9229,9229,9229,9229,9229,9229,9229,9229
35,Louisiana,16856,16903,16929,16941,16949,16955,16960,16962,16965,16966,16967,16968,16969,16969
36,Ohio,37241,37273,37293,37306,37315,37322,37327,37331,37333,37335,37337,37338,37339,37340
37,Michigan,34918,34982,35010,35016,35016,35016,35016,35016,35016,35016,35016,35016,35016,35016
38,South Dakota,2848,2853,2857,2859,2860,2861,2861,2861,2862,2862,2862,2862,2862,2862
39,Arkansas,10786,10816,10835,10847,10856,10862,10866,10869,10871,10872,10873,10874,10875,10875
40,Delaware,2757,2763,2768,2769,2769,2769,2769,2769,2769,2769,2769,2769,2769,2769
41,Mississippi,12222,12237,12246,12251,12254,12256,12257,12258,12258,12258,12258,12258,12258,12258
42,New Mexico,7034,7061,7077,7087,7094,7098,7101,7103,7105,7106,7107,7107,7108,7108
43,North Dakota,2217,2220,2222,2223,2223,2224,2224,2224,2224,2224,2224,2225,2225,2225
44,Wyoming,1753,1757,1760,1761,1761,1761,1761,1761,1761,1761,1761,1761,1761,1761
45,Alaska,1200,1209,1210,1210,1210,1210,1210,1210,1210,1210,1210,1210,1210,1210
46,Maine,2181,2312,2500,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555
47,Alabama,18714,18784,18810,18810,18810,18810,18810,18810,18810,18810,18810,18810,18810,18810
48,Idaho,4824,4874,4915,4945,4967,4983,4995,5005,5013,5019,5024,5028,5033,5036
49,Montana,3223,3242,3257,3272,3287,3300,3312,3322,3332,3341,3349,3357,3365,3374
50,Puerto Rico,4145,4151,4154,4154,4154,4154,4154,4154,4154,4154,4154,4154,4154,4154
51,Virgin Islands,109,109,109,109,109,109,109,109,109,109,109,109,109,109
52,Guam,337,340,343,344,345,346,346,347,347,347,347,347,347,347
53,West Virginia,6519,6584,6627,6650,6652,6652,6652,6652,6652,6652,6652,6652,6652,6652
54,Northern Mariana Islands,31,32,33,34,34,34,35,35,35,35,35,35,35,35
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
