id,Country,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04
0,Washington,14582,14618,14621,14621,14621,14621,14621,14621,14621,14621,14621,14621,14621,14621
1,Illinois,40032,40084,40130,40177,40227,40282,40329,40333,40333,40333,40333,40333,40333,40333
2,California,97045,97207,97359,97503,97641,97763,97822,97826,97826,97826,97826,97826,97826,97826
3,Arizona,31586,31639,31680,31684,31684,31684,31684,31684,31684,31684,31684,31684,31684,31684
4,Massachusetts,22108,22211,22317,22419,22501,22529,22530,22530,22530,22530,22530,22530,22530,22530
5,Wisconsin,15508,15562,15623,15686,15748,15804,15808,15808,15808,15808,15808,15808,15808,15808
6,Texas,91213,91261,91304,91340,91375,91405,91407,91407,91407,91407,91407,91407,91407,91407
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Utah,5063,5070,5078,5086,5094,5095,5095,5095,5095,5095,5095,5095,5095,5095
9,Oregon,8706,8734,8766,8790,8815,8818,8818,8818,8818,8818,8818,8818,8818,8818
10,Florida,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,New York,73406,73686,73976,74270,74510,74526,74526,74526,74526,74526,74526,74526,74526,74526
12,Rhode Island,3703,3711,3720,3730,3739,3748,3755,3756,3756,3756,3756,3756,3756,3756
13,Georgia,40677,40729,40775,40823,40871,40914,40918,40918,40918,40918,40918,40918,40918,40918
14,New Hampshire,2756,2771,2782,2783,2783,2783,2783,2783,2783,2783,2783,2783,2783,2783
15,North Carolina,26977,27002,27023,27044,27062,27063,27063,27063,27063,27063,27063,27063,27063,27063
16,New Jersey,34923,34946,34969,34987,34988,34988,34988,34988,34988,34988,34988,34988,34988,34988
17,Colorado,13437,13470,13499,13505,13509,13509,13509,13509,13509,13509,13509,13509,13509,13509
18,Maryland,15580,15613,15643,15675,15708,15730,15732,15732,15732,15732,15732,15732,15732,15732
19,Nevada,11560,11567,11574,11581,11589,11596,11597,11597,11597,11597,11597,11597,11597,11597
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1706,1709,1712,1714,1717,1719,1721,1721,1721,1721,1721,1721,1721,1721
22,Indiana,24928,24954,24978,25000,25024,25052,25075,25077,25077,25077,25077,25077,25077,25077
23,Kentucky,17275,17287,17299,17311,17322,17330,17331,17331,17331,17331,17331,17331,17331,17331
24,Minnesota,13843,13864,13883,13907,13924,13925,13925,13925,13925,13925,13925,13925,13925,13925
25,Oklahoma,17130,17159,17184,17203,17221,17244,17264,17265,17265,17265,17265,17265,17265,17265
26,Pennsylvania,47808,47916,47924,47924,47924,47924,47924,47924,47924,47924,47924,47924,47924,47924
27,South Carolina,18609,18638,18666,18691,18713,18736,18755,18756,18756,18756,18756,18756,18756,18756
28,District of Columbia,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397
29,Kansas,9612,9617,9624,9631,9631,9631,9631,9631,9631,9631,9631,9631,9631,9631
30,Missouri,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,Vermont,744,750,755,761,768,776,779,780,780,780,780,780,780,780
32,Virginia,22246,22304,22357,22412,22460,22506,22544,22547,22547,22547,22547,22547,22547,22547
33,Connecticut,11488,11516,11545,11573,11601,11622,11624,11624,11624,11624,11624,11624,11624,11624
34,Iowa,10194,10211,10228,10243,10257,10273,10284,10285,10285,10285,10285,10285,10285,10285
35,Louisiana,18180,18193,18203,18213,18222,18229,18235,18236,18236,18236,18236,18236,18236,18236
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,39387,39539,39689,39842,39985,40089,40175,40181,40181,40181,40181,40181,40181,40181
38,South Dakota,3066,3073,3081,3087,3093,3098,3098,3098,3098,3098,3098,3098,3098,3098
39,Arkansas,12510,12535,12555,12556,12556,12556,12556,12556,12556,12556,12556,12556,12556,12556
40,Delaware,3155,3165,3174,3183,3190,3194,3196,3196,3196,3196,3196,3196,3196,3196
41,Mississippi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
