id,Country,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15
0,Washington,13429,13527,13643,13778,13922,14057,14166,14246,14299,14332,14353,14366,14374,14379
1,Illinois,38741,38826,38914,39004,39082,39134,39164,39180,39189,39194,39196,39198,39199,39199
2,California,92905,93208,93537,93887,94248,94608,94947,95248,95499,95695,95842,95948,96022,96074
3,Arizona,30630,30687,30746,30806,30866,30928,30991,31055,31119,31182,31242,31298,31347,31391
4,Massachusetts,21097,21153,21207,21260,21315,21372,21432,21494,21555,21615,21671,21722,21768,21806
5,Wisconsin,14864,14889,14914,14937,14960,14984,15009,15037,15068,15103,15142,15187,15237,15293
6,Texas,88929,89037,89176,89353,89577,89853,90169,90534,90950,91406,91880,92323,92716,93048
7,Nebraska,4347,4351,4355,4361,4367,4374,4381,4389,4398,4408,4419,4431,4443,4455
8,Utah,4861,4876,4892,4912,4938,4970,5005,5041,5073,5099,5120,5136,5149,5159
9,Oregon,7895,7955,8032,8126,8234,8352,8485,8636,8804,8981,9161,9334,9492,9629
10,Florida,76510,76824,77121,77395,77653,77893,78111,78304,78470,78611,78728,78825,78903,78968
11,New York,69858,69905,69950,69994,70039,70088,70144,70208,70282,70365,70457,70557,70663,70771
12,Rhode Island,3623,3630,3637,3644,3651,3660,3669,3681,3696,3714,3735,3759,3786,3816
13,Georgia,38804,38927,39052,39178,39313,39460,39623,39803,40001,40219,40455,40710,40980,41263
14,New Hampshire,2609,2615,2621,2627,2634,2641,2650,2659,2670,2683,2699,2717,2739,2765
15,North Carolina,25296,25332,25367,25402,25439,25481,25529,25585,25651,25727,25815,25913,26021,26135
16,New Jersey,34155,34202,34251,34304,34360,34416,34468,34515,34554,34585,34609,34627,34640,34649
17,Colorado,12896,12948,12994,13033,13066,13093,13116,13137,13155,13171,13186,13200,13212,13223
18,Maryland,14861,14887,14911,14934,14957,14982,15008,15036,15067,15101,15137,15176,15218,15262
19,Nevada,11112,11151,11191,11232,11273,11308,11334,11351,11363,11370,11375,11379,11381,11383
20,Tennessee,26824,26897,26987,27086,27187,27293,27405,27524,27647,27776,27907,28039,28171,28299
21,Hawaii,1534,1544,1555,1566,1578,1588,1598,1607,1615,1623,1631,1638,1646,1652
22,Indiana,23989,24028,24065,24102,24140,24183,24229,24275,24322,24369,24413,24453,24489,24520
23,Kentucky,16262,16308,16350,16386,16418,16449,16477,16505,16531,16556,16581,16605,16629,16652
24,Minnesota,13176,13192,13206,13220,13234,13249,13264,13280,13296,13313,13330,13346,13361,13376
25,Oklahoma,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159
26,Pennsylvania,45892,45960,46028,46096,46165,46234,46300,46362,46418,46465,46506,46539,46565,46587
27,South Carolina,18057,18070,18083,18094,18105,18116,18126,18138,18150,18163,18177,18192,18209,18226
28,District of Columbia,1353,1353,1354,1354,1355,1356,1356,1357,1358,1358,1359,1360,1360,1361
29,Kansas,8974,8987,9000,9016,9032,9050,9070,9092,9115,9137,9159,9179,9197,9210
30,Missouri,21049,21119,21205,21308,21426,21568,21744,21957,22204,22476,22754,23019,23252,23445
31,Vermont,689,691,693,695,697,699,701,703,705,708,711,714,717,722
32,Virginia,20842,20946,21052,21161,21275,21391,21493,21574,21633,21674,21701,21720,21733,21741
33,Connecticut,11063,11071,11079,11089,11099,11108,11118,11128,11136,11144,11150,11156,11160,11163
34,Iowa,9713,9723,9733,9745,9757,9771,9788,9806,9828,9852,9877,9905,9932,9960
35,Louisiana,17459,17492,17531,17576,17625,17679,17741,17810,17886,17966,18046,18123,18194,18257
36,Ohio,38928,38935,38942,38950,38957,38964,38971,38978,38984,38990,38995,39000,39004,39007
37,Michigan,37050,37106,37161,37218,37280,37347,37420,37500,37587,37681,37780,37882,37985,38087
38,South Dakota,2943,2946,2950,2954,2960,2967,2976,2986,2997,3010,3023,3037,3050,3063
39,Arkansas,11633,11663,11701,11745,11795,11853,11921,11999,12090,12192,12304,12424,12549,12675
40,Delaware,3004,3009,3013,3017,3022,3027,3032,3038,3044,3052,3062,3073,3086,3101
41,Mississippi,12569,12600,12637,12681,12728,12779,12836,12900,12971,13048,13132,13220,13311,13402
42,New Mexico,8004,8048,8093,8137,8181,8228,8279,8334,8392,8453,8515,8576,8636,8692
43,North Dakota,2297,2298,2299,2300,2301,2302,2303,2305,2306,2307,2309,2311,2312,2314
44,Wyoming,1836,1837,1837,1837,1837,1837,1837,1837,1837,1837,1837,1837,1837,1837
45,Alaska,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285
