id,Country,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15
0,Washington,13355,13442,13543,13663,13800,13946,14083,14209,14312,14387,14439,14472,14493,14507,14516
1,Illinois,38672,38754,38839,38929,39029,39132,39203,39240,39256,39264,39267,39269,39270,39270,39271
2,California,92667,92949,93258,93596,93955,94325,94705,95091,95458,95781,96042,96240,96378,96471,96531
3,Arizona,30580,30638,30697,30756,30817,30879,30943,31008,31074,31140,31203,31262,31315,31360,31398
4,Massachusetts,21044,21106,21162,21215,21269,21325,21384,21446,21511,21576,21640,21700,21755,21802,21842
5,Wisconsin,14840,14868,14893,14917,14940,14963,14987,15013,15041,15073,15109,15149,15195,15246,15304
6,Texas,88852,88981,89153,89379,89671,90046,90497,91001,91584,92258,93008,93798,94579,95268,95842
7,Nebraska,4344,4348,4352,4357,4361,4365,4370,4375,4379,4384,4389,4395,4400,4404,4409
8,Utah,4849,4863,4877,4891,4906,4925,4948,4974,5003,5031,5056,5076,5089,5099,5105
9,Oregon,7857,7902,7964,8046,8144,8256,8379,8522,8689,8880,9089,9305,9514,9705,9869
10,Florida,76242,76589,76940,77276,77593,77895,78189,78463,78709,78920,79095,79237,79350,79439,79511
11,New York,69808,69862,69905,69945,69987,70032,70085,70147,70219,70304,70401,70511,70632,70758,70883
12,Rhode Island,3616,3622,3628,3633,3639,3645,3651,3659,3667,3677,3689,3704,3722,3743,3768
13,Georgia,38702,38823,38948,39076,39206,39348,39509,39689,39893,40123,40380,40665,40974,41304,41651
14,New Hampshire,2603,2610,2616,2621,2627,2633,2639,2646,2654,2664,2676,2690,2708,2729,2755
15,North Carolina,25263,25301,25337,25371,25407,25444,25487,25536,25595,25664,25745,25838,25943,26058,26180
16,New Jersey,34109,34179,34247,34317,34393,34473,34553,34634,34710,34776,34831,34873,34903,34925,34941
17,Colorado,12847,12904,12955,13001,13040,13073,13101,13126,13149,13170,13190,13208,13224,13239,13252
18,Maryland,14839,14864,14889,14912,14934,14958,14983,15011,15041,15075,15113,15155,15202,15252,15307
19,Nevada,11079,11117,11157,11198,11240,11281,11317,11348,11371,11387,11398,11406,11411,11415,11418
20,Tennessee,26774,26833,26907,26999,27100,27205,27316,27435,27562,27698,27842,27993,28149,28305,28441
21,Hawaii,1525,1536,1546,1557,1569,1581,1590,1599,1607,1614,1621,1627,1633,1638,1643
22,Indiana,23954,23996,24035,24072,24110,24150,24194,24241,24292,24346,24402,24460,24516,24568,24614
23,Kentucky,16223,16272,16322,16367,16406,16444,16483,16525,16569,16613,16657,16699,16740,16778,16812
24,Minnesota,13165,13195,13224,13252,13279,13306,13334,13362,13390,13420,13450,13481,13511,13541,13567
25,Oklahoma,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159
26,Pennsylvania,45832,45903,45972,46040,46105,46169,46231,46289,46341,46385,46423,46454,46480,46500,46516
27,South Carolina,18045,18057,18069,18079,18089,18099,18108,18119,18130,18142,18155,18169,18184,18201,18218
28,District of Columbia,1352,1353,1354,1354,1355,1356,1356,1357,1357,1358,1359,1359,1360,1361,1362
29,Kansas,8963,8975,8989,9003,9018,9034,9053,9073,9096,9122,9151,9181,9213,9245,9276
30,Missouri,21028,21310,21655,22082,22594,23181,23910,24830,25970,27328,28847,30421,31922,33246,34337
31,Vermont,687,689,692,693,695,697,699,701,704,706,709,712,716,720,724
32,Virginia,20754,20857,20964,21072,21183,21300,21418,21524,21620,21698,21756,21797,21824,21843,21857
33,Connecticut,11056,11064,11072,11080,11090,11100,11110,11122,11134,11147,11159,11170,11178,11185,11190
34,Iowa,9709,9748,9788,9828,9870,9916,9967,10024,10089,10163,10246,10338,10440,10551,10668
35,Louisiana,17433,17452,17474,17500,17529,17561,17597,17638,17684,17737,17794,17855,17915,17972,18023
36,Ohio,38921,38931,38941,38950,38959,38968,38978,38987,38996,39005,39013,39020,39027,39032,39036
37,Michigan,36994,37069,37137,37206,37279,37359,37445,37538,37639,37746,37857,37968,38076,38178,38271
38,South Dakota,2940,2943,2946,2949,2953,2958,2964,2971,2979,2988,2997,3007,3018,3028,3038
39,Arkansas,11612,11641,11679,11726,11782,11850,11925,12015,12122,12248,12394,12560,12744,12941,13143
40,Delaware,2999,3004,3009,3014,3018,3023,3028,3033,3040,3049,3060,3074,3091,3114,3141
41,Mississippi,12548,12573,12605,12643,12688,12735,12787,12846,12912,12986,13069,13159,13255,13355,13457
42,New Mexico,7968,8010,8055,8100,8144,8188,8235,8284,8336,8390,8445,8500,8555,8609,8660
43,North Dakota,2296,2297,2299,2300,2301,2303,2304,2306,2307,2309,2310,2312,2314,2316,2318
44,Wyoming,1834,1836,1837,1837,1837,1837,1837,1837,1837,1837,1837,1837,1837,1837,1837
45,Alaska,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285
46,Maine,2463,2473,2482,2491,2501,2513,2522,2523,2523,2523,2523,2523,2523,2523,2523
47,Alabama,19790,19816,19844,19872,19904,19937,19973,20010,20047,20085,20120,20153,20184,20210,20234
48,Idaho,4995,5009,5025,5041,5056,5070,5081,5090,5097,5102,5105,5107,5108,5108,5109
49,Montana,3451,3455,3461,3466,3471,3476,3480,3484,3487,3489,3491,3493,3494,3495,3496
50,Puerto Rico,4621,4660,4698,4734,4767,4800,4831,4860,4889,4917,4945,4972,4999,5026,5052
51,Virgin Islands,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119
52,Guam,371,372,372,373,374,376,377,378,379,381,382,384,386,388,390
53,West Virginia,7070,7078,7086,7096,7107,7116,7126,7137,7148,7159,7172,7185,7199,7213,7228
54,Northern Mariana Islands,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
55,American Samoa,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
