id,Country,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15
0,Washington,13416,13521,13651,13817,14015,14205,14362,14475,14549,14597,14630,14653,14671,14684
1,Illinois,38726,38795,38865,38934,39006,39082,39157,39221,39270,39301,39319,39330,39337,39341
2,California,92929,93244,93583,93954,94348,94749,95134,95486,95784,96019,96195,96322,96411,96472
3,Arizona,30588,30617,30645,30673,30701,30730,30760,30791,30822,30852,30880,30907,30931,30952
4,Massachusetts,21068,21123,21178,21231,21281,21323,21359,21390,21419,21449,21480,21515,21551,21586
5,Wisconsin,14857,14883,14908,14933,14957,14981,15007,15034,15063,15095,15130,15168,15210,15254
6,Texas,88927,89022,89145,89300,89491,89721,89983,90272,90589,90926,91266,91589,91881,92129
7,Nebraska,4349,4352,4355,4359,4363,4368,4374,4381,4389,4399,4411,4423,4437,4452
8,Utah,4854,4865,4878,4892,4910,4930,4954,4979,5003,5027,5047,5064,5078,5089
9,Oregon,7898,7951,8020,8107,8214,8340,8478,8629,8797,8983,9180,9380,9548,9665
10,Florida,76616,76991,77380,77783,78180,78555,78896,79189,79429,79618,79763,79872,79955,80018
11,New York,69904,69957,70004,70056,70113,70177,70226,70283,70348,70424,70513,70616,70732,70861
12,Rhode Island,3620,3623,3627,3630,3634,3638,3643,3649,3656,3666,3677,3690,3705,3721
13,Georgia,38750,38867,38987,39105,39226,39356,39495,39646,39809,39983,40169,40365,40571,40783
14,New Hampshire,2605,2608,2610,2613,2615,2618,2622,2627,2633,2640,2649,2661,2676,2694
15,North Carolina,25279,25316,25350,25384,25420,25458,25501,25549,25604,25666,25736,25813,25897,25987
16,New Jersey,34154,34202,34252,34308,34369,34433,34498,34560,34617,34666,34706,34735,34754,34769
17,Colorado,12890,12952,13011,13064,13113,13156,13194,13227,13255,13280,13301,13320,13337,13351
18,Maryland,14870,14899,14925,14951,14978,15003,15028,15055,15086,15120,15158,15201,15249,15302
19,Nevada,11095,11133,11172,11211,11249,11284,11312,11333,11348,11358,11366,11371,11374,11377
20,Tennessee,27077,27696,28452,29354,30389,31551,32862,34323,35911,37590,39313,41027,42629,44080
21,Hawaii,1529,1539,1549,1559,1569,1579,1590,1600,1611,1623,1634,1646,1659,1671
22,Indiana,23985,24025,24066,24111,24164,24221,24279,24337,24391,24440,24481,24515,24541,24561
23,Kentucky,16283,16345,16409,16472,16536,16600,16665,16729,16789,16845,16896,16941,16980,17014
24,Minnesota,13175,13201,13225,13249,13270,13291,13311,13332,13354,13376,13397,13418,13438,13456
25,Oklahoma,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159
26,Pennsylvania,45872,45958,46041,46119,46187,46244,46287,46319,46342,46359,46371,46381,46389,46395
27,South Carolina,18062,18074,18083,18092,18103,18116,18136,18163,18198,18243,18295,18350,18405,18455
28,District of Columbia,1356,1358,1361,1363,1365,1367,1370,1373,1376,1378,1381,1384,1387,1390
29,Kansas,8966,8974,8983,8992,9003,9014,9026,9040,9054,9069,9084,9100,9115,9129
30,Missouri,21034,21112,21213,21340,21490,21666,21879,22128,22404,22687,22938,23141,23292,23398
31,Vermont,688,691,693,696,698,701,703,706,710,713,717,722,728,734
32,Virginia,20806,20896,20986,21077,21173,21273,21363,21438,21494,21532,21557,21573,21585,21594
33,Connecticut,11084,11093,11101,11108,11116,11126,11136,11147,11158,11169,11181,11192,11202,11210
34,Iowa,9709,9720,9733,9748,9765,9784,9805,9830,9858,9889,9923,9958,9994,10029
35,Louisiana,17466,17497,17533,17574,17621,17677,17741,17813,17891,17971,18048,18119,18182,18234
36,Ohio,38923,38928,38933,38938,38943,38948,38953,38957,38962,38966,38970,38973,38976,38978
37,Michigan,37175,37227,37276,37326,37384,37449,37522,37602,37684,37766,37844,37916,37980,38037
38,South Dakota,2941,2945,2949,2954,2959,2965,2972,2979,2988,2998,3008,3019,3030,3041
39,Arkansas,11624,11653,11687,11728,11777,11835,11905,11990,12092,12210,12345,12490,12642,12795
40,Delaware,3004,3010,3017,3025,3035,3047,3061,3078,3100,3125,3155,3189,3225,3262
41,Mississippi,12574,12604,12640,12681,12727,12822,13131,13680,14003,14076,14089,14092,14094,14095
42,New Mexico,8012,8052,8093,8134,8173,8213,8254,8295,8338,8381,8424,8466,8507,8548
43,North Dakota,2296,2297,2297,2298,2299,2299,2300,2300,2301,2301,2301,2301,2302,2302
44,Wyoming,1850,1863,1877,1890,1903,1917,1921,1921,1921,1921,1921,1921,1921,1921
45,Alaska,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285
46,Maine,2466,2472,2478,2484,2489,2491,2491,2491,2491,2491,2491,2491,2491,2491
47,Alabama,19824,19862,19903,19946,19989,20034,20081,20127,20172,20215,20252,20285,20312,20334
48,Idaho,5001,5016,5031,5048,5064,5079,5092,5102,5109,5113,5117,5120,5123,5125
49,Montana,3452,3457,3463,3469,3475,3481,3487,3492,3496,3500,3502,3504,3505,3506
