id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,Washington,14481,14519,14552,14584,14605,14606,14606,14606,14606,14606,14606,14606,14606,14606
1,Illinois,39900,39961,40017,40069,40115,40144,40168,40169,40169,40169,40169,40169,40169,40169
2,California,96594,96769,96918,97043,97161,97273,97362,97369,97369,97369,97369,97369,97369,97369
3,Arizona,31486,31521,31554,31583,31603,31618,31619,31619,31619,31619,31619,31619,31619,31619
4,Massachusetts,21871,21907,21941,21951,21954,21954,21954,21954,21954,21954,21954,21954,21954,21954
5,Wisconsin,15385,15423,15465,15503,15506,15506,15506,15506,15506,15506,15506,15506,15506,15506
6,Texas,91133,91183,91187,91187,91187,91187,91187,91187,91187,91187,91187,91187,91187,91187
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Utah,5040,5045,5051,5056,5061,5061,5061,5061,5061,5061,5061,5061,5061,5061
9,Oregon,8645,8669,8695,8720,8743,8765,8766,8766,8766,8766,8766,8766,8766,8766
10,Florida,82111,82311,82465,82594,82692,82699,82699,82699,82699,82699,82699,82699,82699,82699
11,New York,72289,72430,72548,72558,72558,72558,72558,72558,72558,72558,72558,72558,72558,72558
12,Rhode Island,3686,3692,3694,3696,3696,3696,3696,3696,3696,3696,3696,3696,3696,3696
13,Georgia,40506,40563,40614,40649,40663,40664,40664,40664,40664,40664,40664,40664,40664,40664
14,New Hampshire,2720,2725,2731,2738,2744,2745,2745,2745,2745,2745,2745,2745,2745,2745
15,North Carolina,26918,26952,26979,26991,26991,26991,26991,26991,26991,26991,26991,26991,26991,26991
16,New Jersey,34849,34884,34921,34962,34995,34998,34998,34998,34998,34998,34998,34998,34998,34998
17,Colorado,13385,13406,13426,13446,13462,13463,13463,13463,13463,13463,13463,13463,13463,13463
18,Maryland,15498,15530,15558,15582,15584,15584,15584,15584,15584,15584,15584,15584,15584,15584
19,Nevada,11544,11561,11577,11588,11589,11589,11589,11589,11589,11589,11589,11589,11589,11589
20,Tennessee,28039,28078,28113,28138,28140,28140,28140,28140,28140,28140,28140,28140,28140,28140
21,Hawaii,1701,1703,1705,1707,1709,1709,1709,1709,1709,1709,1709,1709,1709,1709
22,Indiana,24852,24885,24914,24938,24959,24980,24998,24999,24999,24999,24999,24999,24999,24999
23,Kentucky,17220,17276,17325,17365,17399,17428,17442,17443,17443,17443,17443,17443,17443,17443
24,Minnesota,13754,13772,13791,13807,13812,13813,13813,13813,13813,13813,13813,13813,13813,13813
25,Oklahoma,17031,17066,17095,17118,17138,17153,17165,17167,17167,17167,17167,17167,17167,17167
26,Pennsylvania,47533,47634,47734,47831,47933,48041,48139,48147,48147,48147,48147,48147,48147,48147
27,South Carolina,18482,18494,18504,18513,18522,18528,18528,18528,18528,18528,18528,18528,18528,18528
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,9601,9610,9620,9628,9628,9628,9628,9628,9628,9628,9628,9628,9628,9628
30,Missouri,21840,21884,21927,21965,21998,22029,22032,22032,22032,22032,22032,22032,22032,22032
31,Vermont,735,739,744,748,752,757,763,764,764,764,764,764,764,764
32,Virginia,22099,22168,22231,22292,22340,22366,22383,22384,22384,22384,22384,22384,22384,22384
33,Connecticut,11430,11457,11483,11511,11535,11544,11549,11550,11550,11550,11550,11550,11550,11550
34,Iowa,10144,10162,10177,10193,10206,10219,10220,10220,10220,10220,10220,10220,10220,10220
35,Louisiana,18161,18186,18208,18229,18245,18246,18246,18246,18246,18246,18246,18246,18246,18246
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,39048,39195,39335,39473,39607,39707,39728,39729,39729,39729,39729,39729,39729,39729
38,South Dakota,3053,3059,3065,3072,3077,3083,3087,3087,3087,3087,3087,3087,3087,3087
39,Arkansas,12434,12513,12576,12625,12667,12692,12693,12693,12693,12693,12693,12693,12693,12693
40,Delaware,3144,3151,3158,3167,3175,3183,3189,3189,3189,3189,3189,3189,3189,3189
41,Mississippi,12951,12957,12962,12965,12969,12971,12973,12973,12973,12973,12973,12973,12973,12973
42,New Mexico,8608,8620,8629,8637,8645,8646,8646,8646,8646,8646,8646,8646,8646,8646
43,North Dakota,2387,2391,2395,2399,2403,2407,2409,2409,2409,2409,2409,2409,2409,2409
44,Wyoming,1907,1911,1913,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914
45,Alaska,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393
46,Maine,2642,2663,2687,2706,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707
47,Alabama,20528,20549,20569,20587,20600,20602,20602,20602,20602,20602,20602,20602,20602,20602
48,Idaho,5207,5217,5225,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228
49,Montana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,Puerto Rico,5234,5258,5275,5284,5288,5288,5288,5288,5288,5288,5288,5288,5288,5288
51,Virgin Islands,123,123,123,123,123,123,123,123,123,123,123,123,123,123
52,Guam,401,401,401,401,401,401,401,401,401,401,401,401,401,401
53,West Virginia,7489,7508,7524,7538,7550,7559,7560,7560,7560,7560,7560,7560,7560,7560
54,Northern Mariana Islands,40,40,40,40,40,40,40,40,40,40,40,40,40,40
55,American Samoa,34,34,34,34,34,34,34,34,34,34,34,34,34,34
