id,Country,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05
0,Washington,13732,13863,14013,14173,14330,14477,14586,14651,14689,14713,14729,14740,14750,14758
1,Illinois,38935,39003,39077,39155,39234,39310,39375,39429,39471,39503,39527,39546,39560,39571
2,California,93879,94413,95002,95627,96242,96816,97315,97721,98039,98281,98461,98593,98691,98763
3,Arizona,30791,30824,30858,30892,30925,30959,30995,31031,31069,31109,31149,31190,31231,31271
4,Massachusetts,21211,21261,21315,21376,21443,21511,21576,21632,21680,21719,21751,21778,21801,21821
5,Wisconsin,14964,15004,15048,15096,15148,15204,15265,15329,15396,15464,15531,15597,15659,15716
6,Texas,89512,89788,90076,90364,90639,90887,91100,91276,91417,91526,91610,91674,91723,91761
7,Nebraska,4367,4369,4372,4374,4377,4379,4382,4385,4387,4390,4391,4393,4394,4395
8,Utah,4911,4926,4939,4951,4962,4973,4982,4991,4998,5005,5011,5017,5022,5026
9,Oregon,8203,8310,8418,8524,8673,9314,10136,10260,10270,10271,10271,10271,10271,10271
10,Florida,77965,78298,78651,79028,79427,79827,80219,80584,80912,81194,81429,81621,81773,81894
11,New York,70421,70580,70757,70935,71106,71275,71444,71616,71788,71963,72139,72316,72493,72671
12,Rhode Island,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Georgia,39142,39294,39486,39722,39990,40288,40616,40967,41327,41681,42014,42314,42575,42793
14,New Hampshire,2633,2640,2647,2655,2664,2674,2686,2701,2718,2739,2764,2794,2829,2871
15,North Carolina,25515,25562,25613,25668,25726,25789,25856,25928,26004,26083,26163,26244,26323,26400
16,New Jersey,34292,34327,34366,34410,34459,34511,34560,34605,34641,34670,34691,34708,34719,34728
17,Colorado,13020,13054,13085,13115,13145,13172,13196,13218,13237,13254,13269,13282,13294,13304
18,Maryland,15005,15034,15066,15115,15207,15347,15537,15797,16131,16530,16960,17375,17736,18021
19,Nevada,11252,11294,11336,11389,11457,11515,11550,11570,11581,11587,11590,11592,11593,11594
20,Tennessee,27103,27243,27445,27727,28080,28494,28959,29436,29887,30281,30602,30849,31030,31160
21,Hawaii,1582,1598,1613,1629,1644,1660,1675,1691,1706,1720,1733,1745,1756,1766
22,Indiana,24152,24219,24310,24428,24574,24741,24902,25042,25145,25215,25259,25286,25303,25314
23,Kentucky,16435,16498,16575,16660,16748,16833,16911,16978,17032,17074,17106,17130,17148,17162
24,Minnesota,13322,13360,13397,13434,13476,13522,13572,13652,13800,14047,14368,14665,14865,14974
25,Oklahoma,16272,16303,16336,16369,16400,16428,16452,16471,16486,16497,16505,16510,16514,16517
26,Pennsylvania,46236,46327,46411,46498,46597,46714,46846,46982,47100,47194,47266,47320,47359,47389
