id,Country,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04
0,Washington,14767,14816,14861,14872,14872,14872,14872,14872,14872,14872,14872,14872,14872,14872
1,Illinois,40320,40389,40461,40531,40603,40677,40719,40726,40726,40726,40726,40726,40726,40726
2,California,97632,97877,98172,98247,98247,98247,98247,98247,98247,98247,98247,98247,98247,98247
3,Arizona,31733,31783,31850,31919,31936,31940,31940,31940,31940,31940,31940,31940,31940,31940
4,Massachusetts,22450,22534,22609,22679,22746,22804,22843,22852,22852,22852,22852,22852,22852,22852
5,Wisconsin,15621,15665,15706,15742,15777,15811,15818,15818,15818,15818,15818,15818,15818,15818
6,Texas,91417,91451,91482,91512,91545,91584,91633,91645,91645,91645,91645,91645,91645,91645
7,Nebraska,4671,4707,4748,4790,4840,4877,4884,4884,4884,4884,4884,4884,4884,4884
8,Utah,5121,5138,5159,5183,5209,5216,5216,5216,5216,5216,5216,5216,5216,5216
9,Oregon,8843,8876,8908,8944,8985,9031,9052,9055,9055,9055,9055,9055,9055,9055
10,Florida,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,New York,74086,74324,74559,74779,75005,75216,75263,75263,75263,75263,75263,75263,75263,75263
12,Rhode Island,3748,3755,3763,3771,3778,3781,3783,3784,3784,3784,3784,3784,3784,3784
13,Georgia,41083,41188,41290,41381,41480,41504,41504,41504,41504,41504,41504,41504,41504,41504
14,New Hampshire,2820,2829,2833,2834,2834,2834,2834,2834,2834,2834,2834,2834,2834,2834
15,North Carolina,27370,27409,27445,27479,27508,27515,27515,27515,27515,27515,27515,27515,27515,27515
16,New Jersey,35136,35183,35229,35272,35315,35326,35326,35326,35326,35326,35326,35326,35326,35326
17,Colorado,13642,13714,13804,13911,14033,14145,14210,14222,14222,14222,14222,14222,14222,14222
18,Maryland,15747,15790,15831,15873,15912,15933,15948,15950,15950,15950,15950,15950,15950,15950
19,Nevada,11629,11639,11648,11660,11670,11672,11672,11672,11672,11672,11672,11672,11672,11672
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1736,1744,1751,1757,1763,1769,1771,1771,1771,1771,1771,1771,1771,1771
22,Indiana,25175,25247,25321,25398,25476,25545,25605,25618,25618,25618,25618,25618,25618,25618
23,Kentucky,17520,17557,17588,17615,17645,17652,17652,17652,17652,17652,17652,17652,17652,17652
24,Minnesota,14058,14089,14120,14151,14184,14213,14220,14221,14221,14221,14221,14221,14221,14221
25,Oklahoma,17265,17284,17303,17323,17347,17353,17353,17353,17353,17353,17353,17353,17353,17353
26,Pennsylvania,48312,48385,48454,48521,48584,48599,48599,48599,48599,48599,48599,48599,48599,48599
27,South Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,District of Columbia,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403
29,Kansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,Missouri,22054,22089,22125,22162,22187,22208,22213,22213,22213,22213,22213,22213,22213,22213
31,Vermont,772,775,778,778,778,778,778,778,778,778,778,778,778,778
32,Virginia,22425,22473,22521,22533,22533,22533,22533,22533,22533,22533,22533,22533,22533,22533
33,Connecticut,11596,11610,11624,11638,11645,11647,11647,11647,11647,11647,11647,11647,11647,11647
34,Iowa,10289,10313,10337,10361,10386,10408,10417,10419,10419,10419,10419,10419,10419,10419
35,Louisiana,18272,18292,18313,18338,18344,18344,18344,18344,18344,18344,18344,18344,18344,18344
36,Ohio,40494,40535,40578,40622,40633,40633,40633,40633,40633,40633,40633,40633,40633,40633
37,Michigan,40173,40334,40492,40635,40769,40897,40991,41008,41008,41008,41008,41008,41008,41008
38,South Dakota,3098,3102,3107,3113,3119,3124,3126,3126,3126,3126,3126,3126,3126,3126
39,Arkansas,12564,12576,12587,12599,12614,12618,12618,12618,12618,12618,12618,12618,12618,12618
40,Delaware,3178,3186,3194,3202,3210,3219,3227,3228,3228,3228,3228,3228,3228,3228
41,Mississippi,13044,13055,13065,13076,13087,13100,13115,13119,13119,13119,13119,13119,13119,13119
42,New Mexico,8706,8715,8723,8733,8743,8756,8768,8771,8771,8771,8771,8771,8771,8771
43,North Dakota,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232
44,Wyoming,1942,1949,1957,1965,1975,1985,1991,1992,1992,1992,1992,1992,1992,1992
45,Alaska,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436
46,Maine,2724,2727,2730,2732,2734,2735,2735,2735,2735,2735,2735,2735,2735,2735
