id,Country,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08
0,Washington,13336,13423,13526,13643,13773,13890,13988,14064,14123,14169,14212,14252,14290,14325
1,Illinois,38668,38749,38832,38899,38951,38989,39021,39048,39072,39094,39114,39132,39147,39158
2,California,92636,92944,93265,93605,93973,94354,94721,95058,95346,95580,95762,95904,96014,96104
3,Arizona,30599,30664,30729,30794,30860,30927,30996,31065,31134,31199,31259,31310,31352,31386
4,Massachusetts,21013,21054,21096,21141,21186,21227,21267,21306,21344,21381,21411,21430,21443,21454
5,Wisconsin,14841,14874,14906,14934,14960,14986,15010,15036,15063,15092,15124,15160,15199,15243
6,Texas,88810,88883,88978,89098,89246,89425,89631,89859,90104,90351,90584,90789,90962,91106
7,Nebraska,4344,4347,4351,4355,4359,4363,4367,4371,4375,4379,4383,4387,4390,4393
8,Utah,4840,4856,4872,4887,4901,4915,4929,4943,4957,4968,4974,4977,4978,4979
9,Oregon,7852,7895,7944,7999,8057,8119,8188,8265,8353,8452,8562,8682,8810,8940
10,Florida,76177,76482,76769,77038,77270,77464,77624,77757,77866,77957,78034,78101,78160,78214
11,New York,69779,69830,69867,69895,69919,69944,69970,69999,70033,70074,70123,70179,70240,70300
12,Rhode Island,3615,3619,3623,3626,3630,3634,3638,3642,3648,3654,3661,3671,3681,3693
13,Georgia,38738,38867,39002,39140,39286,39449,39637,39858,40119,40426,40783,41190,41642,42130
14,New Hampshire,2597,2603,2608,2613,2618,2623,2628,2633,2639,2644,2650,2656,2663,2671
15,North Carolina,25274,25312,25347,25381,25417,25456,25500,25551,25603,25663,25733,25813,25900,25991
16,New Jersey,34109,34167,34222,34280,34341,34404,34468,34530,34586,34635,34678,34717,34752,34784
17,Colorado,12796,12820,12838,12846,12847,12848,12848,12849,12849,12849,12850,12850,12850,12851
18,Maryland,14841,14873,14903,14933,14966,15004,15049,15103,15168,15246,15339,15448,15575,15720
19,Nevada,11090,11128,11166,11204,11243,11276,11304,11325,11340,11350,11357,11362,11366,11370
20,Tennessee,26748,26811,26884,26966,27064,27183,27321,27483,27670,27881,28109,28342,28569,28777
21,Hawaii,1529,1540,1552,1563,1572,1580,1588,1594,1601,1607,1612,1617,1621,1625
22,Indiana,23910,23935,23959,23984,24011,24039,24067,24094,24119,24143,24165,24187,24211,24236
23,Kentucky,16215,16257,16297,16331,16360,16385,16408,16430,16450,16470,16488,16506,16524,16541
24,Minnesota,13133,13148,13163,13178,13191,13201,13211,13219,13227,13235,13241,13248,13254,13260
25,Oklahoma,15442,15446,15453,15462,15471,15479,15487,15494,15500,15504,15508,15511,15513,15515
26,Pennsylvania,45862,45952,46041,46136,46234,46333,46426,46510,46580,46636,46677,46707,46726,46737
27,South Carolina,18048,18061,18074,18088,18104,18121,18141,18165,18194,18229,18269,18316,18368,18425
28,District of Columbia,1351,1352,1352,1353,1353,1354,1354,1354,1355,1355,1355,1356,1356,1356
29,Kansas,8964,8973,8981,8991,9001,9013,9027,9043,9063,9090,9126,9161,9193,9229
30,Missouri,20980,21040,21112,21200,21305,21427,21565,21728,21917,22126,22344,22558,22754,22921
31,Vermont,689,692,695,697,700,703,707,711,716,722,728,735,742,748
32,Virginia,20730,20819,20910,21004,21082,21145,21187,21217,21236,21250,21260,21270,21278,21287
33,Connecticut,11053,11057,11061,11066,11071,11077,11084,11090,11097,11102,11107,11112,11116,11119
34,Iowa,9707,9716,9726,9736,9748,9762,9777,9794,9813,9832,9850,9866,9879,9888
35,Louisiana,17434,17459,17488,17519,17552,17587,17626,17670,17719,17773,17830,17891,17951,18011
36,Ohio,38862,38883,38903,38921,38938,38955,38973,38992,39011,39030,39049,39067,39082,39095
37,Michigan,37009,37066,37121,37182,37244,37313,37397,37500,37621,37755,37889,38003,38093,38160
38,South Dakota,2941,2944,2947,2951,2956,2962,2969,2977,2986,2996,3007,3019,3031,3043
39,Arkansas,11605,11632,11666,11707,11757,11814,11879,11955,12044,12148,12265,12392,12522,12646
40,Delaware,2985,2987,2989,2991,2993,2996,2999,3002,3007,3013,3019,3027,3033,3035
41,Mississippi,12553,12579,12611,12650,12699,12755,12818,12890,12973,13069,13180,13307,13447,13599
42,New Mexico,7971,8007,8045,8084,8123,8161,8202,8244,8289,8335,8383,8431,8478,8524
43,North Dakota,2297,2298,2300,2301,2303,2305,2306,2308,2310,2312,2314,2316,2318,2321
44,Wyoming,1835,1836,1837,1837,1837,1837,1837,1837,1837,1837,1837,1837,1837,1837
45,Alaska,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285
46,Maine,2442,2455,2467,2477,2485,2489,2489,2489,2489,2489,2489,2489,2489,2489
47,Alabama,19778,19813,19859,19917,19988,20073,20165,20263,20373,20498,20639,20799,20976,21171
48,Idaho,4995,5013,5035,5062,5092,5122,5152,5181,5209,5234,5257,5277,5291,5302
49,Montana,3446,3449,3454,3458,3464,3470,3476,3481,3486,3491,3495,3498,3500,3502
50,Puerto Rico,4621,4661,4699,4733,4765,4795,4824,4852,4878,4904,4929,4954,4979,5004
51,Virgin Islands,118,118,118,118,119,119,119,119,119,119,119,119,119,119
52,Guam,372,373,374,375,377,378,380,381,383,385,387,389,392,394
53,West Virginia,7074,7086,7097,7108,7120,7132,7144,7157,7171,7185,7201,7216,7233,7249
54,Northern Mariana Islands,35,35,35,35,35,35,35,35,35,35,35,35,35,35
55,American Samoa,31,31,31,31,31,31,31,31,31,31,31,31,31,31
