id,Country,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11
0,Washington,12169,12231,12263,12287,12307,12321,12330,12336,12340,12342,12345,12346,12347,12348
1,Illinois,35426,35461,35473,35481,35481,35481,35481,35481,35481,35481,35481,35481,35481,35481
2,California,86967,87284,87463,87544,87546,87546,87546,87546,87546,87546,87546,87546,87546,87546
3,Arizona,27738,27763,27769,27769,27769,27769,27769,27769,27769,27769,27769,27769,27769,27769
4,Massachusetts,23656,23691,23700,23700,23700,23700,23700,23700,23700,23700,23700,23700,23700,23700
5,Wisconsin,13548,13577,13595,13605,13612,13617,13621,13623,13625,13627,13628,13629,13630,13631
6,Texas,86125,86408,86574,86673,86736,86771,86799,86822,86843,86858,86866,86873,86877,86881
7,Nebraska,4023,4030,4037,4062,4072,4073,4074,4074,4074,4074,4074,4074,4074,4074
8,Utah,4466,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469
9,Oregon,6770,6794,6806,6815,6821,6825,6828,6829,6831,6831,6832,6832,6833,6833
10,Florida,71663,71997,72173,72266,72320,72353,72372,72384,72391,72395,72398,72400,72401,72401
11,New York,67632,67688,67725,67753,67777,67799,67823,67852,67890,67943,68021,68137,68309,68559
12,Rhode Island,3421,3422,3424,3425,3426,3428,3429,3431,3433,3435,3439,3442,3447,3454
13,Georgia,35986,36103,36167,36204,36225,36236,36239,36242,36243,36244,36244,36244,36244,36244
14,New Hampshire,2414,2427,2438,2445,2449,2450,2451,2451,2451,2451,2452,2452,2452,2452
15,North Carolina,22859,22913,22948,22972,22988,22999,23006,23011,23015,23018,23020,23021,23022,23023
16,New Jersey,33062,33097,33115,33127,33128,33128,33128,33128,33128,33128,33128,33128,33128,33128
17,Colorado,11851,11877,11895,11904,11910,11916,11921,11925,11927,11929,11930,11931,11931,11932
18,Maryland,14206,14221,14232,14241,14248,14253,14256,14259,14261,14262,14263,14264,14265,14266
19,Nevada,9841,9866,9880,9892,9900,9905,9907,9909,9910,9911,9912,9912,9912,9912
20,Tennessee,24745,24796,24825,24842,24852,24857,24859,24861,24862,24863,24863,24863,24863,24864
21,Hawaii,1359,1363,1365,1366,1368,1368,1369,1369,1369,1369,1369,1369,1369,1369
22,Indiana,23061,23097,23119,23133,23142,23148,23152,23154,23156,23157,23158,23159,23159,23160
23,Kentucky,14058,14088,14097,14099,14099,14099,14099,14099,14099,14099,14099,14099,14099,14099
24,Minnesota,12413,12434,12447,12455,12460,12463,12466,12467,12468,12469,12470,12470,12471,12471
25,Oklahoma,14880,14917,14935,14949,14954,14955,14955,14955,14955,14955,14955,14955,14955,14955
26,Pennsylvania,43723,43816,43879,43929,43960,43980,43992,44001,44007,44011,44014,44016,44018,44019
