id,Country,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26
0,Washington,13996,14071,14137,14199,14261,14311,14344,14365,14377,14386,14391,14395,14399,14402
1,Illinois,39259,39338,39413,39484,39540,39585,39618,39644,39663,39678,39689,39698,39705,39710
2,California,94708,95022,95310,95562,95784,95965,96113,96230,96324,96400,96461,96512,96554,96590
3,Arizona,31035,31111,31194,31288,31393,31504,31619,31738,31860,31985,32112,32239,32365,32489
4,Massachusetts,21359,21384,21410,21436,21459,21482,21501,21517,21531,21543,21554,21564,21573,21579
5,Wisconsin,15034,15065,15095,15123,15150,15176,15201,15225,15245,15264,15279,15292,15303,15312
6,Texas,90153,90310,90460,90574,90650,90703,90740,90768,90788,90803,90814,90823,90830,90836
7,Nebraska,4450,4456,4463,4473,4484,4499,4516,4535,4557,4581,4605,4627,4648,4666
8,Utah,4963,4977,4992,5008,5025,5042,5058,5073,5086,5096,5105,5112,5117,5121
9,Oregon,8399,8456,8508,8556,8597,8632,8662,8688,8710,8729,8745,8759,8770,8781
10,Florida,79440,79736,80045,80355,80660,80940,81174,81362,81509,81625,81717,81794,81863,81931
11,New York,71000,71162,71318,71467,71609,71744,71873,71995,72112,72222,72327,72427,72522,72612
12,Rhode Island,3638,3641,3644,3647,3650,3653,3656,3659,3662,3664,3667,3669,3672,3674
13,Georgia,39594,39794,40030,40290,40556,40817,41080,41493,42246,43511,45282,47209,48800,49838
14,New Hampshire,2650,2653,2657,2660,2664,2668,2671,2674,2677,2680,2683,2686,2688,2691
15,North Carolina,25787,25827,25871,25918,25966,26013,26059,26105,26149,26190,26230,26268,26304,26339
16,New Jersey,34490,34525,34564,34604,34644,34682,34718,34749,34776,34798,34818,34835,34850,34863
17,Colorado,13150,13183,13211,13236,13258,13276,13290,13301,13309,13316,13320,13324,13327,13329
18,Maryland,15147,15192,15235,15276,15316,15353,15389,15423,15455,15485,15513,15539,15563,15586
19,Nevada,11384,11425,11455,11476,11483,11486,11487,11487,11488,11488,11488,11488,11488,11488
20,Tennessee,27396,27522,27657,27793,27924,28042,28142,28222,28285,28333,28370,28397,28418,28434
21,Hawaii,1628,1639,1650,1660,1670,1680,1689,1698,1706,1714,1722,1730,1737,1745
22,Indiana,24414,24537,24690,24874,25082,25303,25523,25636,25695,25722,25738,25747,25752,25756
23,Kentucky,16631,16678,16734,16797,16861,16922,16980,17032,17075,17111,17139,17162,17180,17195
24,Minnesota,13415,13448,13484,13521,13558,13594,13630,13664,13695,13724,13751,13774,13795,13813
25,Oklahoma,16632,16790,16936,17069,17192,17305,17405,17492,17567,17631,17686,17732,17771,17804
26,Pennsylvania,46620,46775,46931,47084,47228,47353,47457,47539,47603,47653,47692,47723,47748,47767
27,South Carolina,18235,18247,18261,18278,18296,18314,18332,18349,18365,18379,18392,18402,18411,18419
28,District of Columbia,1378,1380,1381,1383,1384,1386,1387,1388,1388,1389,1390,1390,1391,1391
29,Kansas,8952,8958,8965,8970,8976,8981,8986,8990,8994,8998,9002,9005,9008,9011
30,Missouri,21341,21383,21422,21466,21521,21589,21668,21752,21831,21899,21952,21990,22018,22037
