id,Country,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12
0,Washington,9535,9645,9744,9833,9885,9946,9995,10033,10062,10085,10103,10117,10127,10140
1,Illinois,29262,29499,29677,29760,29963,30148,30312,30456,30579,30684,30771,30843,30903,30952
2,California,75230,75714,76160,76375,76668,76917,77125,77296,77437,77551,77643,77717,77775,77822
3,Arizona,22979,23366,23752,24118,24411,24710,24967,25182,25360,25504,25620,25713,25787,25847
4,Massachusetts,19631,19760,19899,19998,20032,20146,20248,20335,20407,20467,20515,20553,20582,20605
5,Wisconsin,10212,10341,10456,10554,10637,10703,10748,10781,10806,10824,10838,10847,10855,10860
6,Texas,74509,74907,75300,75676,75983,76314,76620,76905,77167,77409,77631,77835,78022,78193
7,Nebraska,3228,3272,3316,3349,3379,3407,3430,3449,3464,3476,3485,3492,3498,3503
8,Utah,3644,3706,3762,3800,3840,3874,3902,3925,3945,3961,3976,3988,3999,4009
9,Oregon,5369,5488,5599,5669,5748,5817,5878,5931,5977,6016,6051,6081,6107,6130
10,Florida,61955,62221,62474,62683,62875,63061,63233,63391,63537,63672,63798,63917,64029,64137
11,New York,58076,58440,58819,59131,59339,59671,59971,60235,60461,60652,60810,60938,61041,61123
12,Rhode Island,2961,2985,3012,3035,3047,3075,3103,3128,3151,3172,3190,3205,3218,3228
13,Georgia,30853,31080,31312,31539,31726,31939,32140,32329,32509,32680,32843,32997,33143,33281
14,New Hampshire,1781,1825,1863,1891,1929,1965,1998,2026,2051,2073,2091,2106,2119,2129
15,North Carolina,18952,19076,19197,19282,19320,19417,19506,19587,19661,19728,19788,19842,19891,19936
16,New Jersey,28555,28681,28827,28958,29056,29227,29397,29562,29717,29857,29980,30086,30174,30246
17,Colorado,9597,9811,10002,10163,10297,10415,10512,10591,10655,10706,10747,10779,10806,10827
18,Maryland,11289,11354,11422,11490,11557,11624,11688,11749,11808,11863,11915,11963,12009,12051
19,Nevada,8175,8255,8331,8403,8460,8522,8579,8632,8681,8725,8765,8802,8836,8867
20,Tennessee,17706,17826,17956,18090,18205,18348,18490,18630,18766,18897,19021,19136,19242,19339
21,Hawaii,1041,1056,1070,1086,1103,1122,1144,1170,1200,1236,1277,1324,1378,1440
22,Indiana,17982,18283,18600,18844,18973,19236,19470,19672,19842,19983,20098,20190,20263,20321
23,Kentucky,11535,11853,12172,12416,12547,12804,13033,13233,13406,13553,13678,13784,13873,13948
24,Minnesota,9906,10052,10190,10294,10399,10477,10536,10579,10610,10631,10646,10657,10664,10668
25,Oklahoma,12094,12216,12335,12421,12460,12558,12647,12729,12801,12866,12924,12974,13018,13057
26,Pennsylvania,34459,35131,35851,36517,37042,37578,38027,38390,38666,38879,39043,39170,39267,39343
27,South Carolina,14371,14466,14558,14612,14686,14755,14818,14877,14931,14981,15026,15067,15105,15139
28,District of Columbia,1197,1198,1199,1200,1200,1201,1201,1202,1202,1203,1203,1204,1204,1205
29,Kansas,6778,6837,6901,6967,7021,7087,7150,7209,7264,7314,7359,7398,7432,7461
30,Missouri,15696,15801,15918,16035,16144,16272,16397,16515,16622,16718,16801,16873,16933,16983
31,Vermont,423,431,439,445,452,458,462,465,468,470,471,471,472,472
32,Virginia,14866,14994,15138,15286,15405,15547,15684,15813,15934,16045,16144,16232,16309,16376
33,Connecticut,8974,9029,9093,9145,9171,9244,9316,9385,9449,9508,9560,9606,9644,9677
34,Iowa,7499,7597,7695,7770,7858,7935,8004,8065,8116,8159,8195,8224,8248,8267
35,Louisiana,14866,14905,14942,14978,15006,15038,15067,15094,15120,15144,15167,15189,15211,15231
36,Ohio,27055,27139,27225,27296,27342,27410,27469,27518,27559,27593,27620,27642,27661,27676
37,Michigan,26518,27019,27502,27874,28209,28452,28628,28751,28836,28895,28935,28963,28982,28995
38,South Dakota,2391,2416,2439,2454,2472,2488,2501,2513,2524,2533,2541,2547,2554,2559
39,Arkansas,8802,8852,8907,8964,9022,9093,9171,9256,9346,9442,9543,9647,9752,9854
40,Delaware,2216,2238,2256,2266,2280,2298,2313,2327,2340,2351,2360,2369,2376,2382
41,Mississippi,10322,10349,10378,10406,10433,10466,10502,10542,10587,10639,10698,10767,10842,10916
42,New Mexico,5471,5542,5610,5659,5710,5748,5777,5798,5814,5826,5834,5840,5844,5847
43,North Dakota,1986,2017,2046,2073,2093,2112,2128,2141,2151,2160,2166,2171,2175,2179
44,Wyoming,1497,1521,1539,1553,1561,1569,1575,1580,1583,1587,1589,1592,1593,1594
45,Alaska,888,896,903,907,911,913,916,917,918,919,920,920,921,921
46,Maine,1363,1389,1415,1439,1458,1479,1498,1514,1527,1538,1547,1555,1560,1565
47,Alabama,16224,16256,16284,16308,16314,16324,16332,16339,16343,16347,16350,16353,16355,16356
48,Idaho,4025,4070,4108,4127,4147,4163,4175,4184,4192,4197,4202,4205,4208,4210
49,Montana,2817,2863,2897,2924,2941,2956,2967,2974,2980,2984,2987,2989,2990,2991
50,Puerto Rico,3277,3282,3286,3290,3294,3299,3304,3308,3313,3317,3321,3326,3331,3335
51,Virgin Islands,88,88,89,90,90,90,91,91,91,91,91,91,91,92
52,Guam,268,269,270,270,270,270,270,270,270,270,270,270,270,270
53,West Virginia,5078,5178,5272,5319,5373,5412,5441,5460,5474,5483,5489,5493,5495,5497
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
