id,Country,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22
0,Washington,8454,8649,8821,8986,9132,9253,9354,9443,9521,9592,9657,9718,9776,9833
1,Illinois,28027,28173,28301,28403,28482,28544,28593,28632,28663,28689,28712,28731,28747,28761
2,California,71224,71665,72055,72361,72581,72741,72857,72944,73011,73066,73113,73156,73194,73229
3,Arizona,20804,21043,21261,21461,21619,21737,21826,21892,21940,21976,22002,22022,22037,22048
4,Massachusetts,18909,18985,19065,19138,19203,19263,19320,19376,19435,19503,19587,19697,19845,20042
5,Wisconsin,9235,9321,9395,9453,9494,9524,9544,9558,9568,9575,9580,9583,9586,9588
6,Texas,70048,70763,71247,71744,72155,72428,72604,72715,72786,72830,72857,72875,72886,72892
7,Nebraska,2460,2460,2460,2460,2460,2461,2461,2461,2461,2461,2461,2461,2461,2461
8,Utah,3132,3191,3245,3288,3321,3347,3365,3379,3389,3396,3401,3405,3408,3410
9,Oregon,4294,4383,4460,4523,4572,4610,4639,4661,4679,4693,4704,4713,4721,4727
10,Florida,58588,59148,59558,59826,59978,60065,60115,60144,60162,60173,60180,60185,60189,60191
11,New York,56178,56424,56657,56838,56973,57076,57155,57216,57266,57307,57343,57376,57405,57432
12,Rhode Island,2873,2882,2890,2899,2906,2912,2917,2922,2926,2930,2934,2938,2943,2948
13,Georgia,28378,28745,29021,29214,29341,29418,29465,29492,29508,29517,29522,29525,29526,29527
14,New Hampshire,1545,1565,1587,1610,1631,1652,1673,1694,1714,1735,1757,1781,1806,1834
15,North Carolina,17753,18009,18218,18375,18483,18557,18607,18640,18660,18674,18682,18687,18690,18692
16,New Jersey,27835,27931,28018,28092,28144,28179,28203,28220,28232,28241,28247,28253,28257,28261
17,Colorado,8037,8177,8320,8447,8553,8642,8716,8779,8834,8884,8931,8977,9021,9065
18,Maryland,10795,10891,10974,11037,11082,11114,11137,11154,11167,11177,11185,11192,11197,11201
19,Nevada,7524,7611,7688,7757,7810,7848,7875,7894,7907,7916,7922,7927,7930,7932
20,Tennessee,16087,16237,16346,16418,16462,16489,16505,16515,16520,16524,16525,16526,16527,16527
21,Hawaii,890,909,922,932,939,943,947,949,951,952,954,955,957,959
22,Indiana,16497,16684,16842,16980,17084,17150,17192,17217,17232,17241,17245,17248,17249,17250
23,Kentucky,9550,9729,9870,9986,10068,10118,10149,10167,10178,10184,10187,10189,10190,10191
24,Minnesota,8661,8800,8925,9022,9094,9145,9181,9206,9223,9235,9243,9249,9253,9256
25,Oklahoma,9502,9648,9779,9884,9961,10017,10057,10085,10104,10117,10126,10133,10137,10140
26,Pennsylvania,30871,31336,31793,32230,32571,32838,33046,33209,33338,33442,33529,33603,33667,33723
27,South Carolina,13453,13631,13759,13848,13905,13942,13964,13978,13987,13992,13995,13997,13998,13999
28,District of Columbia,1186,1188,1190,1192,1192,1193,1193,1194,1194,1194,1195,1195,1196,1197
29,Kansas,6195,6229,6261,6287,6306,6321,6331,6338,6343,6347,6349,6350,6351,6352
30,Missouri,12491,12581,12654,12716,12765,12804,12833,12856,12874,12887,12897,12904,12909,12913
31,Vermont,352,363,375,387,400,416,437,466,513,600,768,1072,1477,1818
32,Virginia,13690,13908,14102,14269,14399,14498,14574,14633,14678,14714,14742,14766,14785,14801
33,Connecticut,8738,8753,8766,8781,8795,8808,8821,8834,8847,8863,8882,8907,8945,9002
34,Iowa,6798,6870,6911,6963,7017,7062,7099,7128,7151,7169,7183,7194,7202,7209
35,Louisiana,14454,14537,14603,14653,14688,14710,14724,14733,14740,14744,14747,14749,14750,14751
36,Ohio,23735,23881,24008,24116,24199,24262,24308,24341,24365,24382,24393,24401,24407,24410
37,Michigan,23185,23496,23813,24088,24302,24462,24579,24660,24715,24751,24775,24789,24799,24804
38,South Dakota,2196,2208,2217,2225,2230,2233,2235,2236,2237,2237,2237,2237,2237,2237
39,Arkansas,8258,8312,8359,8398,8426,8445,8457,8465,8470,8473,8475,8476,8477,8477
40,Delaware,2054,2082,2107,2129,2147,2161,2171,2179,2185,2190,2194,2197,2200,2202
41,Mississippi,9999,10055,10102,10135,10155,10168,10177,10183,10187,10189,10191,10192,10193,10193
42,New Mexico,4985,5043,5103,5157,5201,5234,5261,5282,5299,5314,5328,5341,5354,5368
43,North Dakota,1744,1772,1799,1822,1840,1851,1858,1862,1865,1866,1867,1867,1868,1868
44,Wyoming,1162,1198,1234,1267,1288,1298,1303,1305,1306,1306,1307,1307,1307,1307
45,Alaska,718,753,781,809,831,847,857,864,868,871,872,873,874,874
46,Maine,1118,1139,1161,1184,1207,1230,1253,1277,1305,1337,1377,1430,1498,1583
47,Alabama,15428,15608,15721,15811,15875,15911,15932,15944,15950,15953,15955,15955,15956,15956
48,Idaho,3410,3579,3735,3900,4049,4163,4248,4307,4348,4375,4392,4402,4408,4411
49,Montana,2257,2326,2394,2462,2522,2570,2607,2635,2655,2668,2676,2681,2684,2686
50,Puerto Rico,3216,3227,3238,3246,3251,3253,3254,3255,3255,3255,3255,3255,3255,3256
51,Virgin Islands,79,81,82,83,84,85,86,87,87,88,88,88,88,89
52,Guam,231,240,247,253,259,263,267,271,274,278,281,284,288,291
53,West Virginia,4229,4357,4470,4557,4616,4655,4681,4697,4707,4713,4717,4719,4721,4722
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
