id,Country,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28
0,Washington,14549,14582,14614,14639,14660,14665,14666,14666,14666,14666,14666,14666,14666,14666
1,Illinois,39964,40015,40061,40108,40157,40208,40218,40218,40218,40218,40218,40218,40218,40218
2,California,96835,96999,97137,97268,97391,97508,97613,97633,97633,97633,97633,97633,97633,97633
3,Arizona,31540,31588,31645,31657,31657,31657,31657,31657,31657,31657,31657,31657,31657,31657
4,Massachusetts,21952,22006,22061,22118,22168,22177,22177,22177,22177,22177,22177,22177,22177,22177
5,Wisconsin,15438,15482,15522,15561,15606,15651,15693,15702,15702,15702,15702,15702,15702,15702
6,Texas,91155,91218,91267,91311,91349,91385,91393,91393,91393,91393,91393,91393,91393,91393
7,Nebraska,4561,4564,4568,4571,4574,4576,4577,4577,4577,4577,4577,4577,4577,4577
8,Utah,5052,5061,5069,5077,5085,5086,5086,5086,5086,5086,5086,5086,5086,5086
9,Oregon,8660,8687,8706,8710,8710,8710,8710,8710,8710,8710,8710,8710,8710,8710
10,Florida,82255,82377,82491,82593,82618,82618,82618,82618,82618,82618,82618,82618,82618,82618
11,New York,72845,73145,73466,73798,74117,74185,74185,74185,74185,74185,74185,74185,74185,74185
12,Rhode Island,3688,3691,3695,3699,3702,3703,3703,3703,3703,3703,3703,3703,3703,3703
13,Georgia,40592,40647,40693,40733,40775,40816,40824,40824,40824,40824,40824,40824,40824,40824
14,New Hampshire,2739,2751,2764,2772,2773,2773,2773,2773,2773,2773,2773,2773,2773,2773
15,North Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,New Jersey,34882,34914,34950,34989,35030,35073,35113,35120,35120,35120,35120,35120,35120,35120
17,Colorado,13402,13410,13418,13425,13433,13442,13445,13446,13446,13446,13446,13446,13446,13446
18,Maryland,15553,15591,15625,15657,15691,15723,15730,15730,15730,15730,15730,15730,15730,15730
19,Nevada,11552,11567,11582,11597,11613,11623,11625,11625,11625,11625,11625,11625,11625,11625
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1704,1708,1712,1715,1718,1721,1722,1722,1722,1722,1722,1722,1722,1722
22,Indiana,24882,24913,24939,24961,24982,25005,25029,25034,25034,25034,25034,25034,25034,25034
23,Kentucky,17293,17341,17383,17421,17455,17474,17488,17490,17490,17490,17490,17490,17490,17490
24,Minnesota,13801,13824,13851,13857,13857,13857,13857,13857,13857,13857,13857,13857,13857,13857
25,Oklahoma,17070,17102,17129,17151,17168,17185,17204,17208,17208,17208,17208,17208,17208,17208
26,Pennsylvania,47656,47785,47908,47933,47933,47933,47933,47933,47933,47933,47933,47933,47933,47933
27,South Carolina,18602,18637,18664,18689,18713,18734,18753,18757,18757,18757,18757,18757,18757,18757
28,District of Columbia,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392
29,Kansas,9608,9620,9631,9639,9648,9657,9665,9667,9667,9667,9667,9667,9667,9667
30,Missouri,21885,21923,21958,21993,22027,22034,22034,22034,22034,22034,22034,22034,22034,22034
31,Vermont,736,739,743,743,743,743,743,743,743,743,743,743,743,743
32,Virginia,22177,22240,22295,22345,22397,22442,22481,22488,22488,22488,22488,22488,22488,22488
33,Connecticut,11462,11486,11510,11532,11536,11536,11536,11536,11536,11536,11536,11536,11536,11536
34,Iowa,10164,10184,10200,10216,10230,10244,10258,10261,10261,10261,10261,10261,10261,10261
35,Louisiana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,39341,39499,39647,39794,39942,40081,40197,40219,40219,40219,40219,40219,40219,40219
38,South Dakota,3052,3056,3061,3065,3069,3073,3076,3076,3076,3076,3076,3076,3076,3076
39,Arkansas,12456,12480,12501,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506
40,Delaware,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41,Mississippi,12971,12979,12986,12993,12997,13002,13006,13007,13007,13007,13007,13007,13007,13007
42,New Mexico,8632,8644,8655,8670,8688,8692,8692,8692,8692,8692,8692,8692,8692,8692
43,North Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44,Wyoming,1909,1910,1912,1914,1916,1917,1919,1920,1920,1920,1920,1920,1920,1920
45,Alaska,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393
46,Maine,2646,2659,2674,2689,2707,2720,2732,2734,2734,2734,2734,2734,2734,2734
47,Alabama,20547,20568,20587,20605,20616,20625,20627,20627,20627,20627,20627,20627,20627,20627
48,Idaho,5207,5214,5220,5226,5232,5238,5241,5241,5241,5241,5241,5241,5241,5241
49,Montana,3572,3577,3583,3588,3593,3597,3602,3602,3602,3602,3602,3602,3602,3602
50,Puerto Rico,5246,5256,5263,5270,5276,5280,5281,5281,5281,5281,5281,5281,5281,5281
51,Virgin Islands,123,123,123,123,123,123,123,123,123,123,123,123,123,123
52,Guam,401,401,401,401,401,401,401,401,401,401,401,401,401,401
53,West Virginia,7514,7531,7546,7559,7572,7581,7582,7582,7582,7582,7582,7582,7582,7582
54,Northern Mariana Islands,40,40,40,40,40,40,40,40,40,40,40,40,40,40
55,American Samoa,34,34,34,34,34,34,34,34,34,34,34,34,34,34
