id,Country,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04
0,Washington,14555,14593,14634,14671,14705,14732,14757,14773,14773,14773,14773,14773,14773,14773,14773
1,Illinois,39998,40102,40194,40275,40359,40448,40546,40608,40608,40608,40608,40608,40608,40608,40608
2,California,96917,97079,97233,97377,97514,97646,97720,97720,97720,97720,97720,97720,97720,97720,97720
3,Arizona,31554,31595,31641,31673,31687,31696,31696,31696,31696,31696,31696,31696,31696,31696,31696
4,Massachusetts,22030,22082,22136,22192,22244,22271,22271,22271,22271,22271,22271,22271,22271,22271,22271
5,Wisconsin,15467,15514,15559,15610,15662,15714,15748,15748,15748,15748,15748,15748,15748,15748,15748
6,Texas,91172,91231,91277,91318,91354,91388,91409,91409,91409,91409,91409,91409,91409,91409,91409
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Utah,5057,5065,5072,5079,5087,5092,5092,5092,5092,5092,5092,5092,5092,5092,5092
9,Oregon,8684,8712,8739,8767,8790,8806,8806,8806,8806,8806,8806,8806,8806,8806,8806
10,Florida,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,New York,73218,73481,73759,74059,74368,74681,74872,74872,74872,74872,74872,74872,74872,74872,74872
12,Rhode Island,3697,3703,3711,3719,3728,3735,3739,3739,3739,3739,3739,3739,3739,3739,3739
13,Georgia,40635,40695,40745,40795,40845,40890,40906,40906,40906,40906,40906,40906,40906,40906,40906
14,New Hampshire,2747,2760,2776,2783,2783,2783,2783,2783,2783,2783,2783,2783,2783,2783,2783
15,North Carolina,26965,27046,27115,27175,27235,27270,27270,27270,27270,27270,27270,27270,27270,27270,27270
16,New Jersey,34899,34924,34950,34977,34995,35001,35005,35005,35005,35005,35005,35005,35005,35005,35005
17,Colorado,13418,13451,13473,13473,13473,13473,13473,13473,13473,13473,13473,13473,13473,13473,13473
18,Maryland,15556,15591,15623,15653,15685,15717,15735,15735,15735,15735,15735,15735,15735,15735,15735
19,Nevada,11556,11560,11566,11571,11576,11583,11587,11589,11589,11589,11589,11589,11589,11589,11589
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1704,1707,1709,1711,1713,1716,1717,1717,1717,1717,1717,1717,1717,1717,1717
22,Indiana,24905,24936,24961,24984,25005,25028,25054,25071,25071,25071,25071,25071,25071,25071,25071
23,Kentucky,17265,17288,17306,17323,17339,17354,17363,17363,17363,17363,17363,17363,17363,17363,17363
24,Minnesota,13831,13873,13915,13954,14000,14033,14048,14058,14058,14058,14058,14058,14058,14058,14058
25,Oklahoma,17107,17149,17183,17213,17235,17256,17283,17299,17299,17299,17299,17299,17299,17299,17299
26,Pennsylvania,47722,47842,47919,47919,47919,47919,47919,47919,47919,47919,47919,47919,47919,47919,47919
27,South Carolina,18584,18620,18648,18674,18699,18720,18742,18757,18757,18757,18757,18757,18757,18757,18757
28,District of Columbia,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397
29,Kansas,9608,9616,9624,9633,9640,9640,9640,9640,9640,9640,9640,9640,9640,9640,9640
30,Missouri,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,Vermont,741,744,749,754,760,762,762,762,762,762,762,762,762,762,762
32,Virginia,22199,22264,22321,22373,22427,22473,22519,22547,22547,22547,22547,22547,22547,22547,22547
33,Connecticut,11467,11497,11529,11559,11589,11607,11607,11607,11607,11607,11607,11607,11607,11607,11607
34,Iowa,10179,10190,10199,10207,10215,10223,10231,10237,10237,10237,10237,10237,10237,10237,10237
35,Louisiana,18170,18184,18195,18205,18215,18223,18230,18234,18234,18234,18234,18234,18234,18234,18234
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,39272,39429,39579,39726,39876,40012,40124,40189,40189,40189,40189,40189,40189,40189,40189
38,South Dakota,3060,3067,3072,3078,3083,3088,3090,3090,3090,3090,3090,3090,3090,3090,3090
