id,Country,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02
0,Washington,12406,12437,12455,12467,12481,12491,12501,12509,12516,12524,12531,12540,12550,12561,12576
1,Illinois,35736,35765,35783,35798,35812,35825,35841,35859,35882,35913,35955,36015,36099,36218,36383
2,California,88558,88760,88870,88944,88997,89040,89083,89132,89189,89262,89363,89509,89729,90062,90558
3,Arizona,28925,29029,29096,29130,29152,29170,29185,29198,29210,29219,29228,29235,29242,29249,29255
4,Massachusetts,20067,20077,20084,20091,20098,20106,20115,20126,20139,20157,20181,20214,20260,20324,20413
5,Wisconsin,14158,14188,14206,14217,14224,14230,14235,14239,14244,14249,14255,14263,14274,14288,14309
6,Texas,87153,87241,87302,87352,87401,87456,87521,87603,87713,87864,88079,88368,88736,89158,89586
7,Nebraska,4055,4078,4104,4107,4108,4108,4108,4108,4108,4108,4108,4108,4108,4108,4108
8,Utah,4686,4699,4707,4711,4713,4714,4715,4716,4717,4717,4718,4718,4718,4718,4718
9,Oregon,7045,7074,7091,7103,7110,7116,7120,7124,7128,7131,7136,7140,7146,7153,7161
10,Florida,73063,73375,73537,73643,73702,73730,73742,73743,73744,73744,73744,73744,73744,73744,73744
11,New York,67875,67897,67914,67929,67946,67965,67989,68020,68063,68126,68220,68359,68557,68814,69094
12,Rhode Island,3435,3436,3436,3437,3437,3438,3438,3438,3439,3439,3440,3441,3442,3443,3444
13,Georgia,36739,36817,36862,36892,36914,36932,36946,36957,36966,36973,36980,36986,36993,36999,37006
14,New Hampshire,2448,2455,2458,2461,2463,2465,2466,2467,2468,2469,2470,2471,2471,2472,2473
15,North Carolina,23175,23218,23248,23269,23286,23301,23315,23326,23336,23346,23354,23362,23369,23376,23383
16,New Jersey,33201,33219,33235,33248,33260,33273,33286,33302,33321,33345,33377,33420,33480,33564,33679
17,Colorado,11951,11966,11982,11997,12014,12034,12059,12093,12143,12218,12326,12468,12630,12787,12917
18,Maryland,14318,14325,14330,14334,14337,14339,14342,14344,14347,14350,14353,14357,14363,14370,14380
19,Nevada,10037,10051,10061,10075,10091,10105,10118,10121,10122,10122,10122,10122,10122,10122,10122
20,Tennessee,25492,25517,25530,25536,25537,25537,25537,25537,25537,25537,25537,25537,25537,25537,25537
21,Hawaii,1373,1375,1375,1376,1377,1377,1378,1378,1379,1379,1380,1381,1381,1382,1383
22,Indiana,23355,23387,23406,23419,23428,23434,23439,23444,23447,23449,23451,23453,23454,23455,23456
23,Kentucky,14704,14825,14901,14953,14987,15010,15041,15070,15099,15127,15155,15183,15212,15242,15273
24,Minnesota,12588,12604,12613,12619,12623,12627,12630,12633,12636,12639,12643,12647,12652,12659,12668
25,Oklahoma,15396,15425,15443,15456,15467,15473,15479,15482,15484,15486,15487,15488,15488,15489,15489
26,Pennsylvania,44171,44221,44255,44278,44295,44308,44319,44329,44340,44350,44362,44376,44393,44415,44442
27,South Carolina,17502,17524,17535,17541,17544,17547,17549,17551,17554,17558,17562,17569,17578,17591,17609
28,District of Columbia,1319,1319,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320
29,Kansas,8201,8211,8219,8222,8224,8225,8226,8226,8226,8226,8226,8226,8226,8226,8226
30,Missouri,20067,20128,20161,20181,20194,20204,20213,20224,20238,20256,20281,20318,20373,20456,20581
31,Vermont,615,617,618,620,621,622,624,626,628,630,633,637,642,647,653
32,Virginia,19614,19691,19744,19787,19823,19856,19888,19920,19956,19999,20051,20118,20206,20322,20477
33,Connecticut,10747,10757,10764,10769,10774,10779,10782,10786,10789,10792,10795,10799,10803,10808,10813
34,Iowa,9407,9421,9433,9442,9445,9446,9446,9446,9446,9446,9446,9446,9446,9446,9446
35,Louisiana,17076,17102,17116,17124,17128,17131,17133,17135,17136,17137,17137,17138,17138,17139,17139
36,Ohio,37805,37834,37853,37866,37875,37883,37890,37896,37903,37911,37921,37935,37953,37979,38018
37,Michigan,35556,35614,35654,35681,35704,35724,35746,35772,35807,35855,35926,36034,36198,36445,36802
38,South Dakota,2882,2886,2888,2889,2889,2890,2890,2890,2891,2891,2891,2891,2891,2891,2891
39,Arkansas,11182,11224,11254,11275,11292,11308,11326,11347,11370,11397,11427,11462,11503,11550,11603
40,Delaware,2838,2845,2849,2853,2855,2857,2858,2860,2861,2862,2864,2866,2868,2871,2874
41,Mississippi,12373,12384,12390,12394,12397,12399,12400,12401,12402,12402,12403,12403,12403,12403,12403
42,New Mexico,7212,7247,7269,7283,7292,7299,7304,7308,7311,7314,7317,7319,7321,7323,7325
43,North Dakota,2232,2233,2233,2234,2234,2234,2234,2234,2234,2234,2234,2234,2234,2234,2234
44,Wyoming,1784,1788,1790,1791,1792,1792,1792,1793,1793,1793,1793,1793,1793,1793,1793
45,Alaska,1223,1226,1229,1231,1233,1234,1235,1236,1237,1238,1239,1239,1239,1240,1240
46,Maine,2195,2200,2204,2206,2208,2209,2209,2210,2210,2210,2210,2210,2210,2210,2211
47,Alabama,19188,19221,19242,19261,19274,19281,19285,19288,19290,19291,19292,19293,19293,19293,19293
48,Idaho,4871,4894,4912,4925,4933,4937,4940,4942,4944,4945,4947,4947,4948,4949,4950
49,Montana,3243,3251,3255,3256,3257,3257,3257,3258,3258,3258,3258,3258,3258,3258,3258
50,Puerto Rico,4160,4165,4168,4173,4178,4183,4188,4193,4200,4208,4219,4234,4253,4280,4318
51,Virgin Islands,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
52,Guam,341,343,343,344,344,345,345,345,345,345,345,345,345,345,345
53,West Virginia,6697,6723,6740,6750,6757,6761,6763,6765,6766,6766,6767,6767,6767,6767,6767
54,Northern Mariana Islands,32,33,33,33,33,34,34,34,34,34,34,35,35,35,35
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
