id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28
0,Washington,14511,14570,14625,14671,14696,14702,14702,14702,14702,14702,14702,14702,14702,14702,14702
1,Illinois,39909,39972,40028,40077,40122,40170,40210,40225,40225,40225,40225,40225,40225,40225,40225
2,California,96731,96915,97070,97202,97326,97443,97555,97604,97604,97604,97604,97604,97604,97604,97604
3,Arizona,31528,31573,31618,31641,31641,31641,31641,31641,31641,31641,31641,31641,31641,31641,31641
4,Massachusetts,21937,21988,22040,22094,22120,22121,22121,22121,22121,22121,22121,22121,22121,22121,22121
5,Wisconsin,15395,15433,15472,15507,15544,15584,15615,15625,15625,15625,15625,15625,15625,15625,15625
6,Texas,91147,91236,91317,91383,91436,91482,91523,91539,91539,91539,91539,91539,91539,91539,91539
7,Nebraska,4561,4567,4574,4579,4581,4581,4581,4581,4581,4581,4581,4581,4581,4581,4581
8,Utah,5050,5058,5065,5072,5080,5083,5083,5083,5083,5083,5083,5083,5083,5083,5083
9,Oregon,8652,8677,8702,8725,8750,8759,8759,8759,8759,8759,8759,8759,8759,8759,8759
10,Florida,82120,82290,82433,82551,82628,82678,82699,82699,82699,82699,82699,82699,82699,82699,82699
11,New York,72397,72511,72627,72675,72675,72675,72675,72675,72675,72675,72675,72675,72675,72675,72675
12,Rhode Island,3687,3694,3700,3706,3708,3708,3708,3708,3708,3708,3708,3708,3708,3708,3708
13,Georgia,40572,40631,40681,40724,40772,40799,40799,40799,40799,40799,40799,40799,40799,40799,40799
14,New Hampshire,2731,2743,2756,2762,2762,2762,2762,2762,2762,2762,2762,2762,2762,2762,2762
15,North Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,New Jersey,34861,34894,34928,34947,34949,34949,34949,34949,34949,34949,34949,34949,34949,34949,34949
17,Colorado,13390,13410,13429,13445,13462,13478,13494,13501,13501,13501,13501,13501,13501,13501,13501
18,Maryland,15511,15553,15593,15628,15662,15697,15713,15713,15713,15713,15713,15713,15713,15713,15713
19,Nevada,11547,11559,11569,11580,11593,11604,11614,11618,11618,11618,11618,11618,11618,11618,11618
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1703,1708,1712,1716,1720,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722
22,Indiana,24874,24907,24936,24960,24981,25001,25022,25032,25032,25032,25032,25032,25032,25032,25032
23,Kentucky,17241,17290,17334,17368,17400,17431,17444,17444,17444,17444,17444,17444,17444,17444,17444
24,Minnesota,13793,13816,13836,13847,13847,13847,13847,13847,13847,13847,13847,13847,13847,13847,13847
25,Oklahoma,17059,17092,17119,17142,17159,17176,17185,17185,17185,17185,17185,17185,17185,17185,17185
26,Pennsylvania,47620,47751,47808,47808,47808,47808,47808,47808,47808,47808,47808,47808,47808,47808,47808
27,South Carolina,18538,18577,18608,18631,18654,18675,18693,18701,18701,18701,18701,18701,18701,18701,18701
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,9605,9617,9630,9640,9649,9659,9665,9668,9668,9668,9668,9668,9668,9668,9668
30,Missouri,21821,21865,21903,21937,21973,21987,21987,21987,21987,21987,21987,21987,21987,21987,21987
31,Vermont,735,737,740,742,742,742,742,742,742,742,742,742,742,742,742
32,Virginia,22111,22176,22234,22291,22344,22376,22384,22384,22384,22384,22384,22384,22384,22384,22384
33,Connecticut,11426,11437,11447,11458,11468,11473,11474,11474,11474,11474,11474,11474,11474,11474,11474
34,Iowa,10159,10182,10201,10217,10232,10246,10260,10266,10266,10266,10266,10266,10266,10266,10266
35,Louisiana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,39140,39305,39471,39625,39777,39931,40082,40146,40146,40146,40146,40146,40146,40146,40146
38,South Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,Arkansas,12415,12436,12454,12468,12474,12474,12474,12474,12474,12474,12474,12474,12474,12474,12474
40,Delaware,3139,3146,3153,3162,3171,3178,3186,3190,3190,3190,3190,3190,3190,3190,3190
41,Mississippi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,New Mexico,8614,8629,8640,8651,8664,8674,8676,8677,8677,8677,8677,8677,8677,8677,8677
43,North Dakota,2389,2394,2399,2405,2410,2414,2416,2417,2417,2417,2417,2417,2417,2417,2417
44,Wyoming,1907,1911,1914,1917,1918,1918,1918,1918,1918,1918,1918,1918,1918,1918,1918
45,Alaska,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393
46,Maine,2633,2645,2659,2675,2690,2696,2696,2696,2696,2696,2696,2696,2696,2696,2696
47,Alabama,20540,20562,20580,20596,20611,20621,20624,20625,20625,20625,20625,20625,20625,20625,20625
48,Idaho,5205,5211,5217,5223,5228,5233,5239,5241,5241,5241,5241,5241,5241,5241,5241
49,Montana,3568,3575,3581,3587,3592,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595
50,Puerto Rico,5232,5244,5254,5262,5268,5271,5271,5271,5271,5271,5271,5271,5271,5271,5271
51,Virgin Islands,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123
52,Guam,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401
53,West Virginia,7493,7512,7528,7541,7552,7562,7566,7566,7566,7566,7566,7566,7566,7566,7566
54,Northern Mariana Islands,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
55,American Samoa,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
