id,Country,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22
0,Washington,13558,13690,13844,14023,14222,14407,14560,14666,14726,14755,14770,14778,14783,14785
1,Illinois,38829,38930,39030,39134,39245,39362,39471,39547,39596,39622,39635,39641,39644,39645
2,California,93169,93472,93800,94154,94529,94900,95234,95515,95727,95873,95967,96026,96064,96088
3,Arizona,30725,30790,30853,30917,30983,31053,31126,31205,31289,31379,31475,31577,31685,31798
4,Massachusetts,21093,21151,21210,21270,21327,21384,21434,21467,21494,21518,21542,21569,21599,21634
5,Wisconsin,14877,14899,14920,14943,14967,14993,15022,15054,15090,15130,15176,15228,15285,15349
6,Texas,89075,89234,89431,89663,89924,90204,90500,90803,91097,91366,91598,91790,91942,92060
7,Nebraska,4366,4373,4382,4393,4405,4418,4433,4449,4466,4485,4505,4525,4545,4565
8,Utah,4873,4881,4889,4898,4906,4915,4924,4934,4943,4952,4960,4968,4974,4980
9,Oregon,8019,8127,8265,8430,8617,8820,9037,9264,9495,9716,9917,10092,10239,10358
10,Florida,77012,77221,77430,77646,77870,78092,78294,78473,78624,78744,78838,78909,78964,79006
11,New York,70059,70094,70127,70163,70203,70248,70297,70351,70412,70479,70553,70633,70718,70808
12,Rhode Island,3626,3631,3636,3643,3650,3658,3668,3680,3693,3708,3724,3739,3755,3768
13,Georgia,38987,39124,39280,39466,39697,39972,40336,40912,41784,42969,44334,45616,46605,47265
14,New Hampshire,2616,2620,2623,2627,2631,2635,2640,2646,2652,2659,2667,2676,2688,2700
15,North Carolina,25456,25504,25550,25599,25651,25706,25765,25830,25902,25981,26067,26160,26260,26365
16,New Jersey,34199,34222,34248,34276,34308,34340,34370,34395,34416,34431,34443,34451,34458,34463
17,Colorado,12939,12973,13000,13022,13039,13052,13062,13071,13078,13085,13091,13096,13102,13107
18,Maryland,14908,14934,14965,15002,15047,15101,15168,15249,15345,15455,15577,15708,15843,15975
19,Nevada,11209,11257,11304,11351,11393,11427,11454,11474,11488,11498,11506,11512,11516,11520
20,Tennessee,26892,26954,27041,27162,27320,27505,27706,27921,28143,28358,28554,28723,28863,28974
21,Hawaii,1552,1560,1568,1577,1585,1594,1603,1612,1620,1627,1632,1636,1638,1639
22,Indiana,24058,24137,24233,24338,24427,24484,24515,24530,24539,24544,24549,24552,24556,24561
23,Kentucky,16335,16390,16446,16510,16584,16665,16749,16833,16915,16993,17064,17129,17188,17239
24,Minnesota,13216,13241,13263,13285,13311,13342,13379,13421,13468,13519,13570,13618,13662,13701
25,Oklahoma,16202,16240,16280,16319,16358,16402,16453,16509,16563,16611,16649,16678,16697,16710
26,Pennsylvania,46076,46139,46203,46272,46349,46428,46505,46575,46639,46693,46739,46776,46806,46831
27,South Carolina,18137,18150,18166,18185,18207,18232,18261,18295,18334,18378,18423,18469,18510,18545
28,District of Columbia,1364,1367,1370,1373,1376,1379,1381,1384,1386,1389,1392,1394,1397,1399
29,Kansas,8969,8976,8983,8992,9002,9014,9027,9041,9058,9077,9097,9120,9144,9168
30,Missouri,21035,21075,21126,21189,21265,21351,21449,21558,21671,21777,21870,21948,22010,22057
31,Vermont,689,691,692,693,694,696,699,702,707,711,716,721,726,732
32,Virginia,20871,20947,21026,21110,21197,21279,21343,21389,21417,21431,21438,21441,21442,21443
33,Connecticut,11098,11116,11135,11154,11173,11191,11209,11225,11240,11253,11265,11276,11285,11293
34,Iowa,9767,9786,9804,9823,9844,9867,9892,9921,9953,9989,10030,10076,10126,10182
35,Louisiana,17509,17549,17595,17650,17712,17783,17861,17943,18029,18114,18196,18270,18335,18390
36,Ohio,38965,38978,38992,39007,39024,39042,39061,39079,39095,39110,39122,39133,39141,39147
37,Michigan,37336,37421,37498,37596,37722,37861,38046,38305,38662,39138,39734,40422,41142,41803
38,South Dakota,2948,2951,2955,2959,2963,2968,2972,2977,2983,2989,2995,3001,3008,3014
39,Arkansas,11668,11707,11753,11810,11876,11950,12022,12088,12150,12212,12277,12344,12415,12489
40,Delaware,3013,3022,3031,3042,3054,3068,3084,3103,3126,3152,3181,3214,3249,3286
41,Mississippi,12601,12629,12658,12689,12722,12755,12788,12820,12851,12878,12902,12921,12935,12945
42,New Mexico,8174,8262,8351,8439,8527,8617,8711,8809,8913,9020,9132,9246,9361,9477
43,North Dakota,2305,2309,2313,2318,2322,2327,2333,2338,2343,2348,2352,2356,2360,2363
44,Wyoming,1852,1857,1861,1866,1871,1875,1879,1883,1886,1889,1891,1893,1894,1895
45,Alaska,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309
46,Maine,2467,2474,2480,2487,2494,2501,2508,2511,2511,2511,2511,2511,2511,2511
47,Alabama,19871,19919,19969,20018,20067,20113,20156,20195,20230,20257,20278,20292,20302,20309
48,Idaho,5016,5031,5048,5066,5084,5101,5117,5130,5141,5149,5155,5160,5163,5165
49,Montana,3457,3462,3469,3476,3483,3491,3498,3504,3509,3512,3515,3517,3519,3520
50,Puerto Rico,4710,4733,4755,4774,4793,4810,4825,4840,4853,4864,4875,4885,4894,4902
51,Virgin Islands,120,120,120,120,120,120,120,120,120,120,120,120,120,120
52,Guam,377,379,380,382,383,384,386,387,389,390,392,393,395,396
53,West Virginia,7122,7139,7157,7177,7198,7220,7247,7277,7311,7351,7395,7442,7493,7543
54,Northern Mariana Islands,35,35,35,35,35,35,35,35,35,35,35,35,35,35
55,American Samoa,33,33,33,33,33,33,33,33,33,33,33,33,33,33
