id,Country,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20
0,Washington,12844,12909,12983,13062,13145,13231,13320,13413,13512,13617,13729,13848,13974,14106
1,Illinois,36175,36210,36250,36295,36351,36428,36530,36654,36802,36971,37155,37340,37488,37615
2,California,91087,91557,92258,93323,94894,97075,99787,102599,105134,107188,108701,109764,110503,111023
3,Arizona,30276,30370,30480,30602,30758,30998,31336,31769,32332,33052,33944,35006,36207,37487
4,Massachusetts,20494,20598,20714,20833,20942,21038,21119,21188,21247,21301,21351,21400,21450,21506
5,Wisconsin,14532,14585,14654,14741,14843,14957,15087,15236,15409,15612,15849,16121,16410,16700
6,Texas,88313,88422,88553,88697,88848,89013,89190,89328,89426,89504,89572,89636,89701,89774
7,Nebraska,4256,4287,4316,4343,4368,4392,4417,4442,4469,4497,4528,4562,4601,4644
8,Utah,4763,4766,4771,4779,4789,4800,4814,4831,4851,4877,4910,4951,5004,5070
9,Oregon,7569,7581,7598,7621,7648,7680,7714,7751,7791,7834,7883,7936,7994,8059
10,Florida,74337,74578,74959,75552,76488,77934,79824,81728,83262,84331,84994,85385,85615,85755
11,New York,68765,68879,68984,69077,69157,69227,69288,69343,69393,69439,69484,69530,69580,69639
12,Rhode Island,3563,3573,3586,3600,3611,3621,3629,3636,3643,3649,3656,3664,3674,3687
13,Georgia,38121,38188,38273,38382,38506,38644,38804,38994,39226,39510,39855,40267,40740,41253
14,New Hampshire,2528,2564,2612,2670,2731,2763,2769,2769,2769,2769,2769,2769,2769,2769
15,North Carolina,24597,24614,24636,24665,24703,24745,24792,24845,24906,24977,25059,25153,25261,25384
16,New Jersey,33611,33692,33787,33907,34075,34299,34551,34802,35026,35205,35338,35435,35504,35555
17,Colorado,12542,12604,12688,12813,12984,13044,13044,13044,13044,13044,13044,13044,13044,13044
18,Maryland,14554,14579,14611,14652,14706,14774,14851,14941,15047,15171,15318,15495,15705,15956
19,Nevada,10810,10835,10870,10918,10976,10995,10995,10995,10995,10995,10995,10995,10995,10995
20,Tennessee,26291,26343,26401,26463,26521,26579,26638,26701,26770,26846,26932,27032,27149,27288
21,Hawaii,1439,1450,1465,1486,1511,1540,1573,1612,1657,1707,1761,1819,1878,1936
22,Indiana,23658,23707,23795,23932,24123,24354,24432,24432,24432,24432,24432,24432,24432,24432
23,Kentucky,15888,16016,16239,16591,17142,17895,18156,18156,18156,18156,18156,18156,18156,18156
24,Minnesota,12881,12931,13006,13110,13241,13389,13542,13686,13813,13917,13998,14060,14108,14144
25,Oklahoma,16026,16077,16129,16183,16246,16325,16419,16526,16651,16799,16976,17187,17440,17742
26,Pennsylvania,44853,44938,45046,45170,45306,45464,45620,45750,45857,45944,46017,46081,46140,46198
27,South Carolina,17916,17971,18041,18135,18269,18431,18616,18678,18678,18678,18678,18678,18678,18678
28,District of Columbia,1343,1345,1348,1349,1351,1355,1360,1367,1377,1391,1410,1436,1467,1502
29,Kansas,8749,8828,8959,9143,9378,9654,9886,10070,10188,10268,10319,10352,10376,10393
30,Missouri,20230,20235,20241,20248,20251,20251,20251,20251,20251,20251,20251,20251,20251,20251
31,Vermont,656,660,666,671,676,679,683,685,687,690,692,695,697,700
32,Virginia,20358,20425,20521,20658,20861,21158,21543,21852,22074,22195,22264,22299,22320,22332
