id,Country,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01
0,Washington,13178,13259,13338,13418,13496,13573,13649,13724,13797,13864,13922,13970,14009,14039,14063
1,Illinois,38509,38602,38695,38785,38870,38948,39020,39084,39140,39186,39222,39250,39271,39286,39298
2,California,92101,92355,92627,92898,93160,93423,93705,94020,94367,94736,95107,95457,95765,96021,96223
3,Arizona,30467,30533,30620,30725,30839,30951,31056,31157,31265,31387,31526,31687,31870,32070,32278
4,Massachusetts,20894,20937,20975,21012,21049,21090,21134,21183,21238,21297,21360,21423,21484,21541,21592
5,Wisconsin,14766,14799,14832,14868,14909,14955,15009,15073,15146,15229,15324,15428,15541,15661,15784
6,Texas,88618,88679,88760,88864,88988,89129,89301,89514,89779,90100,90474,90885,91305,91700,92048
7,Nebraska,4339,4347,4355,4365,4376,4388,4401,4416,4433,4452,4471,4491,4511,4532,4554
8,Utah,4819,4831,4843,4856,4870,4885,4901,4917,4934,4951,4968,4985,5002,5017,5030
9,Oregon,7779,7843,7925,8024,8139,8268,8410,8584,8806,9094,9465,9927,10455,11007,11542
10,Florida,75507,75855,76210,76556,76889,77209,77527,77844,78161,78472,78767,79036,79273,79475,79643
11,New York,69565,69622,69664,69698,69729,69763,69801,69846,69903,69974,70064,70176,70313,70474,70654
12,Rhode Island,3608,3616,3623,3628,3633,3639,3673,3829,3923,3927,3928,3929,3930,3931,3932
13,Georgia,38474,38580,38704,38843,38994,39155,39330,39536,39788,40104,40508,41012,41642,42409,43307
14,New Hampshire,2574,2580,2585,2590,2594,2598,2602,2606,2611,2616,2621,2628,2636,2646,2658
15,North Carolina,25157,25178,25198,25217,25235,25256,25279,25306,25340,25381,25433,25497,25575,25665,25766
16,New Jersey,33994,34041,34083,34124,34166,34210,34257,34305,34354,34401,34444,34481,34513,34539,34560
17,Colorado,12745,12820,12903,12987,13069,13144,13209,13267,13317,13365,13411,13453,13492,13527,13557
18,Maryland,14770,14818,14863,14907,14950,15004,15107,15310,15700,16378,17343,18368,19161,19636,19884
19,Nevada,11018,11063,11112,11162,11211,11258,11300,11339,11374,11403,11426,11443,11457,11467,11474
20,Tennessee,26637,26682,26737,26799,26866,26937,27012,27093,27184,27284,27397,27522,27661,27814,27980
21,Hawaii,1491,1498,1507,1517,1529,1541,1555,1569,1583,1599,1616,1634,1656,1680,1706
22,Indiana,23849,23876,23899,23921,23945,23973,24005,24043,24085,24129,24173,24214,24251,24282,24304
23,Kentucky,16141,16215,16302,16392,16479,16557,16616,16663,16703,16738,16769,16797,16822,16845,16866
24,Minnesota,13106,13141,13174,13206,13238,13271,13307,13346,13388,13432,13478,13524,13570,13613,13653
25,Oklahoma,16147,16155,16171,16201,16245,16298,16356,16413,16466,16515,16562,16609,16652,16690,16720
26,Pennsylvania,45684,45766,45827,45877,45922,45966,46012,46061,46114,46170,46230,46292,46354,46414,46471
27,South Carolina,18012,18031,18050,18070,18091,18117,18148,18190,18245,18317,18412,18534,18684,18858,19049
