id,Country,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04
0,Washington,14757,14774,14790,14805,14823,14836,14836,14836,14836,14836,14836,14836,14836,14836
1,Illinois,40301,40360,40421,40485,40544,40608,40653,40655,40655,40655,40655,40655,40655,40655
2,California,97498,97571,97645,97715,97770,97771,97771,97771,97771,97771,97771,97771,97771,97771
3,Arizona,31753,31809,31851,31855,31856,31856,31856,31856,31856,31856,31856,31856,31856,31856
4,Massachusetts,22452,22500,22545,22584,22616,22639,22639,22639,22639,22639,22639,22639,22639,22639
5,Wisconsin,15623,15659,15694,15724,15753,15773,15774,15774,15774,15774,15774,15774,15774,15774
6,Texas,91424,91472,91529,91583,91584,91584,91584,91584,91584,91584,91584,91584,91584,91584
7,Nebraska,4682,4717,4755,4793,4831,4832,4832,4832,4832,4832,4832,4832,4832,4832
8,Utah,5129,5147,5168,5193,5211,5212,5212,5212,5212,5212,5212,5212,5212,5212
9,Oregon,8856,8889,8923,8963,9002,9024,9024,9024,9024,9024,9024,9024,9024,9024
10,Florida,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,New York,73977,74149,74317,74476,74639,74753,74757,74757,74757,74757,74757,74757,74757,74757
12,Rhode Island,3752,3759,3767,3773,3779,3786,3790,3790,3790,3790,3790,3790,3790,3790
13,Georgia,41130,41236,41339,41431,41514,41517,41517,41517,41517,41517,41517,41517,41517,41517
14,New Hampshire,2815,2820,2820,2820,2820,2820,2820,2820,2820,2820,2820,2820,2820,2820
15,North Carolina,27364,27380,27395,27405,27406,27406,27406,27406,27406,27406,27406,27406,27406,27406
16,New Jersey,35121,35157,35180,35195,35196,35196,35196,35196,35196,35196,35196,35196,35196,35196
17,Colorado,13613,13644,13669,13670,13670,13670,13670,13670,13670,13670,13670,13670,13670,13670
18,Maryland,15724,15760,15794,15827,15849,15856,15860,15860,15860,15860,15860,15860,15860,15860
19,Nevada,11634,11644,11656,11667,11672,11672,11672,11672,11672,11672,11672,11672,11672,11672
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1741,1749,1756,1763,1769,1771,1772,1772,1772,1772,1772,1772,1772,1772
22,Indiana,25170,25201,25228,25229,25229,25229,25229,25229,25229,25229,25229,25229,25229,25229
23,Kentucky,17509,17557,17597,17619,17630,17630,17630,17630,17630,17630,17630,17630,17630,17630
24,Minnesota,14070,14100,14130,14161,14189,14200,14201,14201,14201,14201,14201,14201,14201,14201
25,Oklahoma,17279,17301,17325,17347,17370,17371,17371,17371,17371,17371,17371,17371,17371,17371
26,Pennsylvania,48414,48558,48699,48839,48948,49003,49038,49039,49039,49039,49039,49039,49039,49039
27,South Carolina,18733,18761,18787,18811,18830,18837,18842,18842,18842,18842,18842,18842,18842,18842
28,District of Columbia,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403
29,Kansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,Missouri,22038,22075,22111,22150,22181,22184,22186,22186,22186,22186,22186,22186,22186,22186
31,Vermont,774,778,781,781,781,781,781,781,781,781,781,781,781,781
32,Virginia,22424,22472,22504,22505,22505,22505,22505,22505,22505,22505,22505,22505,22505,22505
33,Connecticut,11589,11606,11617,11618,11618,11618,11618,11618,11618,11618,11618,11618,11618,11618
34,Iowa,10288,10301,10313,10327,10338,10344,10349,10349,10349,10349,10349,10349,10349,10349
35,Louisiana,18289,18318,18350,18377,18378,18378,18378,18378,18378,18378,18378,18378,18378,18378
36,Ohio,40517,40561,40608,40642,40643,40643,40643,40643,40643,40643,40643,40643,40643,40643
37,Michigan,40064,40159,40243,40322,40398,40453,40454,40454,40454,40454,40454,40454,40454,40454
38,South Dakota,3105,3116,3127,3140,3150,3152,3152,3152,3152,3152,3152,3152,3152,3152
39,Arkansas,12560,12570,12580,12590,12599,12600,12600,12600,12600,12600,12600,12600,12600,12600
40,Delaware,3180,3188,3195,3203,3210,3210,3210,3210,3210,3210,3210,3210,3210,3210
41,Mississippi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,New Mexico,8711,8722,8732,8745,8758,8776,8787,8787,8787,8787,8787,8787,8787,8787
43,North Dakota,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232
44,Wyoming,1936,1943,1948,1956,1963,1969,1974,1974,1974,1974,1974,1974,1974,1974
45,Alaska,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436
46,Maine,2728,2734,2737,2737,2737,2737,2737,2737,2737,2737,2737,2737,2737,2737
47,Alabama,20642,20653,20664,20674,20685,20693,20693,20693,20693,20693,20693,20693,20693,20693
48,Idaho,5258,5264,5270,5277,5285,5289,5289,5289,5289,5289,5289,5289,5289,5289
49,Montana,3602,3609,3616,3622,3627,3627,3627,3627,3627,3627,3627,3627,3627,3627
50,Puerto Rico,5377,5403,5428,5459,5480,5481,5481,5481,5481,5481,5481,5481,5481,5481
51,Virgin Islands,124,124,124,124,124,124,124,124,124,124,124,124,124,124
52,Guam,407,407,407,407,407,407,407,407,407,407,407,407,407,407
53,West Virginia,7609,7622,7634,7642,7642,7642,7642,7642,7642,7642,7642,7642,7642,7642
54,Northern Mariana Islands,41,41,41,41,41,41,41,41,41,41,41,41,41,41
55,American Samoa,34,34,34,34,34,34,34,34,34,34,34,34,34,34
