id,Country,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05
0,Washington,13689,13787,13891,14001,14115,14224,14305,14365,14406,14433,14450,14462,14470,14476
1,Illinois,38951,39022,39097,39176,39258,39341,39417,39485,39543,39591,39629,39659,39682,39700
2,California,94407,95400,96478,97633,98808,99947,100949,101774,102420,102907,103265,103525,103712,103847
3,Arizona,30826,30885,30945,31004,31063,31124,31186,31251,31318,31387,31456,31525,31594,31661
4,Massachusetts,21232,21290,21350,21414,21487,21567,21645,21721,21793,21858,21915,21963,22003,22036
5,Wisconsin,14950,14982,15020,15062,15110,15166,15229,15302,15382,15472,15557,15634,15709,15779
6,Texas,89447,89675,89935,90209,90484,90747,90988,91198,91375,91519,91634,91724,91794,91847
7,Nebraska,4371,4376,4382,4389,4396,4404,4412,4420,4429,4437,4445,4452,4459,4465
8,Utah,4916,4931,4944,4958,4973,4989,5004,5020,5035,5049,5061,5072,5081,5088
9,Oregon,8192,8290,8392,8494,8596,8675,8741,8794,8835,8866,8890,8908,8921,8931
10,Florida,78266,78966,79691,80471,81325,82237,83152,84048,84883,85633,86274,86807,87241,87588
11,New York,70379,70500,70632,70765,70894,71025,71158,71295,71436,71579,71726,71874,72025,72175
12,Rhode Island,3635,3640,3645,3652,3658,3666,3673,3681,3690,3698,3706,3714,3722,3728
13,Georgia,39188,39357,39571,39821,40120,40447,40810,41203,41615,42029,42430,42803,43136,43424
14,New Hampshire,2631,2635,2640,2644,2649,2654,2660,2667,2675,2684,2694,2706,2720,2737
15,North Carolina,25528,25575,25624,25677,25735,25798,25866,25940,26020,26104,26193,26283,26374,26462
16,New Jersey,34293,34336,34385,34443,34508,34576,34641,34697,34742,34775,34799,34817,34829,34838
17,Colorado,13029,13067,13102,13136,13167,13195,13220,13242,13262,13280,13295,13308,13320,13331
18,Maryland,15034,15132,15273,15473,15742,16077,16452,16830,17167,17439,17638,17774,17864,17922
19,Nevada,11256,11293,11340,11396,11443,11474,11492,11502,11508,11512,11514,11515,11516,11517
20,Tennessee,27096,27224,27406,27660,27992,28372,28759,29118,29423,29671,29867,30021,30141,30234
21,Hawaii,1585,1599,1612,1626,1640,1654,1668,1683,1698,1713,1727,1741,1755,1767
22,Indiana,24168,24245,24342,24462,24596,24720,24818,24890,24939,24972,24994,25009,25019,25026
23,Kentucky,16423,16460,16505,16562,16627,16698,16771,16841,16904,16957,17001,17035,17062,17081
24,Minnesota,13341,13387,13430,13476,13528,13583,13641,13702,13768,13838,13910,13986,14066,14150
25,Oklahoma,16287,16327,16369,16405,16437,16463,16484,16499,16510,16517,16522,16525,16527,16528
26,Pennsylvania,46266,46383,46508,46631,46743,46839,46917,46976,47021,47054,47078,47095,47108,47117
27,South Carolina,18253,18327,18419,18532,18662,18809,18966,19127,19284,19429,19557,19664,19751,19820
28,District of Columbia,1365,1366,1368,1369,1370,1372,1373,1375,1376,1378,1379,1380,1381,1382
