id,Country,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28
0,Washington,11584,11764,11864,11911,11936,11949,11955,11958,11959,11960,11961,11961,11961,11961,11961
1,Illinois,34791,35067,35208,35302,35355,35384,35402,35412,35418,35422,35425,35427,35428,35429,35430
2,California,83840,84516,84902,85109,85205,85249,85270,85279,85284,85286,85286,85287,85287,85287,85287
3,Arizona,27492,27756,27916,28005,28067,28105,28128,28142,28151,28156,28160,28162,28163,28164,28164
4,Massachusetts,23109,23228,23293,23331,23356,23370,23378,23383,23386,23388,23389,23389,23390,23390,23390
5,Wisconsin,13072,13140,13179,13200,13213,13220,13224,13227,13228,13229,13230,13230,13231,13231,13231
6,Texas,83418,84065,84456,84671,84802,84876,84920,84947,84963,84974,84981,84986,84989,84990,84992
7,Nebraska,3878,3895,3903,3907,3908,3909,3910,3910,3910,3910,3910,3910,3910,3910,3910
8,Utah,4365,4419,4447,4461,4470,4475,4478,4479,4479,4480,4480,4480,4480,4480,4480
9,Oregon,6459,6500,6524,6539,6548,6553,6556,6558,6559,6560,6560,6561,6561,6561,6561
10,Florida,68782,69337,69778,70119,70279,70367,70417,70446,70463,70473,70479,70483,70485,70486,70486
11,New York,66913,67082,67171,67226,67260,67278,67288,67294,67297,67299,67300,67301,67301,67302,67302
12,Rhode Island,3401,3411,3417,3421,3424,3426,3429,3431,3434,3437,3440,3443,3446,3448,3451
13,Georgia,34756,35182,35426,35552,35583,35595,35601,35604,35605,35606,35606,35607,35607,35607,35607
14,New Hampshire,2334,2358,2374,2386,2394,2400,2404,2407,2409,2410,2411,2411,2412,2412,2412
15,North Carolina,22171,22475,22661,22771,22840,22882,22907,22923,22932,22938,22942,22944,22945,22946,22946
16,New Jersey,32660,32784,32853,32895,32928,32946,32957,32964,32967,32970,32971,32972,32972,32972,32973
17,Colorado,11687,11717,11735,11746,11750,11752,11753,11754,11754,11754,11754,11754,11754,11755,11755
18,Maryland,14002,14049,14076,14115,14186,14296,14464,14704,15012,15346,15642,15860,15998,16075,16116
19,Nevada,9516,9582,9616,9633,9642,9647,9649,9651,9651,9652,9652,9652,9652,9652,9652
20,Tennessee,23945,24154,24286,24361,24400,24422,24434,24441,24446,24448,24450,24451,24451,24452,24452
21,Hawaii,1301,1327,1342,1351,1356,1358,1359,1359,1359,1360,1360,1360,1360,1360,1360
22,Indiana,22504,22684,22759,22803,22827,22840,22847,22850,22852,22854,22854,22855,22855,22855,22855
23,Kentucky,13573,13740,13860,13940,13994,14026,14047,14060,14068,14073,14077,14079,14081,14082,14083
24,Minnesota,12140,12241,12301,12338,12359,12373,12381,12386,12390,12392,12393,12394,12395,12396,12396
25,Oklahoma,14278,14484,14592,14638,14664,14677,14684,14688,14690,14691,14691,14692,14692,14692,14692
26,Pennsylvania,42716,42969,43118,43211,43272,43309,43331,43345,43353,43359,43362,43364,43366,43367,43367
27,South Carolina,16615,16885,17055,17143,17195,17223,17239,17248,17253,17256,17257,17258,17259,17259,17260
28,District of Columbia,1314,1316,1318,1319,1319,1320,1320,1320,1320,1321,1321,1321,1321,1321,1321
29,Kansas,7918,7997,8044,8070,8089,8101,8108,8112,8114,8116,8117,8117,8118,8118,8118
30,Missouri,18645,18806,18905,18961,18994,19014,19026,19033,19038,19041,19043,19044,19045,19045,19045
31,Vermont,581,587,590,593,594,595,596,596,596,597,597,597,597,597,597
32,Virginia,18072,18421,18646,18793,18894,18958,18998,19023,19038,19047,19051,19054,19055,19056,19056
33,Connecticut,10338,10370,10388,10401,10411,10417,10421,10424,10426,10427,10428,10429,10429,10429,10429
34,Iowa,8976,9049,9097,9124,9141,9151,9157,9161,9164,9165,9167,9167,9168,9168,9169
35,Louisiana,16387,16471,16522,16552,16569,16578,16584,16587,16589,16590,16591,16591,16591,16592,16592
36,Ohio,35396,35452,35482,35501,35511,35516,35519,35521,35522,35523,35523,35523,35523,35524,35524
37,Michigan,33997,34348,34556,34659,34722,34758,34778,34789,34795,34799,34801,34803,34803,34804,34804
38,South Dakota,2773,2790,2799,2804,2808,2810,2812,2812,2813,2813,2814,2814,2814,2814,2814
39,Arkansas,10288,10434,10513,10554,10585,10602,10613,10619,10623,10625,10627,10628,10628,10629,10629
40,Delaware,2660,2672,2678,2681,2684,2685,2686,2686,2686,2686,2686,2687,2687,2687,2687
41,Mississippi,11854,12014,12083,12119,12138,12148,12154,12157,12159,12160,12160,12161,12161,12161,12161
42,New Mexico,6768,6829,6867,6889,6902,6909,6913,6916,6917,6918,6919,6919,6920,6920,6920
43,North Dakota,2220,2231,2237,2241,2243,2244,2245,2245,2246,2246,2246,2246,2246,2246,2246
44,Wyoming,1692,1701,1706,1708,1710,1711,1711,1712,1712,1712,1712,1712,1712,1712,1712
45,Alaska,1148,1169,1186,1195,1201,1204,1206,1207,1208,1208,1208,1208,1209,1209,1209
46,Maine,1897,1946,2040,2221,2515,2899,3270,3540,3703,3793,3841,3865,3877,3883,3885
47,Alabama,17832,17934,17983,18008,18021,18027,18031,18033,18034,18034,18035,18035,18035,18035,18035
48,Idaho,4671,4726,4772,4808,4836,4856,4870,4880,4888,4893,4896,4899,4901,4902,4903
49,Montana,3109,3137,3157,3170,3179,3185,3188,3191,3193,3194,3195,3196,3196,3196,3197
50,Puerto Rico,4066,4069,4069,4069,4069,4069,4069,4069,4069,4069,4069,4069,4069,4069,4069
51,Virgin Islands,108,109,110,110,110,110,110,110,110,110,110,110,110,110,110
52,Guam,318,326,327,327,327,327,327,327,327,327,327,327,327,327,327
53,West Virginia,6188,6318,6408,6471,6513,6538,6554,6564,6570,6574,6577,6578,6579,6580,6581
54,Northern Mariana Islands,26,29,32,36,39,43,46,49,51,53,54,54,55,55,55
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
