id,Country,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12
0,Washington,13809,13884,13939,13975,13997,14013,14022,14028,14032,14035,14037,14039,14041,14042
1,Illinois,39103,39205,39303,39388,39459,39516,39560,39594,39620,39641,39656,39669,39680,39689
2,California,94095,94442,94824,95232,95645,96040,96408,96731,97001,97220,97395,97529,97632,97711
3,Arizona,30928,30994,31070,31154,31240,31333,31432,31537,31649,31765,31886,32008,32132,32254
4,Massachusetts,21244,21289,21341,21402,21468,21532,21590,21640,21680,21712,21736,21756,21771,21783
5,Wisconsin,14975,14997,15021,15047,15075,15103,15131,15159,15187,15214,15241,15268,15294,15319
6,Texas,89694,89894,90094,90284,90456,90606,90732,90834,90915,90978,91027,91065,91094,91117
7,Nebraska,4376,4381,4388,4396,4403,4410,4417,4423,4430,4437,4443,4449,4455,4461
8,Utah,4937,4959,4980,5001,5021,5038,5053,5066,5078,5089,5099,5107,5115,5122
9,Oregon,8292,8386,8479,8567,8651,8729,8800,8863,8918,8966,9007,9042,9071,9096
10,Florida,78566,79094,79624,80143,80632,81071,81460,81793,82072,82302,82491,82647,82774,82880
11,New York,70704,70929,71157,71389,71623,71857,72088,72313,72529,72736,72932,73116,73289,73451
12,Rhode Island,3633,3634,3636,3638,3641,3643,3645,3647,3649,3651,3652,3654,3655,3656
13,Georgia,39384,39557,39771,40034,40343,40682,41034,41365,41692,42013,42320,42608,42872,43110
14,New Hampshire,2639,2643,2647,2652,2656,2660,2665,2669,2673,2678,2683,2688,2694,2699
15,North Carolina,25740,25779,25820,25866,25914,25965,26017,26069,26122,26176,26231,26286,26342,26398
16,New Jersey,34408,34494,34592,34699,34810,34921,35025,35119,35200,35268,35322,35365,35399,35424
17,Colorado,13086,13123,13156,13185,13211,13233,13250,13264,13275,13283,13289,13294,13298,13301
18,Maryland,15058,15117,15228,15396,15582,15771,15968,16170,16369,16561,16740,16902,17045,17169
19,Nevada,11314,11359,11413,11469,11513,11543,11561,11572,11578,11581,11583,11585,11586,11587
20,Tennessee,27163,27242,27354,27509,27704,27926,28155,28370,28555,28707,28824,28910,28972,29016
21,Hawaii,1613,1632,1652,1672,1688,1700,1709,1715,1719,1722,1724,1726,1727,1728
22,Indiana,24253,24339,24447,24583,24750,24945,25158,25361,25542,25685,25792,25865,25915,25948
23,Kentucky,16536,16630,16734,16839,16936,17020,17089,17143,17184,17214,17236,17251,17262,17270
24,Minnesota,13336,13374,13411,13447,13482,13516,13547,13576,13604,13630,13656,13683,13711,13741
25,Oklahoma,16367,16443,16521,16606,16693,16778,16859,16937,17010,17077,17135,17186,17230,17266
26,Pennsylvania,46402,46472,46547,46625,46705,46787,46864,46932,46990,47039,47078,47109,47134,47155
27,South Carolina,18222,18240,18262,18286,18311,18343,18380,18422,18468,18517,18565,18610,18651,18687
28,District of Columbia,1370,1372,1374,1376,1378,1380,1382,1383,1384,1385,1386,1386,1387,1388
