id,Country,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15,2023-04-22,2023-04-29,2023-05-06,2023-05-13
0,Washington,15443,15501,15542,15543,15543,15543,15543,15543,15543,15543,15543,15543,15543,15543,15543
1,Illinois,41193,41283,41372,41447,41509,41562,41605,41626,41626,41626,41626,41626,41626,41626,41626
2,California,100339,100474,100580,100679,100750,100754,100754,100754,100754,100754,100754,100754,100754,100754,100754
3,Arizona,32897,32993,33071,33135,33184,33203,33216,33216,33216,33216,33216,33216,33216,33216,33216
4,Massachusetts,23804,24062,24384,24688,24960,25178,25366,25489,25493,25493,25493,25493,25493,25493,25493
5,Wisconsin,16144,16184,16227,16267,16296,16297,16297,16297,16297,16297,16297,16297,16297,16297,16297
6,Texas,92764,93076,93346,93574,93781,93910,93914,93914,93914,93914,93914,93914,93914,93914,93914
7,Nebraska,4767,4780,4791,4801,4810,4818,4823,4825,4825,4825,4825,4825,4825,4825,4825
8,Utah,5260,5266,5272,5276,5276,5276,5276,5276,5276,5276,5276,5276,5276,5276,5276
9,Oregon,9240,9298,9355,9406,9453,9495,9537,9564,9564,9564,9564,9564,9564,9564,9564
10,Florida,85824,86595,87256,87864,88409,88754,88764,88764,88764,88764,88764,88764,88764,88764,88764
11,New York,76583,76808,77005,77185,77305,77308,77308,77308,77308,77308,77308,77308,77308,77308,77308
12,Rhode Island,3835,3849,3862,3875,3888,3898,3902,3906,3906,3906,3906,3906,3906,3906,3906
13,Georgia,42069,42164,42240,42295,42333,42334,42334,42334,42334,42334,42334,42334,42334,42334,42334
14,New Hampshire,2950,2957,2962,2967,2967,2967,2967,2967,2967,2967,2967,2967,2967,2967,2967
15,North Carolina,28108,28148,28177,28196,28207,28208,28208,28208,28208,28208,28208,28208,28208,28208,28208
16,New Jersey,35828,35885,35943,35995,36042,36083,36109,36111,36111,36111,36111,36111,36111,36111,36111
17,Colorado,14049,14068,14086,14104,14118,14118,14118,14118,14118,14118,14118,14118,14118,14118,14118
18,Maryland,16304,16345,16375,16386,16392,16393,16393,16393,16393,16393,16393,16393,16393,16393,16393
