id,Country,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01
0,Washington,13196,13266,13334,13399,13462,13523,13585,13644,13699,13747,13788,13822,13848,13869,13885
1,Illinois,38526,38635,38743,38848,38948,39029,39087,39127,39156,39178,39194,39206,39215,39223,39229
2,California,92145,92383,92640,92902,93166,93435,93725,94051,94413,94795,95176,95530,95836,96084,96275
3,Arizona,30459,30522,30606,30708,30820,30930,31032,31129,31228,31336,31456,31591,31743,31909,32085
4,Massachusetts,20897,20938,20974,21008,21042,21079,21119,21164,21214,21268,21326,21385,21443,21497,21547
5,Wisconsin,14772,14806,14839,14876,14917,14964,15019,15083,15157,15241,15337,15443,15558,15680,15806
6,Texas,88611,88691,88798,88940,89120,89339,89589,89894,90275,90749,91326,91996,92729,93470,94161
7,Nebraska,4338,4345,4354,4363,4375,4387,4400,4415,4432,4450,4470,4492,4514,4538,4562
8,Utah,4818,4831,4845,4859,4873,4888,4903,4918,4933,4947,4960,4972,4983,4994,5003
9,Oregon,7790,7848,7918,8001,8096,8202,8334,8510,8747,9061,9441,9857,10290,10702,11059
10,Florida,75510,75649,75794,75939,76074,76198,76315,76431,76546,76660,76768,76867,76956,77031,77095
11,New York,69581,69688,69764,69819,69867,69914,69966,70028,70103,70198,70319,70473,70664,70894,71158
12,Rhode Island,3606,3610,3614,3617,3620,3622,3624,3626,3628,3630,3633,3636,3640,3644,3649
13,Georgia,38460,38564,38687,38824,38974,39131,39301,39498,39735,40028,40396,40858,41431,42127,42942
14,New Hampshire,2575,2581,2586,2591,2595,2599,2604,2608,2613,2618,2624,2630,2637,2646,2655
15,North Carolina,25154,25175,25196,25215,25234,25255,25279,25308,25344,25388,25444,25513,25598,25698,25811
16,New Jersey,34002,34052,34098,34141,34184,34229,34277,34327,34378,34427,34473,34514,34550,34579,34603
17,Colorado,12745,12805,12863,12915,12960,12999,13032,13063,13093,13122,13148,13172,13193,13212,13228
18,Maryland,14766,14804,14841,14880,14925,14980,15051,15148,15280,15461,15701,16005,16366,16764,17166
19,Nevada,11012,11056,11104,11153,11201,11247,11288,11327,11362,11391,11415,11433,11446,11457,11464
20,Tennessee,26635,26687,26747,26811,26879,26950,27028,27115,27211,27319,27439,27572,27719,27877,28046
21,Hawaii,1490,1496,1504,1513,1523,1534,1547,1561,1574,1586,1600,1614,1629,1644,1661
22,Indiana,23860,23894,23924,23950,23973,23994,24018,24046,24077,24114,24156,24199,24241,24280,24314
23,Kentucky,16133,16175,16216,16252,16279,16300,16317,16332,16345,16357,16368,16378,16387,16396,16405
24,Minnesota,13104,13128,13152,13176,13201,13228,13256,13285,13314,13342,13370,13396,13420,13441,13461
25,Oklahoma,16145,16149,16155,16168,16187,16209,16232,16255,16275,16292,16307,16320,16333,16346,16356
26,Pennsylvania,45671,45754,45815,45863,45907,45950,45994,46040,46090,46143,46200,46260,46321,46383,46442
27,South Carolina,18010,18028,18045,18064,18083,18105,18133,18167,18210,18266,18336,18423,18529,18650,18784
28,District of Columbia,1349,1350,1351,1351,1352,1352,1352,1353,1353,1354,1354,1354,1355,1356,1356
29,Kansas,8945,8947,8948,8950,8953,8955,8957,8958,8959,8960,8960,8961,8962,8963,8964
30,Missouri,20898,20951,21015,21086,21164,21248,21337,21436,21552,21692,21860,22062,22301,22572,22869
31,Vermont,683,686,689,692,695,697,700,702,705,707,710,713,716,719,722
32,Virginia,20525,20574,20633,20694,20754,20809,20858,20902,20940,20977,21012,21045,21073,21096,21115
33,Connecticut,11036,11047,11058,11069,11080,11093,11107,11123,11139,11156,11171,11184,11195,11204,11211
34,Iowa,9680,9683,9687,9692,9696,9700,9704,9710,9717,9726,9737,9752,9770,9793,9820
35,Louisiana,17395,17421,17450,17482,17519,17559,17604,17655,17712,17775,17843,17917,17995,18075,18156
36,Ohio,38778,38778,38778,38778,38778,38778,38778,38778,38778,38778,38778,38778,38778,38778,38778
37,Michigan,36756,36824,36878,36927,36974,37022,37074,37133,37203,37275,37338,37414,37507,37621,37763
38,South Dakota,2936,2940,2944,2949,2956,2962,2970,2978,2988,2998,3011,3025,3041,3061,3084
39,Arkansas,11568,11602,11644,11698,11767,11854,11959,12078,12227,12420,12672,13001,13428,13957,14567
40,Delaware,2984,2988,2992,2995,2998,3002,3004,3007,3010,3013,3016,3020,3024,3028,3032
41,Mississippi,12508,12516,12525,12537,12552,12577,12660,12782,12838,12850,12854,12856,12857,12859,12861
42,New Mexico,7910,7950,8005,8077,8165,8271,8390,8516,8652,8802,8965,9144,9336,9543,9760
43,North Dakota,2295,2299,2305,2311,2317,2324,2331,2338,2347,2356,2366,2377,2390,2405,2421
44,Wyoming,1830,1834,1840,1848,1858,1870,1885,1904,1928,1957,1992,2030,2071,2110,2146
45,Alaska,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285
46,Maine,2411,2417,2422,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425
47,Alabama,19732,19759,19795,19837,19885,19944,20018,20117,20251,20433,20677,20995,21382,21819,22261
48,Idaho,4967,4978,4993,5010,5032,5056,5082,5110,5140,5171,5203,5234,5265,5293,5319
49,Montana,3445,3450,3457,3468,3482,3496,3510,3523,3534,3542,3549,3555,3559,3562,3564
50,Puerto Rico,4523,4550,4576,4601,4625,4650,4673,4696,4719,4742,4765,4788,4812,4837,4862
51,Virgin Islands,118,118,118,118,119,119,119,119,119,119,119,119,119,119,119
52,Guam,371,373,376,380,385,391,399,408,418,430,444,461,482,506,535
53,West Virginia,7061,7103,7153,7204,7255,7308,7366,7431,7492,7557,7629,7707,7794,7892,8000
54,Northern Mariana Islands,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
55,American Samoa,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
