id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19
0,Washington,9682,9788,9892,9992,10107,10368,11020,12562,15292,18348,20411,21294,21572,21648
1,Illinois,29526,29856,30201,30511,30892,31252,31548,31779,31953,32079,32167,32227,32267,32294
2,California,75691,76151,76658,77143,77527,78231,79649,83276,91314,102368,111896,116776,118449,118915
3,Arizona,23494,23889,24280,24558,24645,25169,26403,28565,29791,29793,29794,29794,29795,29795
4,Massachusetts,19828,20047,20272,20508,21123,22414,24277,25779,26442,26625,26664,26672,26674,26674
5,Wisconsin,10555,10688,10813,10839,10902,10950,10985,11011,11029,11042,11051,11058,11062,11066
6,Texas,74956,75447,75864,75951,76351,76981,77984,79541,81853,85059,89116,92212,92212,92212
7,Nebraska,3298,3346,3396,3433,3441,3466,3491,3516,3540,3563,3585,3605,3622,3637
8,Utah,3712,3775,3836,3889,3923,3960,3992,4017,4039,4056,4069,4079,4086,4092
9,Oregon,5549,5678,5792,5864,5951,6027,6093,6149,6197,6237,6270,6298,6321,6339
10,Florida,62226,62493,62779,63051,63204,63425,63630,63817,63987,64139,64274,64392,64495,64585
11,New York,58522,58996,59456,59923,61131,62962,64747,65890,66389,66563,66612,66629,66634,66636
12,Rhode Island,2989,3021,3062,3106,3142,3191,3237,3279,3315,3344,3366,3383,3396,3405
13,Georgia,30992,31188,31410,31590,31590,31590,31590,31590,31590,31590,31590,31590,31590,31590
14,New Hampshire,1839,1894,1950,2000,2058,2114,2165,2212,2250,2282,2307,2327,2343,2355
15,North Carolina,19123,19309,19461,19461,19461,19461,19461,19461,19461,19461,19461,19461,19461,19461
16,New Jersey,28686,28844,29052,29278,29476,29729,29967,30172,30338,30466,30562,30632,30683,30718
17,Colorado,9882,10094,10282,10445,10554,10654,10731,10790,10834,10867,10891,10909,10922,10931
18,Maryland,11270,11293,11307,11315,11322,11326,11328,11330,11331,11332,11333,11333,11333,11333
19,Nevada,8279,8357,8437,8511,8554,8613,8668,8717,8762,8802,8838,8870,8898,8923
20,Tennessee,17903,18080,18283,18493,18690,18932,19180,19430,19675,19912,20135,20341,20528,20695
21,Hawaii,1066,1083,1101,1119,1143,1169,1197,1229,1264,1301,1342,1384,1429,1476
22,Indiana,18370,18763,19165,19511,19918,20292,20618,20889,21107,21275,21403,21498,21567,21618
23,Kentucky,11887,12291,12769,13245,13607,14065,14490,14870,15199,15477,15708,15897,16050,16174
24,Minnesota,10245,10499,10751,10976,11120,11265,11378,11462,11523,11566,11597,11618,11633,11643
25,Oklahoma,12180,12298,12439,12579,12688,12841,12997,13151,13300,13443,13576,13698,13808,13906
26,Pennsylvania,35118,35874,36608,37078,37700,38253,38728,39125,39394,39549,39659,39738,39795,39837
27,South Carolina,14479,14594,14705,14769,14877,14983,15087,15188,15285,15376,15461,15540,15612,15678
28,District of Columbia,1204,1205,1206,1207,1208,1209,1211,1212,1213,1214,1215,1215,1216,1216
29,Kansas,6917,6987,7070,7151,7212,7298,7384,7469,7550,7627,7698,7763,7814,7848
30,Missouri,15770,15858,15945,16022,16107,16186,16256,16318,16370,16413,16449,16477,16500,16517
31,Vermont,443,455,467,478,485,494,501,507,512,516,518,520,522,523
32,Virginia,15085,15273,15464,15603,15801,15996,16183,16357,16514,16655,16776,16879,16965,17036
33,Connecticut,9033,9109,9223,9330,9366,9576,10011,10804,11969,13238,14237,14825,15105,15222
34,Iowa,7609,7720,7825,7900,7992,8060,8110,8146,8172,8190,8202,8210,8216,8220
35,Louisiana,14907,14950,14982,14988,15013,15048,15100,15176,15288,15450,15679,15994,16414,16938
36,Ohio,27766,27999,28257,28507,28671,28881,29067,29225,29356,29463,29549,29618,29667,29692
37,Michigan,27548,28307,29023,29535,29882,30186,30395,30535,30627,30688,30727,30754,30771,30783
38,South Dakota,2430,2455,2479,2498,2507,2522,2535,2545,2553,2560,2564,2567,2570,2572
39,Arkansas,8936,9017,9104,9192,9273,9367,9460,9551,9639,9721,9798,9869,9933,9990
40,Delaware,2239,2267,2301,2337,2362,2398,2432,2463,2490,2513,2531,2546,2557,2566
41,Mississippi,10357,10386,10420,10452,10476,10511,10548,10592,10645,10714,10810,10944,11130,11378
42,New Mexico,5527,5591,5648,5685,5723,5753,5777,5794,5807,5816,5823,5828,5831,5834
43,North Dakota,2025,2056,2085,2112,2135,2157,2176,2192,2206,2218,2229,2237,2244,2250
44,Wyoming,1521,1545,1566,1582,1589,1597,1603,1608,1611,1613,1615,1616,1617,1618
45,Alaska,890,894,897,900,902,903,904,905,906,906,907,907,907,907
46,Maine,1390,1418,1445,1451,1470,1487,1502,1514,1525,1533,1540,1545,1549,1553
47,Alabama,16320,16367,16405,16412,16433,16450,16464,16476,16486,16494,16500,16506,16510,16514
48,Idaho,4077,4114,4144,4156,4175,4190,4202,4211,4219,4225,4230,4233,4236,4239
49,Montana,2891,2931,2962,2987,3002,3014,3023,3029,3033,3036,3038,3039,3040,3041
50,Puerto Rico,3278,3281,3284,3288,3292,3295,3299,3303,3307,3311,3316,3321,3327,3332
51,Virgin Islands,88,89,89,89,89,90,90,90,90,90,90,90,90,90
52,Guam,270,270,271,271,271,271,271,271,271,271,271,271,271,271
53,West Virginia,5168,5265,5372,5474,5540,5627,5706,5776,5836,5887,5929,5963,5991,6014
54,Northern Mariana Islands,7,9,11,11,14,16,18,21,23,24,26,27,28,29
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
