id,Country,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24
0,Washington,13126,13214,13311,13413,13519,13631,13748,13874,14005,14133,14249,14346,14422,14479,14519
1,Illinois,38431,38587,38757,38932,39110,39286,39455,39622,39783,39928,40029,40100,40149,40184,40208
2,California,91963,92293,92729,93285,93934,94630,95340,96061,96837,97715,98717,99830,100995,102116,103096
3,Arizona,30405,30447,30505,30583,30678,30782,30888,30994,31103,31218,31339,31464,31594,31725,31857
4,Massachusetts,20826,20877,20924,20967,21007,21046,21087,21131,21180,21234,21294,21358,21424,21490,21553
5,Wisconsin,14741,14783,14826,14873,14930,14997,15077,15177,15304,15463,15653,15873,16111,16351,16579
6,Texas,88543,88584,88638,88708,88795,88898,89032,89207,89438,89733,90092,90496,90912,91303,91635
7,Nebraska,4332,4344,4357,4373,4391,4412,4438,4471,4514,4572,4649,4751,4884,5049,5244
8,Utah,4808,4821,4836,4852,4870,4891,4914,4941,4972,5006,5042,5079,5115,5146,5172
9,Oregon,7732,7771,7813,7861,7915,7986,8087,8216,8386,8631,8974,9428,9974,10559,11052
10,Florida,75126,75356,75611,75870,76129,76391,76651,76926,77217,77518,77816,78092,78323,78508,78652
11,New York,69460,69621,69766,69881,69963,70022,70076,70133,70200,70283,70391,70535,70724,70967,71265
12,Rhode Island,3597,3600,3604,3607,3611,3615,3621,3630,3640,3655,3672,3687,3701,3714,3726
13,Georgia,38368,38430,38507,38599,38705,38821,38949,39106,39312,39594,39991,40552,41328,42352,43607
14,New Hampshire,2571,2580,2587,2593,2598,2603,2609,2614,2620,2628,2637,2650,2667,2690,2723
15,North Carolina,25146,25194,25254,25321,25388,25453,25518,25592,25680,25792,25939,26134,26389,26716,27115
16,New Jersey,33934,34047,34184,34333,34475,34599,34703,34795,34881,34970,35069,35179,35302,35434,35568
17,Colorado,12685,12736,12788,12839,12888,12930,12962,12992,13019,13044,13067,13088,13107,13124,13138
18,Maryland,14726,14781,14836,14886,14930,14973,15016,15061,15112,15171,15242,15329,15438,15574,15745
19,Nevada,10972,11013,11060,11111,11162,11214,11262,11309,11353,11390,11419,11440,11455,11465,11472
20,Tennessee,26585,26625,26670,26718,26766,26818,26874,26938,27008,27087,27175,27274,27382,27499,27623
21,Hawaii,1475,1486,1498,1510,1523,1536,1550,1565,1582,1602,1624,1651,1684,1722,1764
22,Indiana,23810,23833,23850,23865,23882,23903,23930,23967,24015,24075,24140,24204,24261,24306,24340
23,Kentucky,16100,16144,16200,16264,16330,16397,16462,16525,16591,16664,16746,16840,16947,17068,17200
24,Minnesota,13065,13100,13134,13172,13215,13264,13319,13379,13443,13507,13568,13623,13671,13712,13746
25,Oklahoma,16146,16153,16161,16175,16198,16227,16267,16318,16376,16437,16498,16560,16622,16679,16727
26,Pennsylvania,45589,45643,45690,45736,45786,45841,45903,45969,46033,46091,46140,46178,46207,46228,46244
27,South Carolina,18002,18052,18099,18146,18198,18263,18348,18471,18653,18923,19313,19845,20511,21254,21984
28,District of Columbia,1349,1350,1351,1352,1353,1354,1355,1356,1358,1360,1362,1365,1370,1375,1383
29,Kansas,8945,8958,8974,8993,9016,9041,9072,9110,9158,9219,9296,9389,9503,9645,9825
30,Missouri,20831,20847,20867,20892,20920,20952,20986,21023,21067,21124,21198,21296,21425,21586,21779
31,Vermont,680,684,689,692,696,700,704,708,712,716,721,726,731,737,743
32,Virginia,20455,20475,20500,20531,20564,20599,20633,20666,20696,20725,20752,20777,20799,20818,20833
33,Connecticut,11018,11037,11051,11063,11073,11084,11095,11109,11124,11141,11158,11175,11190,11202,11212
34,Iowa,9615,9619,9624,9629,9634,9639,9645,9653,9662,9675,9693,9718,9754,9802,9863
35,Louisiana,17376,17399,17431,17471,17520,17576,17635,17697,17764,17837,17916,18003,18098,18202,18313
36,Ohio,38657,38657,38658,38658,38659,38659,38659,38660,38661,38661,38662,38663,38664,38665,38665
37,Michigan,36693,36826,36972,37148,37349,37564,37804,38074,38380,38726,39103,39521,39981,40481,41015
38,South Dakota,2931,2933,2935,2937,2940,2944,2948,2953,2959,2966,2974,2986,3002,3023,3054
39,Arkansas,11536,11562,11594,11636,11690,11760,11851,11961,12101,12283,12523,12841,13262,13818,14540
40,Delaware,2978,2985,2992,2997,3002,3006,3010,3013,3017,3021,3026,3031,3037,3045,3056
41,Mississippi,12494,12506,12521,12538,12560,12585,12619,12666,12731,12823,12947,13106,13299,13511,13725
42,New Mexico,7887,7917,7958,8012,8078,8158,8249,8357,8488,8649,8849,9096,9399,9758,10166
43,North Dakota,2287,2289,2292,2294,2297,2300,2303,2307,2312,2318,2326,2336,2348,2364,2385
44,Wyoming,1824,1825,1826,1828,1830,1833,1837,1843,1850,1859,1872,1889,1911,1936,1962
45,Alaska,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285
46,Maine,2410,2421,2429,2436,2441,2441,2441,2441,2441,2441,2441,2441,2441,2441,2441
47,Alabama,19697,19706,19718,19734,19755,19783,19819,19863,19924,20018,20168,20416,20812,21393,22126
48,Idaho,4955,4960,4967,4977,4989,5004,5021,5041,5064,5090,5120,5154,5192,5233,5277
49,Montana,3443,3463,3494,3539,3591,3648,3706,3760,3807,3845,3876,3900,3915,3917,3918
50,Puerto Rico,4475,4515,4555,4595,4635,4676,4721,4769,4825,4889,4962,5026,5086,5141,5190
51,Virgin Islands,118,118,119,119,119,119,119,119,120,120,120,120,120,121,121
52,Guam,370,374,378,382,388,396,407,421,442,470,510,561,623,690,755
53,West Virginia,7020,7048,7088,7139,7199,7258,7315,7371,7428,7489,7556,7634,7726,7840,7985
54,Northern Mariana Islands,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
55,American Samoa,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32
