id,Country,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19
0,Washington,13838,13934,14023,14095,14138,14170,14192,14207,14219,14227,14233,14239,14244,14251,14260
1,Illinois,39124,39231,39332,39423,39494,39554,39601,39636,39664,39685,39701,39714,39725,39734,39742
2,California,94164,94499,94864,95240,95594,95916,96205,96438,96636,96793,96918,97015,97092,97151,97199
3,Arizona,30910,30975,31043,31116,31201,31297,31401,31510,31625,31749,31880,32018,32162,32310,32461
4,Massachusetts,21293,21347,21404,21468,21536,21605,21671,21730,21780,21823,21857,21885,21908,21927,21943
5,Wisconsin,14984,15014,15046,15083,15123,15159,15195,15231,15267,15302,15335,15368,15399,15428,15456
6,Texas,89798,90015,90235,90454,90657,90843,91008,91149,91266,91361,91438,91499,91548,91587,91618
7,Nebraska,4395,4399,4404,4408,4413,4418,4422,4426,4431,4435,4439,4444,4448,4452,4456
8,Utah,4942,4956,4969,4982,4994,5005,5016,5026,5035,5044,5053,5060,5068,5075,5081
9,Oregon,8277,8343,8407,8468,8523,8573,8617,8656,8689,8718,8743,8764,8783,8799,8813
10,Florida,78606,78971,79368,79789,80201,80570,80894,81155,81372,81547,81688,81803,81899,81984,82066
11,New York,70713,70859,71007,71156,71305,71451,71596,71735,71868,71993,72111,72221,72323,72418,72507
12,Rhode Island,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Georgia,39340,39504,39704,39949,40239,40560,40894,41233,41575,41919,42257,42582,42889,43173,43430
14,New Hampshire,2641,2645,2650,2655,2660,2664,2669,2674,2679,2684,2689,2694,2699,2704,2710
15,North Carolina,25729,25768,25808,25852,25900,25951,26002,26054,26106,26160,26214,26269,26323,26378,26432
16,New Jersey,34402,34445,34492,34542,34592,34640,34684,34723,34758,34787,34812,34832,34849,34864,34877
17,Colorado,13084,13122,13158,13193,13227,13257,13284,13306,13324,13338,13350,13359,13367,13373,13378
18,Maryland,15066,15126,15222,15368,15559,15783,16019,16251,16480,16701,16911,17103,17277,17430,17563
19,Nevada,11302,11347,11408,11478,11533,11567,11585,11597,11605,11610,11614,11616,11619,11620,11622
