id,Country,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18
0,Washington,12144,12165,12179,12195,12207,12217,12226,12235,12243,12251,12259,12268,12277,12287,12297
1,Illinois,35501,35541,35565,35574,35576,35576,35576,35576,35576,35576,35576,35576,35576,35576,35576
2,California,87208,87522,87689,87759,87767,87924,87962,87990,88011,88028,88043,88055,88067,88078,88088
3,Arizona,28126,28215,28272,28297,28299,28299,28299,28299,28299,28299,28299,28299,28299,28299,28299
4,Massachusetts,23750,23796,23815,23815,23815,23815,23815,23815,23815,23815,23815,23815,23815,23815,23815
5,Wisconsin,13672,13695,13708,13716,13721,13724,13726,13728,13730,13732,13733,13734,13736,13738,13740
6,Texas,86346,86722,86942,87088,87202,87293,87372,87441,87502,87560,87616,87672,87731,87793,87863
7,Nebraska,4027,4031,4047,4067,4073,4074,4074,4075,4075,4075,4075,4075,4075,4075,4075
8,Utah,4523,4535,4542,4546,4548,4549,4550,4551,4551,4551,4551,4551,4552,4552,4552
9,Oregon,6871,6914,6938,6952,6961,6968,6973,6977,6980,6983,6985,6988,6990,6991,6993
10,Florida,71541,71721,71809,71868,71904,71926,71942,71954,71963,71971,71978,71984,71990,71997,72003
11,New York,67637,67687,67722,67751,67775,67798,67820,67845,67875,67913,67964,68039,68152,68327,68600
12,Rhode Island,3422,3424,3425,3426,3427,3427,3428,3429,3429,3430,3431,3432,3433,3435,3437
13,Georgia,36186,36323,36400,36449,36484,36513,36537,36557,36574,36588,36602,36614,36625,36636,36646
14,New Hampshire,2414,2414,2414,2414,2414,2414,2414,2414,2414,2414,2414,2414,2414,2414,2414
15,North Carolina,22920,22994,23042,23076,23101,23120,23135,23148,23159,23168,23177,23185,23193,23200,23207
16,New Jersey,33078,33109,33135,33156,33175,33193,33210,33227,33244,33262,33283,33308,33336,33372,33417
17,Colorado,11857,11907,11942,11971,12001,12030,12062,12099,12147,12211,12303,12437,12636,12923,13313
18,Maryland,14235,14250,14260,14269,14275,14280,14283,14286,14288,14290,14292,14293,14295,14296,14297
19,Nevada,9905,9928,9940,9953,9966,9974,9980,9984,9987,9990,9992,9994,9995,9996,9997
