id,Country,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12
0,Washington,8816,8979,9130,9271,9399,9509,9604,9686,9757,9821,9881,9941,10004,10070,10141
1,Illinois,28407,28548,28678,28812,28935,29030,29104,29161,29206,29243,29275,29304,29332,29359,29385
2,California,72529,73081,73639,74145,74538,74840,75074,75258,75411,75546,75674,75802,75935,76074,76219
3,Arizona,21363,21604,21850,22116,22363,22559,22713,22838,22942,23035,23122,23210,23303,23404,23517
4,Massachusetts,19092,19166,19237,19305,19364,19417,19464,19510,19557,19612,19681,19777,19916,20118,20408
5,Wisconsin,9561,9672,9771,9868,9955,10019,10066,10098,10121,10136,10147,10155,10161,10165,10168
6,Texas,71898,72547,73053,73481,73806,73995,74104,74165,74199,74218,74229,74236,74239,74241,74243
7,Nebraska,2997,3029,3062,3094,3119,3138,3152,3162,3170,3175,3178,3181,3183,3185,3186
8,Utah,3298,3371,3443,3508,3554,3586,3607,3622,3631,3637,3642,3644,3646,3648,3648
9,Oregon,4580,4692,4794,4884,4955,5011,5053,5087,5113,5135,5154,5171,5186,5200,5213
10,Florida,59796,60166,60466,60696,60841,60932,60989,61027,61052,61070,61084,61095,61105,61113,61119
11,New York,56676,56890,57085,57270,57424,57524,57590,57633,57662,57683,57699,57712,57724,57734,57744
12,Rhode Island,2883,2888,2892,2897,2901,2904,2907,2910,2912,2915,2917,2919,2922,2926,2930
13,Georgia,29515,29807,30009,30178,30313,30403,30460,30497,30519,30533,30541,30546,30549,30551,30552
14,New Hampshire,1600,1622,1641,1662,1686,1710,1735,1759,1783,1807,1835,1868,1910,1965,2034
15,North Carolina,18275,18459,18604,18729,18832,18904,18953,18985,19005,19018,19027,19032,19035,19037,19038
16,New Jersey,28038,28128,28215,28288,28335,28367,28387,28401,28410,28417,28423,28427,28431,28434,28437
17,Colorado,8413,8609,8821,9050,9266,9448,9601,9730,9839,9936,10026,10114,10205,10301,10401
18,Maryland,10962,11032,11095,11147,11181,11203,11218,11228,11235,11241,11245,11248,11251,11254,11256
19,Nevada,7715,7797,7877,7957,8031,8090,8137,8174,8203,8226,8244,8258,8271,8281,8290
20,Tennessee,16518,16614,16679,16730,16761,16780,16791,16797,16800,16802,16803,16804,16804,16804,16804
21,Hawaii,938,949,957,965,972,977,982,986,990,995,1003,1018,1051,1131,1315
22,Indiana,16912,17054,17179,17287,17362,17413,17447,17468,17481,17489,17493,17496,17497,17498,17499
23,Kentucky,9931,10059,10160,10248,10320,10368,10399,10419,10431,10439,10444,10447,10449,10451,10452
