id,Country,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29
0,Washington,13542,13669,13819,13994,14188,14367,14488,14572,14621,14645,14657,14662,14665,14666,14666
1,Illinois,38819,38889,38959,39032,39109,39191,39268,39320,39356,39377,39389,39395,39400,39402,39404
2,California,93184,93587,94031,94519,95039,95572,96093,96551,96943,97244,97458,97601,97692,97749,97784
3,Arizona,30716,30781,30844,30908,30973,31042,31115,31193,31276,31363,31456,31554,31656,31762,31872
4,Massachusetts,21136,21171,21209,21245,21270,21290,21307,21323,21339,21356,21376,21397,21419,21442,21462
5,Wisconsin,14882,14901,14920,14938,14957,14978,15001,15026,15054,15087,15123,15165,15213,15266,15324
6,Texas,89074,89226,89415,89638,89889,90158,90439,90728,91009,91268,91496,91688,91843,91965,92059
7,Nebraska,4365,4372,4380,4387,4395,4404,4412,4421,4431,4441,4451,4462,4473,4484,4494
8,Utah,4888,4902,4914,4925,4935,4945,4954,4962,4969,4974,4978,4980,4981,4982,4982
9,Oregon,8021,8123,8252,8405,8578,8769,8975,9195,9434,9715,10183,11246,12561,13884,14180
10,Florida,77145,77576,78007,78440,78885,79351,79820,80255,80654,80997,81279,81503,81677,81810,81912
11,New York,70084,70117,70146,70177,70213,70252,70295,70342,70394,70452,70515,70584,70658,70736,70817
12,Rhode Island,3626,3631,3636,3641,3648,3655,3664,3674,3686,3699,3713,3727,3741,3755,3767
13,Georgia,38970,39111,39279,39485,39734,40019,40352,40740,41182,41672,42197,42735,43266,43765,44219
14,New Hampshire,2619,2622,2624,2626,2629,2631,2634,2636,2640,2643,2648,2653,2660,2669,2680
15,North Carolina,25449,25497,25543,25592,25643,25698,25756,25820,25890,25966,26049,26139,26234,26334,26437
16,New Jersey,34201,34221,34242,34266,34292,34320,34345,34367,34385,34398,34408,34416,34421,34425,34429
17,Colorado,12950,12990,13021,13047,13069,13088,13103,13115,13124,13132,13140,13149,13156,13162,13169
18,Maryland,14912,14940,14965,14990,15015,15042,15074,15113,15162,15223,15300,15393,15506,15638,15786
19,Nevada,11202,11249,11296,11343,11385,11419,11447,11468,11483,11494,11502,11508,11513,11516,11519
20,Tennessee,26935,27028,27158,27336,27569,27844,28142,28452,28759,29041,29282,29479,29635,29755,29846
21,Hawaii,1549,1554,1559,1564,1569,1575,1581,1587,1592,1598,1602,1605,1607,1608,1609
22,Indiana,24049,24125,24219,24323,24426,24520,24595,24646,24679,24700,24713,24722,24727,24731,24734
23,Kentucky,16342,16410,16480,16559,16654,16761,16873,16987,17098,17203,17300,17389,17471,17543,17601
24,Minnesota,13253,13291,13332,13376,13422,13471,13522,13573,13622,13669,13711,13748,13780,13807,13829
